// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65434		4.907375	2.925257	7.949637	0.009092	-0.000409	-0.009261	-0.107178	-0.033447	-0.726074	0.905770	0.069457	-0.300750	-0.290354
65435		4.944802	2.905407	7.956004	0.011287	-0.002447	-0.003677	-0.100342	-0.033447	-0.720459	0.905754	0.069526	-0.300775	-0.290362
65436		4.924755	2.912707	7.956033	0.014048	-0.002382	-0.008988	-0.104980	-0.032471	-0.721680	0.905751	0.069671	-0.300721	-0.290393
65437		4.925988	2.926402	7.921283	0.011120	-0.000615	-0.008120	-0.105713	-0.031006	-0.726807	0.905738	0.069751	-0.300705	-0.290429
65438		4.899940	2.953523	7.921657	0.011272	0.000473	-0.006827	-0.103516	-0.026123	-0.717773	0.905732	0.069795	-0.300672	-0.290472
65439		4.895803	2.932710	7.963676	0.011846	-0.003063	-0.005332	-0.102783	-0.033447	-0.722412	0.905734	0.069777	-0.300640	-0.290503
65440		4.903256	2.925978	7.928645	0.010390	-0.006397	-0.004981	-0.101074	-0.031250	-0.722412	0.905723	0.069853	-0.300637	-0.290523
65441		4.954732	2.910031	7.967519	0.016852	-0.011090	-0.004862	-0.104736	-0.036133	-0.718018	0.905708	0.069937	-0.300648	-0.290538
65442		4.911499	2.954258	7.933529	0.018494	-0.009802	-0.006872	-0.098877	-0.037354	-0.721924	0.905666	0.070108	-0.300743	-0.290531
65443		4.912590	2.956821	7.931898	0.013552	-0.010753	-0.003998	-0.108643	-0.031738	-0.726074	0.905657	0.070273	-0.300735	-0.290525
65444		4.913331	2.915813	7.922227	0.014229	-0.012661	-0.004723	-0.112793	-0.032471	-0.724609	0.905610	0.070287	-0.300854	-0.290548
