// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25750		6.266663	-1.002805	7.419951	-0.010776	-0.014363	0.016468	-0.627686	0.178223	-0.533691	0.303458	-0.342735	-0.058424	-0.887149
25751		6.271058	-1.020313	7.404262	-0.008469	-0.010650	0.013745	-0.629639	0.187744	-0.531982	0.303469	-0.342831	-0.058390	-0.887110
25752		6.242423	-1.018781	7.423053	-0.005129	-0.008717	0.011139	-0.626221	0.178467	-0.545410	0.303571	-0.342976	-0.058280	-0.887026
25753		6.267041	-1.010347	7.402234	-0.004743	-0.004170	0.004025	-0.621338	0.182617	-0.534424	0.303619	-0.342835	-0.058299	-0.887063
25754		6.242922	-1.005116	7.450477	-0.001516	-0.002813	0.005903	-0.624023	0.190186	-0.534912	0.303719	-0.342797	-0.058260	-0.887046
25755		6.249370	-1.035023	7.421740	0.000629	-0.002495	0.001320	-0.624023	0.181641	-0.543213	0.303879	-0.342793	-0.058171	-0.886998
25756		6.252197	-1.033765	7.435899	0.001032	-0.001780	0.000118	-0.622559	0.174316	-0.538330	0.303949	-0.342640	-0.058192	-0.887032
25757		6.263007	-1.029142	7.418622	0.003202	-0.000053	-0.001294	-0.634033	0.181152	-0.537354	0.303881	-0.342499	-0.058302	-0.887103
25758		6.249612	-1.033758	7.421712	0.006178	0.003104	-0.005109	-0.627441	0.179443	-0.541016	0.303800	-0.342471	-0.058387	-0.887136
25759		6.243592	-1.018969	7.422045	0.006776	0.003912	-0.004122	-0.623291	0.184326	-0.534180	0.303787	-0.342320	-0.058476	-0.887193
25760		6.229569	-1.007453	7.453834	0.004872	0.000914	-0.002597	-0.623535	0.177002	-0.540771	0.303854	-0.342272	-0.058479	-0.887188
25761		6.263814	-0.976946	7.445082	0.001493	-0.002958	0.002421	-0.625977	0.171143	-0.537354	0.303864	-0.342151	-0.058541	-0.887227
25762		6.258858	-0.979511	7.416174	0.001824	-0.000879	0.003295	-0.625244	0.182861	-0.539062	0.303740	-0.342066	-0.058664	-0.887294
25763		6.230330	-1.023290	7.425062	-0.000072	0.001364	0.002076	-0.625000	0.173828	-0.542725	0.303824	-0.341981	-0.058641	-0.887300
25764		6.230327	-1.023181	7.425080	0.004429	-0.001740	0.001015	-0.629150	0.168701	-0.539795	0.303782	-0.341824	-0.058765	-0.887367
25765		6.256880	-1.011375	7.419452	0.005275	0.001628	-0.003799	-0.623779	0.177979	-0.541748	0.303559	-0.341704	-0.058959	-0.887476
25766		6.237274	-0.986466	7.451004	0.005469	0.001721	-0.001610	-0.624268	0.183838	-0.540771	0.303599	-0.341540	-0.059036	-0.887521
25767		6.239634	-0.984696	7.465620	0.002364	0.001821	0.000777	-0.625488	0.185303	-0.545654	0.303736	-0.341427	-0.059018	-0.887519
25768		6.226255	-0.989904	7.468613	0.003299	-0.000006	-0.000198	-0.633301	0.175537	-0.539551	0.303913	-0.341275	-0.059009	-0.887517
25769		6.236992	-0.985461	7.451373	0.002687	-0.001341	0.004395	-0.619141	0.171875	-0.542725	0.303810	-0.341267	-0.059094	-0.887549
25770		6.237432	-0.985604	7.450985	0.000161	-0.006558	0.001764	-0.627441	0.178955	-0.539795	0.303792	-0.341111	-0.059194	-0.887609
25771		6.233595	-1.019717	7.439172	0.000186	-0.005147	0.004934	-0.616211	0.173584	-0.539551	0.303817	-0.341094	-0.059219	-0.887606
25772		6.244236	-0.999751	7.450097	0.000129	-0.003256	0.001429	-0.628174	0.189453	-0.541992	0.303841	-0.340938	-0.059281	-0.887653
25773		6.236452	-0.987471	7.435199	0.001564	-0.004322	0.000346	-0.624756	0.176270	-0.542725	0.304049	-0.340923	-0.059226	-0.887591
25774		6.260319	-0.961621	7.443345	0.001493	-0.002957	0.002422	-0.628906	0.181641	-0.540283	0.304051	-0.340814	-0.059286	-0.887628
25775		6.249738	-0.966059	7.460463	0.001656	0.000439	0.004276	-0.629639	0.183105	-0.542480	0.304115	-0.340773	-0.059286	-0.887622
25776		6.240181	-1.018035	7.466597	-0.000611	-0.001335	0.004594	-0.627197	0.173096	-0.552979	0.304208	-0.340734	-0.059263	-0.887607
25777		6.259070	-1.010974	7.417660	-0.000598	-0.000808	-0.000987	-0.627441	0.174316	-0.535645	0.304158	-0.340492	-0.059359	-0.887710
25778		6.248022	-1.014858	7.435246	0.003542	0.007266	-0.003165	-0.623047	0.177734	-0.538818	0.304007	-0.340427	-0.059434	-0.887782
25779		6.240994	-0.984045	7.464569	0.008220	0.008084	-0.007951	-0.622559	0.174805	-0.538818	0.303981	-0.340270	-0.059518	-0.887846
25780		6.221554	-0.990021	7.439821	0.010988	0.010619	-0.008375	-0.623779	0.180664	-0.545166	0.303909	-0.340077	-0.059641	-0.887936
25781		6.248375	-0.928359	7.460711	0.010181	0.009190	-0.005969	-0.628418	0.170898	-0.541748	0.304007	-0.339847	-0.059710	-0.887986
25782		6.201444	-1.025551	7.433957	0.012167	0.011710	-0.000818	-0.624512	0.176270	-0.543213	0.303873	-0.339661	-0.059864	-0.888092
25783		6.211415	-0.939791	7.500262	0.004656	0.005008	0.003631	-0.624512	0.174561	-0.546143	0.303918	-0.339512	-0.059910	-0.888131
25784		6.290899	-0.811847	7.519695	-0.003752	-0.002281	0.018141	-0.625244	0.177734	-0.538330	0.304030	-0.339404	-0.059891	-0.888135
25785		6.257224	-0.956738	7.462939	-0.001525	-0.006797	0.031737	-0.630859	0.171631	-0.544434	0.304236	-0.339454	-0.059823	-0.888050
25786		6.248011	-1.027719	7.440255	0.000279	0.000867	0.031957	-0.616943	0.173584	-0.541260	0.304308	-0.339395	-0.059826	-0.888048
