// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05460		9.076387	-1.058258	-3.582509	0.073573	0.016902	-0.060717	-0.857178	-0.134033	-0.017090	0.524862	0.198306	-0.803504	0.198938
05461		9.040629	-0.677905	-3.702551	0.047553	0.021140	-0.045257	-0.845459	-0.133545	-0.020020	0.525019	0.198721	-0.803267	0.199064
05462		8.980763	-0.831420	-3.717361	0.018460	0.025067	-0.025895	-0.859619	-0.136475	-0.017822	0.525225	0.198881	-0.803087	0.199088
05463		9.004779	-1.089713	-3.592233	0.049928	0.022394	-0.021408	-0.850830	-0.130127	-0.015869	0.525352	0.199133	-0.802884	0.199321
05464		9.080203	-1.045618	-3.442274	0.049221	0.016662	-0.018772	-0.851074	-0.137451	-0.011719	0.525411	0.199423	-0.802701	0.199613
05465		9.130561	-1.184119	-3.382599	0.020485	0.011714	-0.020090	-0.855713	-0.130859	-0.022217	0.525486	0.199601	-0.802596	0.199659
05466		9.106799	-1.463850	-3.332901	0.011251	0.003467	-0.034954	-0.852295	-0.127197	-0.012695	0.525573	0.199815	-0.802505	0.199580
05467		9.040140	-1.249341	-3.464993	-0.009380	-0.006424	-0.044387	-0.854248	-0.134033	-0.017578	0.525596	0.200087	-0.802474	0.199371
05468		9.093175	-1.283068	-3.650784	-0.033078	-0.012256	-0.057249	-0.859863	-0.131348	-0.021729	0.525675	0.200301	-0.802493	0.198874
05469		9.105105	-1.222872	-3.550614	-0.014351	-0.014850	-0.070760	-0.860352	-0.138184	-0.018799	0.525737	0.200674	-0.802465	0.198448
05470		9.127819	-0.766108	-3.625957	-0.031443	-0.012681	-0.065906	-0.846191	-0.139404	-0.016357	0.525835	0.200928	-0.802472	0.197898
05471		9.097261	-0.659057	-3.776102	-0.068964	-0.003041	-0.052675	-0.851074	-0.137695	-0.015137	0.526029	0.200948	-0.802517	0.197181
05472		9.009609	-0.776554	-3.693319	-0.069806	0.005169	-0.039048	-0.849854	-0.137207	-0.015869	0.526246	0.200865	-0.802550	0.196552
05473		9.063787	-0.849024	-3.690170	-0.048098	0.002406	-0.026598	-0.855225	-0.136963	-0.012939	0.526388	0.200800	-0.802578	0.196123
05474		9.124085	-0.807284	-3.771930	-0.034926	0.008151	-0.013904	-0.846680	-0.135010	-0.015869	0.526513	0.200707	-0.802583	0.195860
05475		9.073568	-0.885522	-3.771188	0.002527	0.001164	-0.014291	-0.852295	-0.139893	-0.021240	0.526534	0.200798	-0.802551	0.195841
05476		9.109722	-0.848169	-3.728446	0.006843	0.011309	-0.009725	-0.853271	-0.140625	-0.014404	0.526640	0.200812	-0.802480	0.195834
05477		9.131318	-0.844644	-3.725335	-0.003709	0.022303	0.001314	-0.844727	-0.138916	-0.014160	0.526793	0.200717	-0.802401	0.195842
05478		9.028392	-1.079631	-3.626313	0.005352	0.027969	0.000588	-0.850342	-0.140381	-0.013916	0.526964	0.200679	-0.802277	0.195932
05479		9.068426	-1.072541	-3.538343	0.013462	0.023653	0.000588	-0.850586	-0.136230	-0.020752	0.527093	0.200674	-0.802162	0.196060
05480		9.126083	-1.094665	-3.563983	-0.003297	0.018223	-0.005471	-0.847900	-0.136719	-0.020264	0.527241	0.200624	-0.802080	0.196046
05481		9.085527	-1.232878	-3.580019	0.005657	0.020540	-0.016811	-0.852539	-0.130127	-0.019043	0.527406	0.200692	-0.801955	0.196047
05482		9.148576	-1.074558	-3.599052	0.033611	0.016480	-0.023517	-0.850342	-0.137939	-0.020996	0.527489	0.200951	-0.801786	0.196248
05483		9.072040	-0.892889	-3.634078	0.047666	0.007775	-0.028293	-0.847656	-0.138184	-0.020264	0.527519	0.201294	-0.801630	0.196452
05484		9.109498	-0.783109	-3.644205	0.048320	0.004231	-0.024253	-0.849121	-0.143311	-0.019287	0.527515	0.201627	-0.801495	0.196675
05485		9.128487	-0.704855	-3.592395	0.050249	0.004244	-0.015622	-0.849365	-0.141357	-0.020264	0.527499	0.201902	-0.801376	0.196920
05486		9.104819	-0.815812	-3.651103	0.053698	0.007792	0.000302	-0.851807	-0.133301	-0.021240	0.527474	0.202079	-0.801260	0.197275
05487		9.148974	-0.829172	-3.668236	0.075532	0.006626	0.005629	-0.848633	-0.141113	-0.022217	0.527385	0.202327	-0.801116	0.197844
05488		9.097355	-0.867621	-3.511338	0.080028	0.007596	0.013047	-0.851807	-0.136963	-0.018311	0.527300	0.202527	-0.800978	0.198422
05489		9.163074	-0.807775	-3.581633	0.046562	0.007587	0.025046	-0.856445	-0.135254	-0.022461	0.527231	0.202521	-0.800915	0.198868
05490		9.103627	-1.120149	-3.593536	0.051598	0.007247	0.028184	-0.853027	-0.129150	-0.017334	0.527159	0.202493	-0.800849	0.199353
05491		9.081946	-0.982239	-3.575418	0.065012	0.011194	0.025866	-0.852783	-0.133057	-0.018799	0.527064	0.202574	-0.800735	0.199978
05492		9.155146	-0.845124	-3.564670	0.039454	0.010577	0.026211	-0.849365	-0.139648	-0.027832	0.527022	0.202524	-0.800670	0.200399
05493		9.116892	-1.032058	-3.496175	0.005600	0.009170	0.036085	-0.846191	-0.137695	-0.027100	0.527056	0.202214	-0.800685	0.200563
05494		9.105018	-1.160468	-3.563989	0.011506	0.005442	0.032921	-0.844727	-0.130615	-0.022461	0.527055	0.201967	-0.800699	0.200758
05495		9.094213	-1.167107	-3.552695	0.022913	0.006438	0.025980	-0.851074	-0.138916	-0.018555	0.527022	0.201853	-0.800674	0.201059
05496		9.118653	-0.989252	-3.504957	0.020524	0.001325	0.024262	-0.857178	-0.131836	-0.019775	0.526964	0.201740	-0.800684	0.201284
05497		9.173440	-1.001888	-3.554209	-0.020042	0.005178	0.025792	-0.849854	-0.138184	-0.022949	0.526991	0.201431	-0.800743	0.201289
05498		9.131994	-1.317664	-3.461762	-0.009927	0.008211	0.016564	-0.860596	-0.136719	-0.026367	0.527059	0.201207	-0.800758	0.201275
05499		9.072221	-1.047200	-3.472309	0.002875	-0.004873	0.012226	-0.850586	-0.138184	-0.019775	0.527036	0.201061	-0.800803	0.201299
05500		9.088352	-0.930858	-3.549143	-0.004613	-0.008268	0.010534	-0.846680	-0.131104	-0.019287	0.526984	0.200941	-0.800874	0.201275
05501		9.122234	-0.944128	-3.600662	-0.036143	-0.003134	0.025294	-0.851562	-0.128662	-0.026611	0.526979	0.200599	-0.800992	0.201160
05502		9.085755	-1.067988	-3.567884	-0.034757	-0.002290	0.023570	-0.853516	-0.130127	-0.023682	0.527005	0.200234	-0.801098	0.201033
05503		9.100494	-0.950562	-3.603443	-0.031428	-0.007033	0.028171	-0.852539	-0.125732	-0.025146	0.526978	0.199869	-0.801231	0.200939
05504		9.065372	-1.150866	-3.620338	-0.036587	0.001010	0.032125	-0.852783	-0.131104	-0.017334	0.527004	0.199443	-0.801339	0.200860
05505		9.064498	-1.227372	-3.607866	-0.012848	0.004338	0.025684	-0.855957	-0.140625	-0.018311	0.527006	0.199185	-0.801390	0.200908
05506		9.119308	-0.967962	-3.519942	-0.020163	0.007337	0.024081	-0.852783	-0.129639	-0.022705	0.527063	0.198872	-0.801447	0.200839
05507		9.072351	-1.106603	-3.413465	-0.033848	0.003389	0.030266	-0.852051	-0.125244	-0.023682	0.527103	0.198469	-0.801543	0.200752
05508		9.115139	-1.266408	-3.428614	-0.023388	-0.000687	0.024779	-0.846924	-0.131836	-0.022705	0.527104	0.198162	-0.801625	0.200725
05509		9.126493	-1.256097	-3.543411	-0.002347	-0.006050	0.016299	-0.843506	-0.132324	-0.028564	0.527056	0.198011	-0.801687	0.200755
