// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62193		6.284860	-0.801612	7.442581	-0.013100	-0.008848	0.011723	-1.192627	0.443359	-0.366699	0.228707	-0.343856	-0.039430	-0.909891
62194		6.286924	-0.829843	7.427060	-0.008732	-0.010112	0.014532	-1.198975	0.443359	-0.359131	0.228710	-0.343886	-0.039386	-0.909881
62195		6.289379	-0.839730	7.438697	-0.009903	-0.007980	0.016487	-1.197266	0.443604	-0.361084	0.228557	-0.344013	-0.039281	-0.909876
62196		6.259417	-0.837921	7.427256	-0.009994	-0.006865	0.014772	-1.194336	0.450684	-0.368652	0.228441	-0.344098	-0.039191	-0.909877
62197		6.290703	-0.876190	7.402680	-0.006890	-0.006079	0.012147	-1.183838	0.445312	-0.370117	0.228557	-0.344070	-0.039146	-0.909860
62198		6.272555	-0.808782	7.426336	-0.007966	-0.005661	0.012979	-1.193604	0.446533	-0.370850	0.228782	-0.343994	-0.039140	-0.909833
62199		6.278328	-0.876081	7.422201	-0.005791	-0.006960	0.010522	-1.193848	0.450439	-0.368164	0.228840	-0.343939	-0.039139	-0.909838
62200		6.278532	-0.833462	7.462978	-0.000590	-0.006222	0.005772	-1.193359	0.454834	-0.368408	0.228906	-0.343908	-0.039158	-0.909833
62201		6.277695	-0.827796	7.449506	-0.008966	-0.007091	0.010642	-1.193359	0.441406	-0.363525	0.229064	-0.343900	-0.039085	-0.909799
62202		6.277210	-0.835791	7.428860	-0.007998	-0.004737	0.014563	-1.195801	0.450928	-0.373047	0.228972	-0.343925	-0.039032	-0.909815
62203		6.292351	-0.836717	7.427023	-0.005770	-0.007422	0.009729	-1.187988	0.449219	-0.373535	0.229069	-0.343859	-0.039024	-0.909816
62204		6.251379	-0.862001	7.435080	-0.003685	-0.005815	0.014071	-1.186035	0.451660	-0.373779	0.229288	-0.343755	-0.039034	-0.909800
62205		6.268960	-0.895155	7.431654	-0.003799	-0.004833	0.010313	-1.193359	0.442871	-0.363770	0.229534	-0.343640	-0.039042	-0.909781
62206		6.275880	-0.816083	7.407926	-0.004783	-0.006127	0.010021	-1.190430	0.448242	-0.372314	0.229406	-0.343674	-0.039015	-0.909802
62207		6.268076	-0.878278	7.424825	-0.002686	-0.006175	0.007895	-1.193115	0.443359	-0.366455	0.229489	-0.343595	-0.039039	-0.909809
62208		6.282338	-0.852588	7.437444	-0.000550	-0.006551	0.007022	-1.194336	0.453369	-0.364990	0.229383	-0.343591	-0.039063	-0.909837
62209		6.268938	-0.867224	7.430697	0.001551	-0.006004	0.007734	-1.191162	0.451660	-0.367920	0.229454	-0.343605	-0.039066	-0.909813
62210		6.285610	-0.873639	7.441755	0.001417	-0.004559	0.004768	-1.194336	0.454346	-0.363770	0.229539	-0.343564	-0.039096	-0.909806
62211		6.269021	-0.842400	7.444155	0.002437	-0.004189	0.003474	-1.191162	0.450195	-0.365967	0.229586	-0.343577	-0.039108	-0.909789
62212		6.284059	-0.841552	7.442596	-0.001797	-0.004360	0.003636	-1.191162	0.453613	-0.356445	0.229605	-0.343564	-0.039111	-0.909789
62213		6.285998	-0.880239	7.420493	0.002516	-0.004844	0.005980	-1.189453	0.447754	-0.368896	0.229641	-0.343659	-0.039093	-0.909745
62214		6.283764	-0.847774	7.421958	0.002195	-0.000569	0.002425	-1.192627	0.450928	-0.366211	0.229662	-0.343568	-0.039144	-0.909771
62215		6.286150	-0.879743	7.420423	0.006123	0.002817	-0.004923	-1.185547	0.444824	-0.362061	0.229635	-0.343485	-0.039216	-0.909807
62216		6.269402	-0.828739	7.450740	0.005065	0.002774	-0.004882	-1.185547	0.449219	-0.365479	0.229554	-0.343434	-0.039284	-0.909843
62217		6.283929	-0.839366	7.442954	0.002727	0.006443	-0.003806	-1.185059	0.443848	-0.361816	0.229587	-0.343325	-0.039326	-0.909874
62218		6.308583	-0.765654	7.464523	0.001988	0.002126	-0.000210	-1.192871	0.450684	-0.362793	0.229517	-0.343292	-0.039357	-0.909903
62219		6.293210	-0.754928	7.473039	-0.009613	0.002522	0.007163	-1.192627	0.456299	-0.362061	0.229508	-0.343293	-0.039257	-0.909909
62220		6.243039	-0.915855	7.423706	-0.005226	0.000787	0.009175	-1.194336	0.448975	-0.373291	0.229618	-0.343310	-0.039170	-0.909879
62221		6.240443	-0.853331	7.459771	-0.003190	0.000931	0.003751	-1.191406	0.446045	-0.362061	0.229623	-0.343196	-0.039177	-0.909920
62222		6.264902	-0.830136	7.419384	0.000134	-0.001444	0.002966	-1.187988	0.446045	-0.367920	0.229532	-0.343210	-0.039184	-0.909938
62223		6.253628	-0.845577	7.445745	0.002247	-0.001956	0.000048	-1.188965	0.449707	-0.363281	0.229515	-0.343151	-0.039242	-0.909962
62224		6.240124	-0.871769	7.432414	0.004196	0.000498	-0.001414	-1.196045	0.444580	-0.368164	0.229507	-0.343125	-0.039283	-0.909972
62225		6.253729	-0.800545	7.487022	0.003505	-0.005802	-0.003033	-1.191650	0.450439	-0.364258	0.229349	-0.343110	-0.039362	-0.910014
62226		6.253568	-0.805468	7.466424	0.004771	-0.008454	-0.000439	-1.185791	0.445068	-0.372070	0.229337	-0.343149	-0.039418	-0.910000
62227		6.271846	-0.805554	7.497031	0.000614	-0.009280	0.002229	-1.185303	0.448486	-0.374756	0.229395	-0.343100	-0.039495	-0.910000
62228		6.244517	-0.851971	7.456517	-0.002306	-0.014086	-0.000229	-1.189697	0.453613	-0.366211	0.229505	-0.343066	-0.039565	-0.909983
62229		6.248382	-0.871872	7.460473	0.002043	-0.015494	0.000529	-1.189209	0.451416	-0.374512	0.229595	-0.343138	-0.039615	-0.909930
62230		6.259213	-0.823740	7.434067	0.002066	-0.015359	0.002574	-1.197021	0.442139	-0.369141	0.229723	-0.343120	-0.039694	-0.909901
62231		6.248473	-0.844750	7.439199	0.003053	-0.014065	0.002865	-1.198730	0.449951	-0.366943	0.229561	-0.343160	-0.039770	-0.909924
62232		6.292461	-0.803183	7.455943	-0.001182	-0.014236	0.003029	-1.191895	0.449219	-0.369141	0.229503	-0.343238	-0.039789	-0.909908
62233		6.251019	-0.820168	7.450589	-0.002119	-0.015260	0.006829	-1.193604	0.441895	-0.369385	0.229555	-0.343287	-0.039809	-0.909876
62234		6.282555	-0.800546	7.473811	-0.003193	-0.014840	0.007662	-1.194580	0.449463	-0.369629	0.229467	-0.343331	-0.039834	-0.909880
62235		6.284865	-0.858655	7.423563	-0.006475	-0.012792	0.009703	-1.193359	0.443604	-0.365479	0.229508	-0.343368	-0.039808	-0.909857
62236		6.284138	-0.840568	7.416764	-0.003363	-0.010817	0.012748	-1.195312	0.450928	-0.367188	0.229466	-0.343421	-0.039792	-0.909848
62237		6.273741	-0.857614	7.442274	-0.003574	-0.008122	0.010114	-1.195801	0.442627	-0.365234	0.229512	-0.343443	-0.039765	-0.909830
62238		6.261132	-0.854642	7.462477	-0.003630	-0.007332	0.009653	-1.200439	0.444824	-0.369141	0.229403	-0.343473	-0.039750	-0.909846
62239		6.261350	-0.874219	7.434455	-0.002506	-0.009138	0.006442	-1.188965	0.449707	-0.370850	0.229286	-0.343487	-0.039762	-0.909870
62240		6.273950	-0.828440	7.441352	0.000556	-0.007433	0.005395	-1.192627	0.453125	-0.367432	0.229412	-0.343441	-0.039810	-0.909854
62241		6.276088	-0.867270	7.418958	0.000582	-0.007299	0.007440	-1.195557	0.444092	-0.368408	0.229514	-0.343440	-0.039818	-0.909828
62242		6.234183	-0.865511	7.441777	0.001345	-0.003906	0.002259	-1.191650	0.448486	-0.373291	0.229421	-0.343402	-0.039866	-0.909863
62243		6.253097	-0.891347	7.458162	0.000537	-0.008626	-0.000280	-1.191650	0.453857	-0.372314	0.229466	-0.343349	-0.039939	-0.909869
62244		6.262780	-0.829935	7.439623	0.008037	-0.010046	-0.001699	-1.187012	0.443115	-0.362549	0.229585	-0.343306	-0.040054	-0.909850
62245		6.266889	-0.873872	7.429827	0.007871	-0.008736	-0.006710	-1.197266	0.451416	-0.365723	0.229479	-0.343328	-0.040171	-0.909864
62246		6.267120	-0.846727	7.443507	0.007799	-0.007485	-0.006378	-1.186523	0.446289	-0.364990	0.229410	-0.343337	-0.040263	-0.909873
