// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25934		8.229499	-4.735377	-2.194765	0.065647	-0.018295	-0.034692	-0.669434	0.241943	0.649658	0.077318	-0.716036	0.310054	-0.620629
25935		8.122355	-4.792287	-2.217135	0.085095	-0.051920	-0.038430	-0.656494	0.237305	0.645264	0.077788	-0.716332	0.309382	-0.620564
25936		8.005344	-4.974356	-2.122121	0.105440	-0.075907	-0.038817	-0.663818	0.239746	0.652100	0.078422	-0.716762	0.308601	-0.620377
25937		8.392867	-5.058372	-2.053192	0.145613	-0.084585	-0.041992	-0.659424	0.242188	0.653320	0.079314	-0.717228	0.307560	-0.620243
25938		8.422578	-4.760865	-2.098411	0.127309	-0.053719	-0.033519	-0.663330	0.245117	0.652100	0.080086	-0.717535	0.306681	-0.620223
25939		8.251612	-4.738115	-2.242859	0.110540	-0.039834	-0.047789	-0.663330	0.238281	0.657715	0.080643	-0.717791	0.305821	-0.620279
25940		8.171659	-4.951904	-2.350763	0.119601	-0.049071	-0.040454	-0.666992	0.242188	0.651367	0.081281	-0.718121	0.304913	-0.620261
25941		8.325797	-4.849825	-2.204562	0.120734	-0.052230	-0.025263	-0.655762	0.248047	0.648193	0.081998	-0.718368	0.304125	-0.620268
25942		8.351245	-4.725974	-2.036493	0.093580	-0.047752	-0.013102	-0.654297	0.243164	0.649658	0.082657	-0.718580	0.303575	-0.620204
25943		8.279942	-4.734382	-1.920548	0.070172	-0.043145	-0.008831	-0.656250	0.251709	0.649414	0.083153	-0.718798	0.303157	-0.620089
25944		8.217792	-4.887228	-2.072399	0.070741	-0.031482	-0.007489	-0.661133	0.239502	0.654053	0.083678	-0.718923	0.302766	-0.620065
25945		8.222125	-4.996545	-2.169708	0.094881	-0.028361	-0.014825	-0.656738	0.247559	0.652588	0.084209	-0.719075	0.302167	-0.620109
25946		8.137389	-4.912075	-2.316543	0.109408	-0.045674	-0.023289	-0.658203	0.253418	0.646240	0.084886	-0.719313	0.301448	-0.620090
25947		8.038459	-4.854145	-2.288185	0.120861	-0.066689	-0.030313	-0.656494	0.255859	0.656738	0.085654	-0.719613	0.300654	-0.620022
25948		8.383526	-4.922429	-2.208793	0.135598	-0.091697	-0.024572	-0.658447	0.262939	0.649170	0.086652	-0.720077	0.299750	-0.619783
25949		8.458196	-4.705369	-2.055652	0.103806	-0.076941	-0.015265	-0.655273	0.251465	0.652588	0.087473	-0.720393	0.299128	-0.619601
25950		8.249546	-4.708292	-2.051002	0.063717	-0.038215	-0.007736	-0.655273	0.255371	0.652588	0.087926	-0.720574	0.298747	-0.619510
25951		8.280019	-4.991620	-2.110037	0.071699	-0.029345	0.003546	-0.650635	0.260498	0.655762	0.088483	-0.720665	0.298404	-0.619489
25952		8.351806	-5.056092	-2.079351	0.098314	-0.039101	0.013899	-0.655762	0.262207	0.657715	0.089332	-0.720782	0.297968	-0.619442
25953		8.331520	-4.739504	-2.089527	0.097908	-0.055080	0.018622	-0.651855	0.254639	0.645996	0.090234	-0.720962	0.297544	-0.619305
25954		8.252788	-4.672504	-2.087416	0.063549	-0.036896	0.012006	-0.651123	0.252441	0.647705	0.090756	-0.721051	0.297316	-0.619235
25955		8.165099	-4.934276	-2.155317	0.055873	-0.024757	-0.001817	-0.646240	0.254883	0.657959	0.091116	-0.721135	0.297039	-0.619217
25956		8.260250	-5.075416	-2.093317	0.094809	-0.043468	-0.005528	-0.655762	0.264648	0.655273	0.091798	-0.721362	0.296474	-0.619122
25957		8.204416	-4.950501	-2.101949	0.100842	-0.043369	-0.011908	-0.644287	0.269775	0.651367	0.092506	-0.721533	0.295872	-0.619106
25958		8.157112	-4.938785	-2.101840	0.110015	-0.061491	-0.017342	-0.647705	0.264648	0.646973	0.093330	-0.721803	0.295197	-0.618990
25959		8.161602	-5.033499	-2.092312	0.122741	-0.067471	-0.021039	-0.647705	0.264404	0.654785	0.094156	-0.722079	0.294445	-0.618901
25960		8.187825	-5.016174	-2.195279	0.134035	-0.068122	-0.018095	-0.647949	0.268555	0.656494	0.095082	-0.722385	0.293610	-0.618799
25961		8.158159	-4.873577	-2.154386	0.143533	-0.079931	-0.021378	-0.651123	0.263916	0.651611	0.096098	-0.722751	0.292694	-0.618649
25962		8.155661	-4.897676	-2.166580	0.133932	-0.081693	-0.021762	-0.657715	0.266846	0.652344	0.096988	-0.723105	0.291843	-0.618498
25963		8.196940	-5.009783	-2.183350	0.128481	-0.076339	-0.014421	-0.646729	0.261230	0.656250	0.097863	-0.723395	0.291071	-0.618385
25964		8.342732	-5.007112	-2.140122	0.142699	-0.075572	-0.008953	-0.639160	0.272217	0.650635	0.098843	-0.723720	0.290229	-0.618245
25965		8.386100	-4.683462	-2.071411	0.129206	-0.072220	-0.000070	-0.642090	0.266602	0.659912	0.099845	-0.723982	0.289548	-0.618096
25966		8.361519	-4.638795	-2.085401	0.075136	-0.043207	-0.004403	-0.647705	0.270264	0.653809	0.100398	-0.724204	0.289093	-0.617960
25967		8.280714	-4.821027	-2.221428	0.056300	-0.026568	-0.009695	-0.645020	0.269043	0.652344	0.100752	-0.724310	0.288751	-0.617937
25968		8.332241	-4.893734	-2.166115	0.060426	-0.021416	-0.007297	-0.639893	0.276611	0.655518	0.101122	-0.724384	0.288410	-0.617950
25969		8.293993	-4.808662	-2.053175	0.063648	-0.026032	-0.008057	-0.646729	0.274414	0.656982	0.101589	-0.724496	0.288035	-0.617917
25970		8.162440	-4.827324	-2.145127	0.036468	-0.022038	-0.008802	-0.646484	0.267822	0.647461	0.101843	-0.724606	0.287791	-0.617859
25971		8.103041	-5.099973	-2.290243	0.032940	-0.008910	-0.024508	-0.648438	0.275391	0.654053	0.101889	-0.724653	0.287516	-0.617925
25972		8.019935	-5.306758	-2.355628	0.073261	-0.026888	-0.035069	-0.643066	0.279053	0.648438	0.102232	-0.724798	0.286933	-0.617969
25973		8.009517	-5.231958	-2.327448	0.107646	-0.051236	-0.034177	-0.645996	0.274902	0.650635	0.102865	-0.725016	0.286183	-0.617956
25974		8.151296	-5.062692	-2.210254	0.130869	-0.069879	-0.027838	-0.648193	0.272217	0.657227	0.103679	-0.725306	0.285325	-0.617877
25975		8.094062	-4.999938	-2.338424	0.120841	-0.059478	-0.020482	-0.640137	0.270508	0.667480	0.104428	-0.725563	0.284545	-0.617808
25976		8.287598	-4.967909	-2.190289	0.127736	-0.063387	-0.016826	-0.634766	0.277588	0.656250	0.105273	-0.725899	0.283712	-0.617654
25977		8.299379	-4.804585	-2.123367	0.117962	-0.062208	-0.010706	-0.648438	0.278809	0.652100	0.106110	-0.726167	0.283011	-0.617517
25978		8.354819	-4.663760	-2.037927	0.087755	-0.041099	-0.004189	-0.636963	0.280762	0.656494	0.106702	-0.726280	0.282536	-0.617499
25979		8.247192	-4.764991	-2.000413	0.047162	-0.024180	0.002371	-0.644775	0.278076	0.650635	0.107087	-0.726374	0.282310	-0.617425
25980		8.210162	-4.879910	-2.018123	0.033895	-0.025718	0.005094	-0.646973	0.276123	0.655762	0.107353	-0.726439	0.282183	-0.617361
25981		7.930127	-5.069115	-2.175086	0.027072	-0.032322	0.006408	-0.641602	0.282959	0.656738	0.107590	-0.726562	0.282076	-0.617224
