// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62156		9.608053	-0.141632	-1.887948	-0.024767	-0.017129	0.137982	-0.985107	0.226807	-0.384521	0.629031	-0.146004	-0.758454	-0.088039
62157		9.583322	-0.227803	-1.876063	-0.021661	-0.012158	0.121527	-0.980713	0.227051	-0.382324	0.628935	-0.146873	-0.758433	-0.087455
62158		9.624372	-0.200244	-1.868752	-0.018514	-0.006210	0.106515	-0.974121	0.237061	-0.383057	0.628877	-0.147498	-0.758423	-0.086904
62159		9.694230	-0.227597	-1.925309	-0.048104	-0.008484	0.101480	-0.975342	0.243652	-0.383301	0.628822	-0.148358	-0.758341	-0.086549
62160		9.776651	-0.477933	-2.000088	-0.050322	-0.010814	0.110402	-0.979004	0.239502	-0.387207	0.628752	-0.149431	-0.758229	-0.086198
62161		9.647158	-0.549811	-1.990227	-0.019356	-0.003193	0.121357	-0.969971	0.243652	-0.390625	0.628788	-0.150321	-0.758085	-0.085657
62162		9.513250	-0.510262	-1.946930	0.031266	0.002468	0.114918	-0.971436	0.244141	-0.394043	0.629018	-0.150849	-0.757886	-0.084795
62163		9.522258	-0.472918	-1.975321	-0.009199	0.031673	0.102221	-0.980713	0.241211	-0.390625	0.629391	-0.151494	-0.757500	-0.084320
62164		9.670066	-0.434761	-1.922251	0.006276	0.032211	0.080106	-0.983643	0.238770	-0.383789	0.629650	-0.151914	-0.757245	-0.083921
62165		9.707796	-0.522160	-1.863530	0.032492	0.045652	0.072456	-0.980713	0.253174	-0.388916	0.629910	-0.152073	-0.757053	-0.083413
62166		9.572426	-0.586829	-1.952544	0.048247	0.027779	0.046492	-0.977295	0.250244	-0.392334	0.630133	-0.152302	-0.756874	-0.082930
62167		9.435848	-0.416550	-1.885738	0.049730	0.044776	0.008878	-0.978271	0.249268	-0.391602	0.630491	-0.152158	-0.756637	-0.082642
62168		9.371765	-0.207853	-1.815183	0.041713	0.043082	-0.031608	-0.978271	0.243164	-0.395996	0.630771	-0.151786	-0.756481	-0.082623
62169		9.366406	-0.252711	-1.731374	0.014050	0.036594	-0.075950	-0.971436	0.241943	-0.389648	0.630984	-0.151154	-0.756386	-0.083021
62170		9.456488	-0.173266	-1.885658	-0.000737	0.005456	-0.141147	-0.972656	0.253418	-0.393799	0.630902	-0.150117	-0.756581	-0.083737
62171		9.574890	0.078034	-1.908190	0.017793	0.009429	-0.202770	-0.981934	0.237549	-0.397949	0.630864	-0.148948	-0.756736	-0.084714
62172		9.555426	0.092794	-1.774763	0.032825	0.002204	-0.276923	-0.970947	0.237061	-0.390381	0.630731	-0.147002	-0.757076	-0.086053
62173		9.541477	0.244785	-1.869437	0.053320	-0.022835	-0.374000	-0.979492	0.232910	-0.395508	0.630378	-0.144323	-0.757703	-0.087638
62174		9.532492	0.609065	-1.853009	0.078739	-0.031884	-0.481547	-0.979980	0.222656	-0.387695	0.629926	-0.140952	-0.758472	-0.089698
62175		9.426100	1.015100	-1.839987	0.044252	-0.052905	-0.588444	-0.982666	0.207520	-0.385986	0.629123	-0.137020	-0.759522	-0.092496
62176		9.440780	1.187770	-1.772399	0.012339	-0.070039	-0.704757	-0.988281	0.205811	-0.388916	0.628053	-0.132384	-0.760782	-0.096100
62177		9.439693	1.387039	-1.841139	-0.057292	-0.087724	-0.825544	-0.996338	0.191406	-0.391357	0.626696	-0.127616	-0.762103	-0.100819
62178		9.435455	1.566330	-1.921866	-0.128758	-0.096646	-0.954967	-0.996338	0.177734	-0.385498	0.625077	-0.122373	-0.763491	-0.106701
62179		9.331680	1.817946	-1.948117	-0.161014	-0.108172	-1.078776	-0.999268	0.152588	-0.382812	0.623165	-0.116501	-0.765004	-0.113408
62180		9.238768	1.852213	-1.794109	-0.155934	-0.099025	-1.190642	-1.006348	0.138672	-0.383057	0.621151	-0.109637	-0.766546	-0.120659
62181		9.326385	2.093602	-1.932627	-0.161073	-0.114089	-1.335289	-1.012451	0.122559	-0.381348	0.618818	-0.102003	-0.768176	-0.128704
62182		9.630713	2.637685	-2.069819	-0.263487	-0.092099	-1.454645	-1.005127	0.085449	-0.378662	0.616306	-0.094212	-0.769567	-0.138047
62183		9.797906	2.624012	-1.916270	-0.346446	-0.097747	-1.526011	-1.007568	0.067871	-0.376709	0.613570	-0.085967	-0.770826	-0.148220
62184		9.920843	2.152300	-2.029292	-0.405537	-0.136817	-1.582832	-1.005615	0.045898	-0.376953	0.610354	-0.077839	-0.772086	-0.159033
62185		10.135474	2.043531	-2.223780	-0.352325	-0.149282	-1.669424	-1.025635	0.018311	-0.376221	0.606917	-0.068925	-0.773327	-0.169902
62186		10.297662	2.669281	-2.292519	-0.291387	-0.142224	-1.741999	-1.016602	-0.010010	-0.376953	0.603247	-0.059165	-0.774557	-0.180704
62187		10.363392	3.137318	-2.225687	-0.327871	-0.144232	-1.795999	-1.020020	-0.035645	-0.378418	0.599424	-0.049194	-0.775515	-0.191955
62188		10.449289	3.398620	-2.317625	-0.411698	-0.155553	-1.836974	-1.021729	-0.058105	-0.373047	0.595319	-0.039404	-0.776194	-0.203875
