// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10334		9.545805	-3.912240	-0.419100	-0.121554	-0.263498	-1.068164	-0.851807	0.050049	-0.233398	0.564705	0.116931	-0.725618	0.375384
10335		9.642539	-3.853643	-0.442567	-0.135730	-0.254780	-1.095597	-0.850098	0.042725	-0.233643	0.566772	0.123849	-0.726197	0.368874
10336		9.692585	-3.693968	-0.460525	-0.167617	-0.241517	-1.121440	-0.855225	0.019775	-0.231934	0.568973	0.130709	-0.726704	0.362060
10337		9.640018	-3.654268	-0.452787	-0.195222	-0.251600	-1.136909	-0.856445	0.005127	-0.224609	0.571132	0.137581	-0.727240	0.354967
10338		9.621924	-3.660201	-0.514507	-0.229571	-0.246822	-1.144048	-0.858398	-0.004395	-0.214111	0.573322	0.144280	-0.727783	0.347588
10339		9.749158	-3.335614	-0.521753	-0.249958	-0.220921	-1.135594	-0.848633	-0.024170	-0.217285	0.575604	0.150685	-0.728223	0.340095
10340		10.185210	-2.997945	-0.469428	-0.292759	-0.202498	-1.102083	-0.857910	-0.040283	-0.209717	0.577917	0.156630	-0.728633	0.332526
10341		10.123683	-2.800078	-0.766110	-0.402334	-0.151551	-1.048965	-0.852783	-0.056152	-0.200684	0.580466	0.161575	-0.729117	0.324564
10342		10.017772	-2.908533	-0.609201	-0.452949	-0.136897	-0.986389	-0.853760	-0.063232	-0.205566	0.582958	0.165791	-0.729714	0.316530
10343		9.908488	-3.417304	-0.859104	-0.424626	-0.171375	-0.937147	-0.848633	-0.079590	-0.198730	0.585015	0.169945	-0.730377	0.308910
10344		9.813730	-3.487069	-1.171299	-0.307357	-0.165839	-0.890698	-0.838867	-0.088623	-0.193848	0.586784	0.174329	-0.730744	0.302170
10345		9.761174	-3.277961	-1.150072	-0.156553	-0.165359	-0.847418	-0.838379	-0.101318	-0.191406	0.588195	0.179113	-0.730765	0.296526
10346		9.985638	-2.978964	-1.018842	-0.043561	-0.153038	-0.791369	-0.843506	-0.117432	-0.195557	0.589336	0.184080	-0.730490	0.291859
10347		10.128819	-2.557624	-0.946143	-0.029042	-0.119592	-0.712197	-0.838867	-0.121582	-0.194336	0.590442	0.188626	-0.730061	0.287766
10348		10.309326	-2.069594	-0.746154	-0.077160	-0.086769	-0.622518	-0.831299	-0.128418	-0.182861	0.591582	0.192266	-0.729705	0.283892
10349		10.529963	-1.920315	-0.799126	-0.185913	-0.076775	-0.504793	-0.842285	-0.137939	-0.187012	0.592652	0.194550	-0.729784	0.279872
10350		10.140762	-2.032654	-0.902032	-0.309234	-0.022210	-0.390691	-0.836670	-0.141602	-0.188477	0.593965	0.195489	-0.730010	0.275816
10351		9.850230	-2.451033	-0.963949	-0.380329	-0.000390	-0.299096	-0.838623	-0.145752	-0.180420	0.595317	0.195452	-0.730416	0.271826
10352		9.739607	-2.904774	-1.093935	-0.348626	0.005808	-0.245695	-0.832764	-0.148926	-0.190430	0.596496	0.195208	-0.730839	0.268255
