// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13128		9.153405	0.925135	-3.227940	0.098570	0.063047	0.021537	-0.892334	-0.369141	0.127930	0.519597	0.436115	-0.681663	0.274149
13129		9.185719	0.810673	-3.175265	0.115130	0.058515	0.009955	-0.891846	-0.372803	0.126221	0.519431	0.436413	-0.681178	0.275194
13130		9.164090	0.872265	-3.117245	0.116575	0.057717	-0.013639	-0.894775	-0.374756	0.126953	0.519354	0.436841	-0.680612	0.276058
13131		9.192883	1.063482	-3.230280	0.084179	0.046127	-0.012192	-0.891113	-0.375000	0.122070	0.519339	0.437133	-0.680184	0.276681
13132		9.127681	1.100047	-3.258562	0.054834	0.034727	-0.013901	-0.885986	-0.373047	0.123535	0.519421	0.437319	-0.679860	0.277028
13133		9.062185	1.028792	-3.226369	0.018779	0.029826	-0.007244	-0.886230	-0.376221	0.128418	0.519532	0.437393	-0.679662	0.277188
13134		9.087027	0.997936	-3.185617	-0.009087	0.012964	-0.010814	-0.888184	-0.369629	0.118652	0.519604	0.437476	-0.679596	0.277085
13135		9.213074	0.818552	-3.098641	-0.018473	0.010385	-0.017092	-0.892090	-0.376709	0.127197	0.519814	0.437398	-0.679545	0.276937
13136		9.223972	0.755529	-2.993680	0.006196	0.019960	-0.021569	-0.898682	-0.377686	0.125732	0.519927	0.437528	-0.679389	0.276904
13137		9.180960	0.871347	-2.993935	0.018587	0.008323	-0.027015	-0.887939	-0.376465	0.123779	0.519987	0.437695	-0.679243	0.276885
13138		9.174686	0.986000	-2.968682	-0.002943	-0.005148	-0.007449	-0.888916	-0.371338	0.130127	0.519987	0.437757	-0.679255	0.276757
13139		9.239168	1.049465	-2.960956	-0.081105	0.005097	0.028522	-0.904053	-0.367188	0.130859	0.520125	0.437294	-0.679564	0.276472
13140		9.347540	1.015747	-2.876646	-0.179445	0.013892	0.057362	-0.895020	-0.373047	0.118408	0.520611	0.436077	-0.680218	0.275870
13141		9.410321	0.978700	-2.752069	-0.255165	0.003234	0.092149	-0.883301	-0.375977	0.112793	0.521421	0.434339	-0.681143	0.274797
13142		9.460817	0.993633	-2.638621	-0.316492	0.018577	0.130987	-0.902832	-0.375977	0.108887	0.522507	0.432160	-0.682216	0.273506
13143		9.468963	0.888317	-2.585555	-0.360322	0.017776	0.166247	-0.896729	-0.370850	0.115479	0.523747	0.429414	-0.683537	0.272156
13144		9.557391	0.513987	-2.716460	-0.356850	0.028552	0.179532	-0.900635	-0.366943	0.117432	0.524822	0.426741	-0.684853	0.270981
13145		9.609393	0.319250	-2.682404	-0.337658	0.046606	0.165835	-0.892578	-0.362793	0.109619	0.525880	0.424209	-0.686010	0.269977
13146		9.631991	0.376712	-2.733443	-0.302996	0.057021	0.150861	-0.899414	-0.361572	0.100098	0.526944	0.421876	-0.686960	0.269141
13147		9.584740	0.374218	-2.942625	-0.280380	0.050410	0.144760	-0.900879	-0.360107	0.104736	0.528024	0.419548	-0.687852	0.268383
13148		9.550048	0.203609	-3.009930	-0.216029	0.062683	0.143656	-0.900879	-0.360840	0.105225	0.528831	0.417573	-0.688559	0.268062
13149		9.417892	0.216078	-2.955321	-0.159534	0.052944	0.139962	-0.900879	-0.366699	0.106689	0.529357	0.415948	-0.689164	0.267996
13150		9.295632	0.079465	-3.054703	-0.062139	0.041553	0.124390	-0.897461	-0.355225	0.096680	0.529505	0.414970	-0.689520	0.268300
13151		9.308254	-0.204865	-3.196620	0.084108	0.035402	0.079927	-0.893555	-0.356445	0.102539	0.529273	0.414742	-0.689439	0.269319
13152		9.256092	-0.309320	-3.282841	0.212232	0.025379	0.022183	-0.905273	-0.349609	0.097168	0.528568	0.415566	-0.688915	0.270771
13153		9.173626	0.081166	-3.301255	0.293902	0.019780	-0.022239	-0.896729	-0.354004	0.103516	0.527720	0.416771	-0.688129	0.272565
13154		9.008314	0.283327	-3.432922	0.320170	-0.001727	-0.040586	-0.898438	-0.348633	0.105469	0.526615	0.418425	-0.687283	0.274296
13155		9.005023	0.248078	-3.473331	0.353378	-0.020037	-0.056155	-0.897949	-0.353516	0.104248	0.525283	0.420285	-0.686428	0.276144
13156		9.002005	0.371913	-3.414087	0.385675	-0.035223	-0.075673	-0.900146	-0.358154	0.104004	0.523874	0.422419	-0.685461	0.277959
13157		8.997890	0.621862	-3.420512	0.384816	-0.041639	-0.083251	-0.893555	-0.347656	0.103271	0.522521	0.424572	-0.684475	0.279651
13158		9.065545	0.661241	-3.344715	0.358286	-0.041799	-0.069351	-0.912109	-0.353760	0.109375	0.521201	0.426420	-0.683642	0.281333
13159		9.047918	0.576179	-3.269464	0.352171	-0.048348	-0.067559	-0.896729	-0.357422	0.105957	0.519867	0.428179	-0.682895	0.282941
13160		8.993083	0.779457	-3.244171	0.352826	-0.069999	-0.059602	-0.893066	-0.352783	0.122803	0.518486	0.430011	-0.682189	0.284396
13161		9.035413	1.215337	-3.169240	0.279845	-0.079755	-0.021993	-0.900879	-0.356934	0.123291	0.516929	0.431566	-0.681853	0.285677
13162		9.120678	1.133774	-3.169487	0.187417	-0.088158	0.025204	-0.901123	-0.357910	0.116211	0.515639	0.432392	-0.681944	0.286541
13163		9.166178	1.046307	-3.216130	0.098286	-0.094068	0.056170	-0.902344	-0.350830	0.126953	0.514749	0.432526	-0.682368	0.286929
13164		9.224974	1.086004	-3.135598	0.016255	-0.094317	0.069064	-0.895752	-0.356445	0.122070	0.513924	0.432332	-0.683077	0.287014
13165		9.394435	0.945553	-3.139841	-0.049353	-0.102645	0.080409	-0.894531	-0.351318	0.119873	0.513416	0.431826	-0.683949	0.286607
13166		9.357550	0.777704	-3.018423	-0.073676	-0.085213	0.074570	-0.896973	-0.352783	0.122803	0.513141	0.431132	-0.684796	0.286122
13167		9.397981	0.640536	-2.969823	-0.041903	-0.088285	0.058110	-0.894775	-0.347412	0.123535	0.512756	0.430716	-0.685513	0.285723
13168		9.425711	0.699327	-2.930485	-0.005954	-0.093300	0.044503	-0.893799	-0.349609	0.126221	0.512213	0.430526	-0.686129	0.285504
13169		9.487778	0.833043	-2.927417	0.008736	-0.080781	0.046023	-0.894775	-0.354248	0.125488	0.511683	0.430419	-0.686638	0.285391
13170		9.481650	0.839802	-2.943135	-0.008486	-0.075696	0.044951	-0.898438	-0.348389	0.128418	0.511325	0.430233	-0.687133	0.285120
13171		9.508127	0.773147	-2.909548	-0.013962	-0.062709	0.044866	-0.898682	-0.351562	0.136963	0.510994	0.429962	-0.687620	0.284950
13172		9.471930	0.732307	-2.849419	-0.028563	-0.058409	0.022047	-0.902832	-0.346680	0.129883	0.510689	0.429907	-0.688026	0.284599
13173		9.506901	0.612288	-2.874048	-0.036351	-0.043493	0.008040	-0.895752	-0.348145	0.129883	0.510641	0.429670	-0.688358	0.284241
13174		9.505540	0.573590	-2.857216	-0.044889	-0.024950	-0.010615	-0.893066	-0.351807	0.135498	0.510785	0.429526	-0.688530	0.283783
13175		9.444110	0.489848	-2.859096	-0.037232	-0.016197	-0.033662	-0.885986	-0.348633	0.137939	0.510934	0.429661	-0.688544	0.283274
13176		9.448296	0.471934	-2.909156	0.001324	-0.009765	-0.053691	-0.892578	-0.348389	0.131104	0.510953	0.430126	-0.688366	0.282967
13177		9.400671	0.484470	-2.979940	0.022933	-0.002290	-0.057840	-0.905518	-0.352539	0.135986	0.511070	0.430514	-0.688102	0.282810
13178		9.350757	0.469701	-3.031396	0.030209	0.002043	-0.059357	-0.893311	-0.343262	0.126465	0.511145	0.430929	-0.687824	0.282718
13179		9.320820	0.458224	-3.087178	0.040483	-0.005224	-0.065151	-0.899170	-0.342285	0.132812	0.511232	0.431306	-0.687530	0.282699
13180		9.289832	0.429391	-3.214858	0.065480	-0.005548	-0.070343	-0.891846	-0.353027	0.133545	0.511127	0.431858	-0.687197	0.282859
13181		9.320045	0.524414	-3.201960	0.064940	-0.011526	-0.075518	-0.903320	-0.348877	0.131104	0.511061	0.432582	-0.686803	0.282826
13182		9.242609	0.574485	-3.280359	0.057916	-0.015971	-0.067741	-0.893066	-0.343750	0.129150	0.510999	0.433071	-0.686527	0.282862
13183		9.200722	0.712073	-3.215094	0.054093	-0.013064	-0.059577	-0.896973	-0.350586	0.137695	0.510934	0.433487	-0.686274	0.282955
13184		9.157446	0.623633	-3.185897	0.048166	-0.022331	-0.045543	-0.901611	-0.352783	0.141846	0.510715	0.433961	-0.686119	0.282999
13185		9.247132	0.606585	-3.231843	0.049586	-0.032297	-0.036017	-0.897217	-0.351562	0.136230	0.510370	0.434440	-0.686048	0.283058
13186		9.295901	0.758626	-3.178358	0.049283	-0.034440	-0.036622	-0.894531	-0.351562	0.137695	0.510109	0.434845	-0.685974	0.283087
13187		9.410434	0.842974	-3.018297	0.026708	-0.028239	-0.022223	-0.897461	-0.358154	0.132812	0.509914	0.435086	-0.685974	0.283067
13188		9.432979	0.871431	-2.935833	-0.006495	-0.023631	-0.008250	-0.893799	-0.350098	0.144287	0.509973	0.435034	-0.686055	0.282846
13189		9.486617	0.928606	-2.887193	-0.035741	-0.021426	0.003048	-0.897461	-0.353516	0.140137	0.509877	0.434938	-0.686271	0.282643
13190		9.597558	0.997812	-2.707854	-0.058082	-0.004678	0.020069	-0.894043	-0.355225	0.132812	0.510021	0.434539	-0.686518	0.282396
13191		9.647339	1.157627	-2.594251	-0.091167	0.025597	0.036720	-0.895020	-0.350342	0.132324	0.510549	0.433767	-0.686742	0.282083
