// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62156		5.661619	3.802576	7.110114	-0.001348	-0.106499	0.009720	-0.873779	0.396240	-0.823486	0.554032	-0.158489	-0.357939	-0.734717
62157		5.745979	3.555412	7.092627	-0.014520	-0.102932	-0.017594	-0.869873	0.395996	-0.818848	0.553415	-0.159301	-0.358614	-0.734677
62158		5.835102	3.457191	7.064752	0.000841	-0.098133	-0.033446	-0.866211	0.402100	-0.817139	0.552898	-0.159832	-0.359327	-0.734603
62159		6.099471	3.531813	7.120517	0.001228	-0.090408	-0.037035	-0.870850	0.403076	-0.815674	0.552539	-0.160259	-0.359870	-0.734514
62160		6.251861	3.538308	7.072745	-0.029085	-0.069653	-0.042171	-0.876953	0.396973	-0.815918	0.552032	-0.160768	-0.360124	-0.734660
62161		6.119764	3.287703	6.826718	-0.057861	-0.056977	-0.036719	-0.868652	0.397217	-0.818359	0.551433	-0.161348	-0.360180	-0.734955
62162		5.850829	2.976216	6.672871	-0.042194	-0.073207	0.002966	-0.869873	0.398438	-0.817871	0.551201	-0.161959	-0.360310	-0.734931
62163		5.690190	3.015149	6.705734	-0.000652	-0.105923	0.043895	-0.881592	0.395264	-0.814941	0.551148	-0.162743	-0.360768	-0.734573
62164		5.867466	3.320708	6.950865	0.015218	-0.137579	0.082108	-0.883789	0.390869	-0.805176	0.551165	-0.163819	-0.361421	-0.734000
62165		5.956510	3.527937	7.181281	0.008358	-0.130612	0.090379	-0.885742	0.408203	-0.806885	0.551245	-0.164903	-0.361980	-0.733421
62166		5.756793	3.588068	7.283666	0.009001	-0.106486	0.081399	-0.878906	0.403320	-0.809814	0.551386	-0.165810	-0.362395	-0.732905
62167		5.581866	3.621030	7.367206	0.009848	-0.076443	0.062308	-0.882568	0.405273	-0.806152	0.551542	-0.166405	-0.362704	-0.732500
62168		5.653669	3.647460	7.527503	0.005195	-0.023695	0.047092	-0.885254	0.400635	-0.807129	0.551735	-0.166651	-0.362752	-0.732275
62169		5.542155	3.650060	7.736180	-0.005216	0.061093	0.040022	-0.874268	0.402344	-0.804199	0.552124	-0.166378	-0.362352	-0.732242
62170		5.238313	3.654508	7.842512	-0.008364	0.137841	0.048208	-0.875732	0.420166	-0.811768	0.552801	-0.165659	-0.361541	-0.732295
62171		5.090846	3.746046	7.983060	0.013259	0.196645	0.054336	-0.878174	0.406738	-0.817871	0.553745	-0.164489	-0.360547	-0.732335
62172		4.865521	3.901995	8.283660	0.061676	0.269584	0.023439	-0.865234	0.412598	-0.816650	0.554773	-0.162495	-0.359559	-0.732489
62173		4.571620	4.110743	8.615974	0.102585	0.352112	-0.018941	-0.864014	0.410645	-0.830566	0.555833	-0.159678	-0.358456	-0.732845
62174		4.278303	4.282872	8.875653	0.116577	0.440361	-0.054094	-0.860596	0.406738	-0.835938	0.556994	-0.156073	-0.357054	-0.733424
62175		4.003085	4.404825	8.980805	0.116780	0.533683	-0.099124	-0.849365	0.397949	-0.843018	0.558127	-0.151723	-0.355253	-0.734350
62176		3.689480	4.483459	9.103763	0.113571	0.611961	-0.157226	-0.848145	0.408203	-0.863770	0.559086	-0.146689	-0.353108	-0.735676
