// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18946		8.917192	-3.185971	-2.724444	-0.187616	0.025234	0.091192	-0.858887	0.186523	0.610596	0.026990	-0.763768	0.205506	-0.611307
18947		8.891074	-2.940698	-2.872084	-0.201306	0.020952	0.092022	-0.852051	0.178955	0.608887	0.026170	-0.763529	0.207165	-0.611081
18948		8.905812	-2.967759	-2.867208	-0.262377	0.021524	0.104541	-0.858398	0.181641	0.613770	0.025007	-0.763276	0.209229	-0.610743
18949		8.946813	-3.406751	-2.744991	-0.225141	0.016284	0.092677	-0.851807	0.173096	0.617676	0.024037	-0.763060	0.211020	-0.610435
18950		8.898867	-3.675339	-2.613228	-0.096497	0.003869	0.043839	-0.858887	0.170898	0.617432	0.023642	-0.762969	0.211859	-0.610275
18951		8.910304	-3.480736	-2.654520	0.061059	-0.014382	-0.014663	-0.854004	0.176514	0.609131	0.023969	-0.763034	0.211535	-0.610292
18952		8.891038	-3.169264	-2.747867	0.122397	-0.017259	-0.041156	-0.853760	0.174316	0.622070	0.024577	-0.763148	0.210715	-0.610410
18953		8.909361	-3.141384	-2.752587	0.104930	-0.017929	-0.042905	-0.849365	0.175781	0.623047	0.025062	-0.763279	0.209980	-0.610480
18954		8.936641	-3.186515	-2.641693	0.095380	-0.016093	-0.046780	-0.852051	0.173584	0.613037	0.025473	-0.763411	0.209264	-0.610543
18955		8.979372	-3.016956	-2.560738	0.101497	-0.018439	-0.056814	-0.853760	0.177246	0.615967	0.025859	-0.763560	0.208462	-0.610615
18956		9.029187	-2.904536	-2.447435	0.103805	-0.014349	-0.059666	-0.862549	0.187256	0.612793	0.026250	-0.763694	0.207624	-0.610716
18957		9.083717	-2.852352	-2.416825	0.110257	-0.016995	-0.057076	-0.853516	0.173584	0.616455	0.026719	-0.763833	0.206751	-0.610819
18958		9.111172	-2.625610	-2.443424	0.107981	-0.011101	-0.055758	-0.846924	0.176514	0.611572	0.027135	-0.763943	0.205928	-0.610941
18959		9.148442	-2.414812	-2.449130	0.033720	-0.007013	-0.031532	-0.850342	0.177490	0.616943	0.027210	-0.764008	0.205625	-0.610958
18960		9.173964	-2.543677	-2.361477	-0.064770	0.008135	0.002350	-0.852051	0.185303	0.616211	0.026805	-0.763962	0.206042	-0.610892
18961		9.148408	-2.772226	-2.281483	-0.094617	0.011813	0.018395	-0.854248	0.178223	0.612793	0.026313	-0.763878	0.206692	-0.610800
18962		9.134155	-2.798328	-2.296005	-0.080229	0.010783	0.013388	-0.849854	0.177490	0.610840	0.025860	-0.763798	0.207253	-0.610729
18963		9.117185	-2.655964	-2.364021	-0.091078	0.010687	0.021539	-0.853027	0.179932	0.607666	0.025384	-0.763708	0.207918	-0.610635
18964		9.067885	-2.653768	-2.457019	-0.102059	0.010286	0.034192	-0.853760	0.176025	0.618164	0.024908	-0.763596	0.208714	-0.610523
18965		9.017386	-2.695120	-2.561325	-0.133491	0.012471	0.049781	-0.855713	0.179199	0.613525	0.024299	-0.763460	0.209777	-0.610354
18966		9.028009	-2.916771	-2.553595	-0.159621	0.019392	0.061655	-0.859619	0.181152	0.618652	0.023582	-0.763267	0.211041	-0.610187
18967		9.000472	-3.133554	-2.583505	-0.146695	0.017181	0.051654	-0.849609	0.168945	0.614746	0.022906	-0.763102	0.212172	-0.610028
18968		9.001131	-3.142876	-2.556332	-0.125263	0.017767	0.043132	-0.851318	0.171387	0.614746	0.022290	-0.762944	0.213160	-0.609904
18969		9.001817	-3.066773	-2.622204	-0.129632	0.018190	0.031965	-0.859375	0.173584	0.619141	0.021599	-0.762802	0.214094	-0.609779
18970		9.039030	-3.189267	-2.559298	-0.123059	0.015888	0.023270	-0.846191	0.179199	0.619385	0.020912	-0.762683	0.214938	-0.609654
18971		9.003820	-3.291941	-2.505553	-0.070820	0.013862	0.002184	-0.847900	0.175293	0.620361	0.020499	-0.762615	0.215360	-0.609605
18972		8.983751	-3.307550	-2.644882	0.024548	0.000691	-0.033008	-0.851074	0.171387	0.614746	0.020520	-0.762659	0.215080	-0.609648
18973		8.951642	-3.017535	-2.748505	0.082005	-0.004668	-0.058886	-0.860596	0.169922	0.613525	0.020761	-0.762756	0.214354	-0.609774
18974		8.940589	-2.878081	-2.777445	0.067262	-0.005378	-0.052525	-0.857422	0.168213	0.614258	0.020921	-0.762839	0.213752	-0.609876
18975		8.955292	-3.058913	-2.702039	0.056585	-0.006071	-0.047545	-0.856689	0.162354	0.619141	0.021038	-0.762922	0.213238	-0.609948
18976		9.037476	-3.139517	-2.605135	0.106695	-0.011692	-0.070177	-0.862061	0.166992	0.612793	0.021349	-0.763071	0.212341	-0.610065
18977		9.059777	-3.122802	-2.524060	0.170355	-0.015283	-0.088574	-0.857422	0.174072	0.613525	0.021988	-0.763245	0.210991	-0.610292
18978		9.022019	-3.035580	-2.574857	0.209397	-0.021409	-0.107399	-0.855713	0.169678	0.617676	0.022828	-0.763481	0.209306	-0.610546
18979		8.988037	-3.056949	-2.530662	0.221244	-0.021013	-0.112584	-0.854248	0.174072	0.619141	0.023696	-0.763725	0.207541	-0.610810
18980		9.004165	-3.092037	-2.614291	0.253579	-0.023034	-0.127356	-0.855469	0.170654	0.615967	0.024718	-0.763999	0.205510	-0.611114
18981		8.986819	-3.281279	-2.594791	0.304805	-0.028003	-0.146691	-0.850830	0.184570	0.614014	0.025954	-0.764311	0.203100	-0.611478
18982		8.932239	-3.333946	-2.744934	0.403217	-0.038920	-0.182731	-0.851074	0.178223	0.607910	0.027718	-0.764711	0.199925	-0.611946
18983		8.878960	-3.198468	-2.822359	0.475910	-0.055955	-0.211012	-0.853760	0.178711	0.614258	0.029788	-0.765210	0.196206	-0.612429
18984		8.985585	-3.151172	-2.560486	0.532495	-0.039565	-0.229141	-0.848145	0.189941	0.610352	0.032090	-0.765632	0.192095	-0.613088
18985		9.052949	-3.427544	-2.464357	0.627365	-0.028716	-0.256875	-0.862549	0.186279	0.607178	0.034890	-0.765997	0.187298	-0.613963
18986		8.881610	-3.521738	-2.574456	0.816011	-0.050119	-0.323372	-0.853271	0.190918	0.603271	0.038527	-0.766471	0.181114	-0.615008
18987		9.019701	-2.762530	-2.699807	0.884871	-0.062306	-0.347877	-0.849121	0.196289	0.605957	0.042515	-0.766986	0.174403	-0.616043
18988		9.036765	-2.326490	-2.355454	0.771865	-0.042454	-0.304611	-0.853271	0.194336	0.602295	0.045988	-0.767347	0.168548	-0.616973
18989		9.155904	-2.921067	-2.232472	0.723790	-0.032061	-0.283095	-0.856689	0.199463	0.604248	0.049210	-0.767603	0.163082	-0.617873
18990		9.162750	-3.451112	-2.092898	0.833215	-0.030416	-0.319442	-0.858887	0.198975	0.602051	0.052946	-0.767822	0.156815	-0.618914
18991		9.251953	-2.782325	-2.195610	0.924079	-0.028308	-0.376917	-0.856201	0.202637	0.597168	0.056933	-0.768019	0.149711	-0.620075
