// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65408		9.231030	-0.759218	-3.508397	0.050359	-0.024312	0.002075	-0.847168	-0.141602	-0.028564	0.536299	0.196259	-0.797820	0.193259
65409		9.168991	-0.933503	-3.514540	0.014127	-0.012702	0.012850	-0.849365	-0.133789	-0.034424	0.536121	0.196320	-0.797883	0.193431
65410		9.149921	-1.144179	-3.396845	0.035393	-0.011778	0.005646	-0.851074	-0.135986	-0.031982	0.535983	0.196383	-0.797891	0.193716
65411		9.238356	-1.024122	-3.537355	0.031463	-0.009649	0.005243	-0.846436	-0.141357	-0.035645	0.535844	0.196443	-0.797905	0.193979
65412		9.110674	-1.220113	-3.453548	0.017790	-0.003179	-0.004745	-0.847412	-0.141357	-0.033447	0.535828	0.196582	-0.797859	0.194076
65413		9.079992	-1.139241	-3.316540	0.024564	-0.010454	-0.012322	-0.850098	-0.132568	-0.035889	0.535738	0.196812	-0.797835	0.194188
65414		9.191491	-1.003469	-3.395772	0.005361	-0.013401	-0.013511	-0.853516	-0.142334	-0.031250	0.535685	0.196818	-0.797866	0.194201
65415		9.105299	-1.062050	-3.527483	-0.016366	-0.011520	-0.014187	-0.844238	-0.137451	-0.030273	0.535647	0.196825	-0.797931	0.194030
65416		9.099206	-1.245329	-3.446316	0.010259	-0.013577	-0.022491	-0.845215	-0.140625	-0.034912	0.535537	0.197074	-0.797943	0.194032
65417		9.163805	-0.959449	-3.336425	0.030120	-0.015346	-0.030631	-0.843506	-0.136719	-0.033691	0.535456	0.197445	-0.797890	0.194101
65418		9.189311	-0.682138	-3.421956	-0.013635	-0.011796	-0.016510	-0.845459	-0.128906	-0.042480	0.535433	0.197496	-0.797923	0.193974
65419		9.168227	-0.991792	-3.573521	-0.044959	-0.004843	-0.003700	-0.852783	-0.144287	-0.038330	0.535593	0.197128	-0.797970	0.193713
65420		9.106522	-1.121446	-3.419399	0.021412	-0.011433	-0.012310	-0.847412	-0.136230	-0.035400	0.535585	0.197254	-0.797934	0.193753
65421		9.191723	-0.702084	-3.257204	0.043507	-0.018209	-0.005514	-0.847168	-0.145264	-0.030762	0.535428	0.197437	-0.797926	0.194033
65422		9.221732	-0.669936	-3.429506	-0.034308	-0.007298	0.021121	-0.851562	-0.127441	-0.026855	0.535401	0.197224	-0.798035	0.193876
65423		9.117867	-1.162022	-3.536335	-0.043386	-0.001376	0.020279	-0.850586	-0.135010	-0.036621	0.535349	0.196752	-0.798210	0.193782
65424		9.123453	-1.263351	-3.306672	0.008494	-0.023004	0.001220	-0.841309	-0.137695	-0.030029	0.535239	0.196690	-0.798287	0.193830
65425		9.222525	-1.011232	-3.357929	-0.006683	-0.022048	-0.000759	-0.845703	-0.139893	-0.028564	0.535076	0.196775	-0.798384	0.193796
65426		9.138955	-1.119726	-3.348097	-0.044113	-0.022945	-0.002108	-0.857910	-0.135742	-0.034912	0.534967	0.196683	-0.798555	0.193485
65427		9.209163	-1.086369	-3.405746	-0.063970	-0.024050	-0.007013	-0.849609	-0.136475	-0.031494	0.534985	0.196275	-0.798758	0.193010
65428		9.152139	-1.000231	-3.581865	-0.075747	-0.021415	-0.007921	-0.847168	-0.135254	-0.030518	0.534990	0.195956	-0.798962	0.192478
65429		9.108593	-1.089694	-3.539362	-0.072420	-0.029344	-0.008059	-0.854248	-0.136719	-0.029785	0.534915	0.195689	-0.799199	0.191969
65430		9.154249	-1.080910	-3.337769	-0.039076	-0.027912	-0.016854	-0.852539	-0.128906	-0.036377	0.534811	0.195559	-0.799384	0.191622
65431		9.191244	-0.799647	-3.378252	-0.057450	-0.030744	-0.009932	-0.842285	-0.136230	-0.028076	0.534784	0.195162	-0.799594	0.191224
65432		9.200281	-0.959374	-3.466873	-0.093894	-0.019075	-0.010877	-0.844482	-0.133301	-0.026123	0.534790	0.194903	-0.799805	0.190589
65433		9.062739	-1.220119	-3.588167	-0.076160	-0.014530	-0.018896	-0.848145	-0.133545	-0.027100	0.534776	0.194719	-0.799983	0.190067
65434		9.052580	-1.198817	-3.580379	-0.016161	-0.020364	-0.036319	-0.848633	-0.136963	-0.032471	0.534671	0.194861	-0.800072	0.189846
