// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10249		4.874959	2.466568	8.278085	-0.081967	0.795057	-0.333265	-0.042480	0.024902	-0.814209	0.928151	0.096625	-0.171996	-0.315621
10250		4.896516	2.286322	8.195800	-0.092750	0.739266	-0.326218	-0.041504	0.022461	-0.810059	0.928409	0.098397	-0.165603	-0.317728
10251		5.034849	1.936687	8.125018	-0.119561	0.675066	-0.299395	-0.036865	0.024170	-0.814941	0.928624	0.099686	-0.159778	-0.319673
10252		5.149822	1.791943	7.894182	-0.147604	0.618395	-0.250538	-0.028076	0.028320	-0.813477	0.928883	0.100460	-0.154477	-0.321281
10253		4.970448	2.028417	7.675474	-0.194574	0.530290	-0.204260	-0.027100	0.035156	-0.822021	0.929164	0.100495	-0.149890	-0.322627
10254		4.762954	2.313944	7.591682	-0.243800	0.434428	-0.212926	-0.021973	0.038574	-0.830078	0.929320	0.099845	-0.146019	-0.324149
10255		4.670345	2.399298	7.584132	-0.270629	0.365196	-0.264422	-0.018066	0.034668	-0.832275	0.929254	0.098829	-0.142672	-0.326135
10256		4.892764	2.183272	7.468832	-0.256348	0.323696	-0.279441	-0.007080	0.043945	-0.835938	0.929066	0.097805	-0.139768	-0.328232
10257		5.031429	1.914193	7.191896	-0.211464	0.306435	-0.226139	-0.012939	0.040283	-0.840332	0.928951	0.096986	-0.137258	-0.329856
10258		5.044947	1.935684	7.056302	-0.156715	0.291199	-0.144601	-0.000732	0.053223	-0.833252	0.928988	0.096417	-0.135175	-0.330777
10259		5.083260	2.111786	6.930574	-0.131889	0.266087	-0.087107	0.000488	0.048828	-0.840088	0.929127	0.095873	-0.133489	-0.331227
10260		5.194719	2.109939	6.696079	-0.095657	0.232615	-0.048775	-0.003662	0.051758	-0.838135	0.929300	0.095451	-0.132279	-0.331350
10261		5.253381	2.116251	6.460373	-0.060212	0.169232	0.003638	0.005615	0.055420	-0.836670	0.929514	0.095051	-0.131782	-0.331063
10262		5.233921	2.295698	6.338613	-0.038258	0.094136	0.046621	0.009766	0.056641	-0.840576	0.929742	0.094550	-0.132043	-0.330462
10263		5.220530	2.299131	6.349940	-0.016578	0.022646	0.045479	0.000977	0.057617	-0.845215	0.929865	0.094013	-0.132991	-0.329887
