// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
19720		5.612145	1.550319	-0.687073	0.311167	0.617574	2.393258	-0.224365	0.857422	0.034180	0.605643	-0.634381	0.034318	-0.479144
19721		4.439322	2.521082	-0.728766	0.214746	0.526735	2.179999	-0.191406	0.858887	0.029785	0.615225	-0.630475	0.047670	-0.470879
19722		3.345225	3.350572	-0.811052	0.071343	0.426668	1.931707	-0.162598	0.861816	0.026123	0.622926	-0.627602	0.059737	-0.463152
19723		2.578212	3.713419	-0.817366	-0.105806	0.314298	1.624393	-0.130859	0.857422	0.023438	0.628425	-0.626094	0.070270	-0.456235
19724		2.422114	3.556968	-0.929453	-0.189707	0.202693	1.223152	-0.116455	0.849854	0.025635	0.631930	-0.625594	0.078423	-0.450717
19725		1.893597	3.174875	-0.683928	-0.121250	0.124276	0.766846	-0.104248	0.859375	0.027832	0.634081	-0.625283	0.083510	-0.447201
19726		1.307568	3.819385	-0.682161	0.038385	0.053720	0.335740	-0.091553	0.858154	0.028076	0.635488	-0.624678	0.085374	-0.445695
19727		1.215175	3.929392	-0.590709	0.105529	0.001755	-0.032012	-0.097168	0.870361	0.034424	0.635913	-0.624170	0.084793	-0.445910
19728		1.517004	3.586453	-0.611069	0.180188	-0.051296	-0.407315	-0.105957	0.858643	0.025635	0.635365	-0.623726	0.081694	-0.447887
19729		2.080523	3.818804	-0.665787	0.208435	-0.135836	-0.772203	-0.120605	0.871582	0.020264	0.633640	-0.623679	0.076137	-0.451363
19730		3.293134	3.395837	-0.759106	0.075700	-0.247069	-1.116328	-0.140869	0.862793	0.020508	0.629958	-0.624928	0.068690	-0.455961
19731		4.205838	2.475638	-0.631833	-0.154285	-0.360266	-1.433410	-0.157715	0.852051	0.030518	0.623860	-0.627920	0.059852	-0.461446
19732		5.086427	1.230451	-0.379434	-0.354864	-0.450610	-1.753011	-0.190430	0.859619	0.030029	0.615408	-0.632340	0.049621	-0.467929
19733		5.468860	0.369167	-0.085399	-0.431470	-0.536015	-2.047794	-0.220703	0.852295	0.043945	0.605264	-0.637430	0.037671	-0.475309
19734		6.500172	0.280724	0.052552	-0.492212	-0.594174	-2.263347	-0.267578	0.836426	0.048828	0.593744	-0.642893	0.024498	-0.483278
19735		7.645096	-0.240782	-0.051628	-0.618059	-0.623313	-2.385435	-0.307129	0.838867	0.057129	0.580811	-0.648846	0.011012	-0.491464
19736		8.769882	-1.477320	0.034043	-0.665000	-0.604177	-2.509669	-0.345459	0.819824	0.074951	0.566839	-0.654650	-0.002881	-0.500119
19737		9.362690	-1.887542	0.169868	-0.655449	-0.598768	-2.645076	-0.385986	0.797119	0.087158	0.552061	-0.660040	-0.017538	-0.509184
19738		10.310571	-1.902628	0.062823	-0.676428	-0.609760	-2.730093	-0.420654	0.782959	0.109131	0.536496	-0.665186	-0.032628	-0.518299
19739		11.144415	-2.174747	0.013134	-0.774299	-0.631946	-2.804627	-0.463623	0.767090	0.113770	0.519740	-0.670443	-0.047800	-0.527344
19740		12.065760	-2.625929	-0.084730	-0.863752	-0.606576	-2.847370	-0.505371	0.738525	0.133301	0.501978	-0.675530	-0.062690	-0.536421
19741		13.240369	-3.835590	0.028101	-0.839436	-0.517942	-2.898460	-0.551514	0.708740	0.143799	0.483846	-0.679647	-0.077576	-0.545853
19742		13.524844	-5.167774	0.688321	-0.591166	-0.413034	-3.022526	-0.585449	0.682129	0.157227	0.466303	-0.681746	-0.093827	-0.555860
19743		13.658757	-4.800274	0.862968	-0.116984	-0.293494	-3.134866	-0.617676	0.650146	0.164062	0.450711	-0.680887	-0.112385	-0.566235
19744		13.783456	-4.374838	0.769262	0.287449	-0.246909	-3.206047	-0.652344	0.618408	0.166748	0.436803	-0.677730	-0.133000	-0.576365
19745		14.764337	-3.990487	0.440230	0.535837	-0.284670	-3.257992	-0.687012	0.576172	0.160156	0.423683	-0.673278	-0.155138	-0.585766
19746		15.011708	-2.884339	0.157076	0.394123	-0.430320	-3.223571	-0.703125	0.542725	0.165039	0.409429	-0.669563	-0.176786	-0.593969
19747		15.543434	-3.463960	-0.455718	0.037701	-0.504330	-3.109120	-0.731934	0.503418	0.173584	0.393351	-0.667109	-0.196157	-0.601468
19748		15.289312	-4.463907	-0.445349	-0.156518	-0.537231	-3.044510	-0.752197	0.469238	0.186523	0.376197	-0.665100	-0.214167	-0.608482
19749		15.315422	-4.386667	0.129892	-0.106589	-0.533551	-2.976826	-0.767822	0.440674	0.192871	0.359426	-0.662597	-0.231896	-0.614819
19750		15.167367	-4.047585	0.570021	-0.068673	-0.530467	-2.854009	-0.778564	0.408691	0.197754	0.343280	-0.659789	-0.248980	-0.620359
19751		15.025523	-3.988070	0.485501	-0.044077	-0.556455	-2.698691	-0.799805	0.375732	0.209717	0.327829	-0.656994	-0.265261	-0.624918
19752		14.839711	-3.752641	0.370732	-0.068127	-0.541479	-2.562477	-0.807129	0.352783	0.210205	0.312825	-0.654154	-0.280483	-0.628930
19753		13.865279	-2.189000	0.424766	-0.216570	-0.553341	-2.368778	-0.813232	0.312744	0.224365	0.297860	-0.651921	-0.293763	-0.632441
19754		13.932652	-1.988874	-0.250036	-0.454924	-0.534849	-2.107568	-0.816650	0.303467	0.249268	0.282911	-0.650571	-0.304200	-0.635752
19755		14.138748	-4.049287	-0.355039	-0.575952	-0.482303	-1.929324	-0.815186	0.287354	0.248047	0.268293	-0.649471	-0.312796	-0.639034
19756		13.721228	-4.573621	0.318293	-0.457223	-0.419035	-1.854371	-0.820801	0.265625	0.271240	0.254809	-0.647781	-0.321375	-0.642005
19757		13.027682	-3.827647	0.441620	-0.361491	-0.391307	-1.733725	-0.825195	0.248047	0.273682	0.242500	-0.645906	-0.329657	-0.644457
19758		12.275904	-2.908996	0.195140	-0.318248	-0.393396	-1.540695	-0.840820	0.235840	0.286865	0.231406	-0.644355	-0.337052	-0.646261
19759		11.645053	-1.958947	0.055524	-0.361651	-0.380989	-1.291132	-0.841553	0.223877	0.302246	0.221652	-0.643306	-0.342881	-0.647658
19760		11.705981	-1.797171	-0.194232	-0.507927	-0.336202	-1.001411	-0.844482	0.219482	0.309082	0.212758	-0.643052	-0.346230	-0.649109
