// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25993		9.884312	1.048030	-0.514688	-0.143749	0.082517	0.218942	-0.645020	-0.538818	-0.160400	0.630022	0.441718	-0.573993	0.280159
25994		9.793528	1.160642	-0.442845	-0.057023	0.102709	0.241685	-0.653809	-0.528564	-0.171387	0.630087	0.440089	-0.574486	0.281564
25995		9.658075	1.274845	-0.430297	0.031605	0.116309	0.268636	-0.649170	-0.523193	-0.166016	0.629868	0.438608	-0.574858	0.283597
25996		9.598203	1.558508	-0.559381	0.145547	0.109207	0.280678	-0.658691	-0.526123	-0.163574	0.629133	0.437733	-0.575032	0.286216
25997		9.520729	1.988788	-0.538430	0.183453	0.102895	0.290038	-0.656982	-0.527100	-0.165771	0.628166	0.437055	-0.575186	0.289053
25998		9.401380	2.378101	-0.521113	0.174623	0.076308	0.279854	-0.653564	-0.522705	-0.173340	0.627158	0.436466	-0.575407	0.291679
25999		9.392772	2.692573	-0.604878	0.146648	0.061392	0.256171	-0.656738	-0.520752	-0.157227	0.626323	0.435812	-0.575650	0.293963
26000		9.385762	2.786515	-0.460111	0.091454	0.025118	0.220505	-0.666016	-0.512207	-0.169189	0.625453	0.435282	-0.576110	0.295694
26001		9.518123	2.719316	-0.465516	0.013535	-0.015711	0.190021	-0.661133	-0.511719	-0.174805	0.624841	0.434366	-0.576935	0.296726
26002		9.558080	2.517920	-0.559933	-0.070909	-0.041064	0.178302	-0.678467	-0.505615	-0.174805	0.624522	0.433123	-0.577986	0.297167
26003		9.616725	2.376401	-0.626201	-0.124058	-0.061608	0.157710	-0.667725	-0.514160	-0.160400	0.624287	0.431644	-0.579328	0.297201
26004		9.459644	2.277537	-0.626038	-0.127696	-0.090317	0.137536	-0.672607	-0.504883	-0.171875	0.623869	0.430666	-0.580605	0.297006
26005		9.442889	2.336646	-0.731004	-0.103691	-0.110793	0.083386	-0.671387	-0.501465	-0.171875	0.623504	0.429898	-0.581796	0.296553
26006		9.391073	2.643887	-0.840336	-0.156513	-0.142224	0.006781	-0.668457	-0.499268	-0.169189	0.623369	0.429306	-0.583000	0.295329
26007		9.199391	3.038973	-0.974691	-0.218147	-0.160227	-0.044103	-0.671387	-0.497803	-0.153320	0.623467	0.428730	-0.584250	0.293480
26008		9.279073	3.281527	-0.829325	-0.229361	-0.190150	-0.136589	-0.670898	-0.499756	-0.164795	0.623506	0.428787	-0.585386	0.291042
26009		9.367112	3.355542	-0.945827	-0.327900	-0.240539	-0.237862	-0.673828	-0.503906	-0.164307	0.624035	0.428811	-0.586628	0.287349
26010		9.256193	3.235401	-1.095683	-0.433329	-0.276954	-0.332181	-0.664551	-0.504639	-0.162109	0.624963	0.428845	-0.587965	0.282508
26011		9.194944	3.188239	-1.073262	-0.471275	-0.298184	-0.418721	-0.663086	-0.505615	-0.168457	0.626106	0.429202	-0.589138	0.276937
26012		9.428427	3.263311	-0.969073	-0.472244	-0.340646	-0.545842	-0.659424	-0.511230	-0.166992	0.627364	0.430178	-0.590070	0.270515
26013		9.582462	3.463197	-1.103293	-0.523499	-0.385659	-0.671833	-0.656250	-0.514893	-0.159912	0.628819	0.431622	-0.590861	0.263006
