// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13264		8.371214	-6.940604	-0.548995	-0.239138	-0.454872	-2.534794	-0.820801	0.456299	0.576660	0.147480	-0.650432	0.299866	-0.682105
13265		8.733386	-5.917956	-0.418800	-0.133866	-0.452173	-2.549704	-0.833252	0.435791	0.590088	0.133204	-0.659558	0.285970	-0.682247
13266		9.175622	-5.066697	-0.739815	-0.207447	-0.445721	-2.530336	-0.849121	0.398438	0.598389	0.118567	-0.668357	0.272485	-0.681904
13267		9.433647	-5.016386	-0.676792	-0.410178	-0.430899	-2.484397	-0.866699	0.354492	0.599854	0.102969	-0.676858	0.260284	-0.680818
13268		9.614619	-4.968634	-0.596744	-0.581653	-0.419744	-2.409022	-0.872559	0.328369	0.617920	0.086759	-0.684965	0.249368	-0.679052
13269		10.006991	-5.155921	-0.838011	-0.650029	-0.402836	-2.339368	-0.884521	0.288086	0.625977	0.070486	-0.692572	0.239145	-0.676894
13270		10.149944	-5.550198	-0.895558	-0.588942	-0.377620	-2.296606	-0.880859	0.244385	0.635742	0.054732	-0.699616	0.228746	-0.674698
13271		10.243748	-5.264473	-0.597799	-0.458831	-0.376837	-2.240014	-0.894287	0.209717	0.638184	0.040043	-0.706201	0.217874	-0.672464
13272		10.440131	-4.896674	-0.578902	-0.354365	-0.385156	-2.150245	-0.892822	0.179688	0.654541	0.026485	-0.712362	0.206882	-0.670104
13273		10.433146	-4.480590	-0.628519	-0.269701	-0.390373	-2.049170	-0.901123	0.155273	0.655273	0.014006	-0.718109	0.195966	-0.667623
13274		10.661569	-3.979514	-0.954583	-0.218222	-0.383400	-1.956043	-0.899170	0.117188	0.661865	0.002350	-0.723432	0.185281	-0.665065
13275		10.773958	-3.579495	-0.872743	-0.248505	-0.359642	-1.861542	-0.904297	0.085693	0.670410	-0.008993	-0.728272	0.175299	-0.662427
13276		10.763109	-3.096173	-0.919527	-0.311533	-0.353838	-1.742471	-0.904541	0.065430	0.673584	-0.020059	-0.732713	0.166359	-0.659586
13277		10.722341	-3.054126	-1.093937	-0.376179	-0.331467	-1.617871	-0.896484	0.031738	0.672607	-0.030854	-0.736681	0.158507	-0.656677
13278		10.559432	-2.971605	-1.165526	-0.376975	-0.294788	-1.512209	-0.899170	0.005371	0.675537	-0.041109	-0.740161	0.151284	-0.653900
13279		10.487312	-2.681872	-1.214444	-0.330839	-0.279240	-1.412138	-0.901123	-0.018066	0.683594	-0.050537	-0.743316	0.144414	-0.651208
13280		10.336226	-2.190009	-1.337581	-0.259501	-0.268140	-1.340511	-0.892578	-0.037354	0.680176	-0.059131	-0.746241	0.137592	-0.648612
13281		10.121343	-1.705149	-1.456640	-0.208755	-0.270545	-1.293848	-0.882812	-0.060791	0.691650	-0.067139	-0.749047	0.130783	-0.646000
13282		10.108101	-1.215764	-1.735992	-0.164857	-0.277075	-1.248040	-0.884766	-0.071045	0.686768	-0.074606	-0.751771	0.124022	-0.643345
13283		9.981086	-0.854779	-1.734340	-0.170953	-0.264237	-1.217362	-0.878174	-0.084961	0.696045	-0.081947	-0.754305	0.117472	-0.640710
13284		9.742784	-0.617484	-1.693667	-0.194171	-0.260093	-1.184373	-0.882324	-0.107178	0.696045	-0.089249	-0.756687	0.111242	-0.638032
13285		9.422616	-0.424612	-1.785228	-0.191719	-0.251950	-1.153362	-0.869873	-0.125000	0.698730	-0.096368	-0.758921	0.105182	-0.635365
13286		9.238842	-0.174652	-1.898202	-0.188371	-0.250994	-1.115447	-0.869873	-0.144287	0.700439	-0.103253	-0.761047	0.099338	-0.632675
13287		9.143024	-0.088351	-1.994836	-0.200544	-0.244518	-1.080970	-0.863525	-0.165771	0.698486	-0.110028	-0.763032	0.093765	-0.629987
13288		9.101470	0.064991	-2.053475	-0.195831	-0.225825	-1.062490	-0.858154	-0.180908	0.703369	-0.116677	-0.764845	0.088265	-0.627381
13289		9.169559	0.122700	-2.119629	-0.173746	-0.210626	-1.050941	-0.850098	-0.198975	0.705078	-0.123125	-0.766530	0.082705	-0.624845
13290		9.162387	0.258813	-2.077149	-0.141392	-0.201954	-1.031340	-0.853271	-0.206055	0.709717	-0.129256	-0.768131	0.077091	-0.622355
