// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56573		9.084939	-3.596004	-1.534654	0.223853	-0.051996	-0.064226	-0.882080	-0.067383	0.411621	-0.181533	-0.616902	0.435017	-0.630268
56574		9.157308	-3.595935	-1.567163	0.284565	-0.056879	-0.069629	-0.886719	-0.057617	0.403076	-0.180309	-0.617873	0.433394	-0.630787
56575		9.099425	-3.580568	-1.725694	0.377706	-0.074876	-0.091968	-0.888184	-0.065918	0.412109	-0.178527	-0.619003	0.431175	-0.631705
56576		9.036251	-3.596813	-1.689374	0.454938	-0.096445	-0.129736	-0.884033	-0.052734	0.423096	-0.176635	-0.620566	0.428417	-0.632579
56577		9.042052	-3.589402	-1.588465	0.539372	-0.109663	-0.157201	-0.890869	-0.066895	0.410645	-0.173987	-0.622590	0.424991	-0.633635
56578		8.938379	-3.517915	-1.609809	0.631123	-0.143790	-0.170454	-0.891113	-0.061035	0.427734	-0.171367	-0.624662	0.421186	-0.634849
56579		8.904800	-3.464403	-1.680214	0.682271	-0.179767	-0.187988	-0.889404	-0.054199	0.431641	-0.168183	-0.627248	0.416992	-0.635918
56580		8.885473	-3.423924	-1.848581	0.752037	-0.200122	-0.213212	-0.885254	-0.055420	0.427002	-0.164561	-0.630119	0.412290	-0.637093
56581		8.947927	-3.673175	-1.744160	0.829848	-0.210706	-0.254546	-0.880859	-0.052002	0.432617	-0.160870	-0.633154	0.406999	-0.638426
56582		8.986210	-3.762645	-1.613937	0.945785	-0.241660	-0.280024	-0.881104	-0.045654	0.436768	-0.156538	-0.636594	0.400977	-0.639892
56583		9.125355	-3.633035	-1.524688	1.063985	-0.254612	-0.301805	-0.878906	-0.052002	0.442139	-0.151547	-0.640267	0.394185	-0.641647
56584		9.067596	-3.481392	-1.551334	1.113945	-0.264191	-0.317280	-0.875732	-0.040283	0.450195	-0.146552	-0.644044	0.387058	-0.643364
56585		9.131910	-3.376926	-1.554664	1.170089	-0.245957	-0.338297	-0.873535	-0.043701	0.453125	-0.141184	-0.647849	0.379425	-0.645287
56586		9.209815	-3.223691	-1.328942	1.196455	-0.228831	-0.348309	-0.867920	-0.028320	0.457764	-0.135950	-0.651529	0.371566	-0.647276
56587		9.336531	-3.057835	-1.219379	1.213439	-0.226780	-0.341917	-0.869629	-0.024658	0.456055	-0.130313	-0.655153	0.363578	-0.649310
56588		9.293150	-2.963317	-1.297847	1.198163	-0.219145	-0.343016	-0.863037	-0.017578	0.465088	-0.124832	-0.658559	0.355618	-0.651347
56589		9.279358	-2.893649	-1.397009	1.172516	-0.222261	-0.346240	-0.862549	-0.017090	0.473633	-0.119392	-0.661985	0.347730	-0.653151
56590		9.316002	-2.772136	-1.321387	1.151718	-0.195506	-0.351826	-0.859619	-0.017334	0.471924	-0.114205	-0.665246	0.339847	-0.654912
56591		9.334292	-2.679381	-1.060580	1.120502	-0.201311	-0.346804	-0.861328	-0.003662	0.480469	-0.109281	-0.668369	0.332157	-0.656515
56592		9.437024	-2.734245	-1.065704	1.057983	-0.198029	-0.339451	-0.859375	-0.006836	0.481689	-0.104397	-0.671385	0.324767	-0.657929
56593		9.512430	-2.669609	-1.126062	0.997664	-0.164793	-0.318357	-0.857422	-0.002930	0.485107	-0.099983	-0.674031	0.317774	-0.659321
56594		9.408938	-2.571290	-1.021992	0.904155	-0.144385	-0.287636	-0.856445	0.000488	0.479980	-0.095959	-0.676372	0.311419	-0.660554
56595		9.324812	-2.557561	-1.118224	0.842388	-0.124104	-0.273680	-0.848633	0.006104	0.486816	-0.092319	-0.678378	0.305473	-0.661791
56596		9.323938	-2.660728	-1.075880	0.836685	-0.132744	-0.265473	-0.858643	0.002441	0.492432	-0.088561	-0.680461	0.299590	-0.662854
56597		9.513169	-2.590036	-1.003835	0.867779	-0.115475	-0.254677	-0.849121	0.012451	0.495117	-0.084672	-0.682416	0.293499	-0.664076
56598		9.471250	-2.569847	-0.998820	0.840766	-0.107405	-0.239796	-0.840088	0.019775	0.498535	-0.080764	-0.684268	0.287651	-0.665215
56599		9.265917	-2.525024	-1.184036	0.783575	-0.110001	-0.228137	-0.847656	0.021484	0.499268	-0.077046	-0.686082	0.282198	-0.666123
56600		9.319699	-2.529560	-1.237103	0.777240	-0.132057	-0.241598	-0.848389	0.015137	0.501465	-0.073400	-0.687969	0.276671	-0.666907
56601		9.408022	-2.626152	-1.158419	0.780243	-0.139952	-0.247100	-0.846924	0.024902	0.492676	-0.069901	-0.689899	0.271042	-0.667600
56602		9.527902	-3.025266	-0.910604	0.797622	-0.097907	-0.258669	-0.841309	0.026855	0.498779	-0.066452	-0.691446	0.265306	-0.668654
56603		9.520524	-2.781393	-0.938732	0.868926	-0.101235	-0.266504	-0.842773	0.024658	0.503418	-0.062608	-0.693114	0.259102	-0.669731
56604		9.319176	-2.561901	-1.167706	0.946347	-0.116692	-0.279706	-0.843506	0.036377	0.511963	-0.058406	-0.694940	0.252327	-0.670804
56605		9.354691	-2.611758	-1.079319	0.991774	-0.117255	-0.319124	-0.847168	0.032471	0.501465	-0.053959	-0.696883	0.245041	-0.671861
56606		9.447995	-2.719445	-1.135671	1.019702	-0.122536	-0.347596	-0.836914	0.045654	0.509766	-0.049715	-0.698728	0.237429	-0.673005
56607		9.317190	-2.816611	-1.103012	1.082807	-0.148745	-0.353282	-0.830078	0.040039	0.510498	-0.044898	-0.700792	0.229474	-0.673956
