// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15051		9.515887	0.958810	-2.370978	0.032070	0.025771	-0.010267	-0.841553	-0.221436	0.771484	-0.115033	-0.775907	0.071649	-0.616119
15052		9.514649	0.866817	-2.383774	0.031666	0.043903	-0.006394	-0.835693	-0.229004	0.758057	-0.114790	-0.775776	0.071377	-0.616361
15053		9.519038	0.826580	-2.399754	0.046824	0.058947	-0.007755	-0.841553	-0.225342	0.763672	-0.114650	-0.775538	0.071055	-0.616723
15054		9.556754	0.835648	-2.274938	0.048652	0.071281	-0.009745	-0.839355	-0.226318	0.763184	-0.114427	-0.775262	0.070683	-0.617154
15055		9.555523	0.773253	-2.130095	0.046741	0.083699	-0.016020	-0.845459	-0.220215	0.751709	-0.114274	-0.774945	0.070262	-0.617628
15056		9.553199	0.798089	-2.021189	0.045469	0.081434	-0.018656	-0.831055	-0.217041	0.756104	-0.114100	-0.774538	0.069879	-0.618215
15057		9.538006	0.814780	-1.926962	0.040336	0.076741	-0.019243	-0.846436	-0.219971	0.763428	-0.113890	-0.774271	0.069465	-0.618635
15058		9.532026	0.880758	-1.796618	0.040715	0.063985	-0.025441	-0.838379	-0.214600	0.755615	-0.113704	-0.774047	0.069030	-0.618997
15059		9.592063	0.818975	-1.800116	0.040723	0.049997	-0.021924	-0.848389	-0.227295	0.755615	-0.113457	-0.773879	0.068636	-0.619297
15060		9.619999	0.930847	-1.747948	0.049942	0.040239	-0.023873	-0.842529	-0.215576	0.757568	-0.113359	-0.773709	0.068218	-0.619573
15061		9.632332	1.022880	-1.702141	0.034857	0.032447	-0.017947	-0.840088	-0.216553	0.755371	-0.113127	-0.773612	0.067890	-0.619772
15062		9.578454	0.881517	-1.699443	0.010581	0.016386	-0.009912	-0.843506	-0.212891	0.754395	-0.113042	-0.773562	0.067750	-0.619865
15063		9.565180	0.848558	-1.650705	0.001149	-0.005277	-0.008318	-0.843750	-0.214600	0.758057	-0.112940	-0.773582	0.067702	-0.619865
15064		9.578172	0.986197	-1.672338	-0.007211	-0.017124	-0.010038	-0.840576	-0.215332	0.757568	-0.112897	-0.773676	0.067674	-0.619758
15065		9.530655	1.014729	-1.728588	-0.012878	-0.040894	-0.005882	-0.841553	-0.216797	0.753906	-0.112877	-0.773890	0.067713	-0.619490
15066		9.573905	1.109220	-1.772772	-0.019154	-0.057628	0.009550	-0.834473	-0.215576	0.761719	-0.112876	-0.774124	0.067937	-0.619174
15067		9.574116	1.047063	-1.806928	-0.037505	-0.064490	0.021073	-0.842529	-0.216553	0.756104	-0.112845	-0.774472	0.068241	-0.618710
15068		9.565298	0.905115	-1.891797	-0.033864	-0.067783	0.024145	-0.845703	-0.226318	0.760254	-0.112858	-0.774717	0.068644	-0.618357
15069		9.540257	0.874973	-1.942317	-0.013941	-0.080245	0.024512	-0.850586	-0.219727	0.760254	-0.112891	-0.775041	0.068962	-0.617908
15070		9.580544	0.924079	-1.995250	-0.015001	-0.086035	0.031147	-0.841553	-0.227051	0.750732	-0.112776	-0.775345	0.069354	-0.617505
15071		9.552020	0.881823	-2.039024	-0.032379	-0.093967	0.032509	-0.842041	-0.223877	0.750488	-0.113015	-0.775632	0.069927	-0.617035
15072		9.544047	0.906850	-2.020626	-0.042622	-0.092723	0.031918	-0.836914	-0.226318	0.759766	-0.113251	-0.775887	0.070536	-0.616602
15073		9.551303	0.819917	-2.038856	-0.052976	-0.101680	0.031908	-0.840332	-0.219238	0.769043	-0.113541	-0.776278	0.071161	-0.615985
15074		9.523470	0.744148	-2.171635	-0.038354	-0.106045	0.028653	-0.838379	-0.223389	0.766357	-0.113525	-0.776748	0.071619	-0.615342
15075		9.513948	0.667970	-2.183912	-0.015781	-0.106141	0.025375	-0.836914	-0.226562	0.755127	-0.113495	-0.777211	0.071988	-0.614719
15076		9.557731	0.769672	-2.246253	-0.000581	-0.100142	0.023950	-0.841064	-0.217529	0.769775	-0.113517	-0.777558	0.072338	-0.614236
15077		9.535096	0.822091	-2.293808	-0.005103	-0.093549	0.018328	-0.834961	-0.221924	0.769531	-0.113312	-0.777953	0.072559	-0.613746
15078		9.501782	0.771073	-2.466814	0.001206	-0.089425	0.021319	-0.835693	-0.221924	0.767334	-0.113179	-0.778354	0.072804	-0.613233
