// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28334		9.096624	0.263538	1.702329	-0.351718	1.726794	-1.412066	-0.529297	-0.731201	-0.160645	-0.629305	-0.511553	0.157740	-0.563389
28335		8.399905	-0.057717	1.741354	-0.268814	1.610217	-1.392445	-0.499268	-0.737549	-0.182861	-0.638421	-0.504094	0.145999	-0.563020
28336		7.768928	-0.061448	1.605297	-0.167164	1.446810	-1.366906	-0.477295	-0.759766	-0.192139	-0.646591	-0.497806	0.134838	-0.562075
28337		7.138849	0.053777	1.306183	-0.127162	1.313654	-1.320417	-0.451660	-0.775635	-0.198975	-0.654056	-0.492224	0.124470	-0.560743
28338		6.323193	-0.167978	1.085276	-0.120608	1.191519	-1.254194	-0.430176	-0.783691	-0.205566	-0.660914	-0.487127	0.115062	-0.559160
28339		5.667863	-0.311108	0.786189	-0.082566	1.037310	-1.172291	-0.406006	-0.801514	-0.216553	-0.666972	-0.482841	0.106700	-0.557341
28340		5.049122	-0.440000	0.424347	-0.068927	0.898196	-1.079177	-0.395020	-0.802490	-0.219971	-0.672326	-0.479171	0.099455	-0.555411
28341		4.395275	-0.426120	0.203179	-0.042351	0.747584	-0.963930	-0.374512	-0.817139	-0.225098	-0.676845	-0.476247	0.093411	-0.553483
28342		3.771740	-0.432212	-0.048399	-0.021428	0.600631	-0.814930	-0.361816	-0.815430	-0.232422	-0.680433	-0.474009	0.088696	-0.551778
28343		3.321746	-0.575063	-0.069357	-0.054710	0.453355	-0.639117	-0.347168	-0.825195	-0.225342	-0.683209	-0.472147	0.085654	-0.550423
28344		2.787746	-0.581211	-0.291887	-0.087990	0.305803	-0.472040	-0.338623	-0.826416	-0.243896	-0.685235	-0.470669	0.084245	-0.549388
28345		2.316152	-0.570316	-0.436902	-0.111889	0.142454	-0.303757	-0.328613	-0.833740	-0.234619	-0.686470	-0.469704	0.084510	-0.548630
28346		2.048944	-0.491863	-0.599090	-0.060640	-0.056176	-0.134839	-0.331055	-0.826416	-0.234863	-0.686598	-0.469840	0.086299	-0.548075
28347		2.293431	0.074899	-0.572665	-0.014714	-0.239242	0.017544	-0.331787	-0.830078	-0.239746	-0.685720	-0.470983	0.089476	-0.547684
28348		2.651107	0.415989	-0.475137	0.000726	-0.368061	0.161107	-0.334717	-0.827637	-0.231689	-0.684021	-0.472716	0.093828	-0.547587
