// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56551		5.068709	1.877334	8.178272	0.004614	-0.013843	0.006824	-0.558838	0.278320	-0.444580	0.441277	-0.196060	-0.212797	-0.849442
56552		5.041380	1.866619	8.166714	0.001579	-0.010428	0.007857	-0.569580	0.273438	-0.447021	0.441322	-0.196098	-0.212824	-0.849404
56553		5.067694	1.859701	8.144791	-0.000751	-0.013832	0.007622	-0.555908	0.274414	-0.449463	0.441245	-0.196159	-0.212915	-0.849407
56554		5.039890	1.910141	8.154987	-0.002268	-0.012125	0.008138	-0.568115	0.281250	-0.453613	0.441303	-0.196137	-0.212938	-0.849376
56555		5.042225	1.877950	8.143185	-0.005610	-0.013832	0.009635	-0.564209	0.278809	-0.448242	0.441373	-0.196161	-0.212948	-0.849332
56556		5.029823	1.886282	8.173405	-0.002083	-0.014340	0.011052	-0.569092	0.282715	-0.448486	0.441420	-0.196217	-0.212980	-0.849286
56557		5.051876	1.861249	8.161452	-0.001578	-0.014350	0.012266	-0.560303	0.277588	-0.453369	0.441488	-0.196301	-0.213008	-0.849224
56558		5.059669	1.815112	8.169851	-0.001406	-0.016161	0.010177	-0.561279	0.279053	-0.448486	0.441581	-0.196278	-0.213052	-0.849170
56559		5.070986	1.880366	8.138522	-0.000247	-0.013838	0.008832	-0.564453	0.279785	-0.442139	0.441645	-0.196302	-0.213086	-0.849123
56560		5.054208	1.840894	8.167882	-0.000408	-0.014940	0.009682	-0.555664	0.274414	-0.449951	0.441646	-0.196432	-0.213124	-0.849083
56561		5.056026	1.871752	8.136052	0.000589	-0.014557	0.007107	-0.570801	0.278564	-0.455322	0.441699	-0.196388	-0.213181	-0.849051
56562		5.087377	1.850965	8.134504	0.001737	-0.010157	0.004920	-0.562500	0.277832	-0.449951	0.441715	-0.196315	-0.213271	-0.849037
56563		5.049740	1.867749	8.144366	0.003744	-0.010635	0.002693	-0.570801	0.276611	-0.447998	0.441737	-0.196268	-0.213347	-0.849018
56564		5.031514	1.860956	8.143527	0.003388	-0.006606	0.001867	-0.567139	0.281982	-0.447754	0.441652	-0.196252	-0.213445	-0.849041
56565		5.076671	1.861798	8.142436	0.005754	-0.010274	0.002545	-0.558838	0.278076	-0.448975	0.441679	-0.196261	-0.213521	-0.849005
56566		5.092505	1.882687	8.162519	0.003563	-0.006743	0.003939	-0.561035	0.281738	-0.443359	0.441752	-0.196183	-0.213561	-0.848975
56567		5.054427	1.868891	8.141196	0.001713	-0.006000	0.003237	-0.556152	0.283936	-0.446289	0.441802	-0.196210	-0.213563	-0.848942
56568		5.069972	1.858986	8.130021	0.004055	-0.005514	0.002230	-0.558350	0.277344	-0.437744	0.441957	-0.196163	-0.213550	-0.848876
56569		5.056084	1.869745	8.139971	0.007233	-0.005749	-0.000501	-0.563965	0.275879	-0.448975	0.441890	-0.196213	-0.213611	-0.848884
56570		5.056697	1.870761	8.139357	0.006382	-0.003787	-0.001698	-0.569580	0.277100	-0.447510	0.441847	-0.196107	-0.213708	-0.848906
56571		5.066612	1.906527	8.139259	0.006710	-0.004498	-0.004637	-0.563965	0.270996	-0.443848	0.441734	-0.196059	-0.213827	-0.848946
56572		5.032859	1.942047	8.139214	0.010094	-0.007349	0.000548	-0.559814	0.270264	-0.453125	0.441586	-0.196026	-0.213990	-0.848990
56573		5.019442	1.922193	8.138121	0.006917	-0.007113	0.003280	-0.552734	0.274902	-0.445557	0.441591	-0.195835	-0.214128	-0.848997
56574		5.060271	1.874878	8.156917	0.010106	-0.009425	0.001390	-0.560303	0.277344	-0.454834	0.441667	-0.195736	-0.214223	-0.848956
56575		5.042125	1.869283	8.155785	0.012111	-0.009903	-0.000839	-0.559814	0.272217	-0.446289	0.441777	-0.195545	-0.214364	-0.848907
56576		5.067941	1.865290	8.133340	0.019487	-0.013308	-0.005115	-0.561035	0.279785	-0.440430	0.441681	-0.195458	-0.214597	-0.848919
56577		5.074108	1.916444	8.152997	0.019315	-0.012331	-0.005108	-0.566406	0.266113	-0.451172	0.441650	-0.195498	-0.214758	-0.848884
56578		5.051635	1.894004	8.161690	0.009451	-0.012588	0.001871	-0.569336	0.268555	-0.441895	0.441462	-0.195393	-0.214988	-0.848948
56579		5.067746	1.885249	8.129135	0.006413	-0.010852	-0.001250	-0.569336	0.274414	-0.443115	0.441150	-0.195464	-0.215167	-0.849049
56580		5.049437	1.910101	8.138878	0.007080	-0.009760	-0.000888	-0.566162	0.272217	-0.447510	0.440971	-0.195530	-0.215298	-0.849093
56581		5.080517	1.859520	8.147316	0.007748	-0.008668	-0.000526	-0.563721	0.273926	-0.444824	0.440876	-0.195477	-0.215446	-0.849117
56582		5.071248	1.919235	8.136878	0.006405	-0.007936	-0.000014	-0.563721	0.280029	-0.450684	0.440819	-0.195460	-0.215548	-0.849125
56583		5.058259	1.867994	8.145808	0.006074	-0.008061	0.000844	-0.565430	0.266113	-0.449219	0.440943	-0.195381	-0.215606	-0.849064
56584		5.044485	1.909874	8.145546	0.005253	-0.009414	0.003414	-0.563721	0.276367	-0.448242	0.440811	-0.195286	-0.215783	-0.849109
56585		5.060576	1.900154	8.133958	0.003238	-0.010613	0.001485	-0.562744	0.266357	-0.446777	0.440847	-0.195261	-0.215852	-0.849079
56586		5.081380	1.907314	8.133030	0.000382	-0.008175	0.002518	-0.565430	0.278564	-0.449463	0.440721	-0.195195	-0.215971	-0.849129
