// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23955		11.617556	6.263725	-1.347996	1.776854	1.293767	2.556581	-0.451416	-0.732178	-0.109131	0.644212	0.521426	-0.539711	0.147708
23956		11.479420	6.724187	-1.680320	1.612794	1.413689	2.514462	-0.486572	-0.711914	-0.106445	0.640327	0.516127	-0.541201	0.175204
23957		10.916954	6.769460	-1.486596	1.307257	1.398771	2.466638	-0.522461	-0.687744	-0.105225	0.637344	0.508933	-0.542656	0.200759
23958		11.241731	6.153135	-1.101994	1.071033	1.384136	2.380646	-0.536133	-0.666504	-0.114014	0.635043	0.500531	-0.543828	0.224591
23959		11.256518	5.936980	-0.855753	0.884449	1.422587	2.322147	-0.562012	-0.650635	-0.124023	0.633434	0.491122	-0.544477	0.247193
23960		11.601320	6.257988	-0.890324	0.662714	1.445796	2.311301	-0.583740	-0.619385	-0.135010	0.632444	0.480335	-0.545033	0.268760
23961		11.561637	5.887141	-0.867340	0.456842	1.467288	2.320067	-0.600342	-0.589355	-0.141602	0.631951	0.468240	-0.545552	0.289416
23962		11.414009	5.133213	-0.763892	0.238433	1.436608	2.320022	-0.621094	-0.570801	-0.157715	0.631825	0.454868	-0.546418	0.308740
23963		11.375028	4.499764	-0.698996	-0.005109	1.398442	2.312727	-0.639893	-0.551025	-0.169678	0.632130	0.440151	-0.547764	0.326547
23964		11.864264	4.209136	-0.562163	-0.242433	1.323979	2.305454	-0.657471	-0.517090	-0.207764	0.632655	0.424241	-0.549817	0.342738
23965		11.193473	3.087986	-0.435551	-0.454765	1.367703	2.272483	-0.669678	-0.490723	-0.212158	0.633894	0.407069	-0.551830	0.357709
23966		11.187900	2.605747	-0.798056	-0.394048	1.287342	2.224064	-0.679688	-0.459717	-0.241455	0.634377	0.390519	-0.553641	0.372212
23967		10.591662	1.942149	-1.088228	-0.219404	1.205449	2.145170	-0.684570	-0.423584	-0.261719	0.633855	0.375377	-0.554836	0.386624
23968		10.378577	1.666198	-0.364925	0.083391	1.099050	2.031459	-0.704102	-0.406250	-0.270752	0.631985	0.362592	-0.555046	0.401304
23969		10.348924	2.081898	0.621425	0.331920	1.000121	1.902510	-0.702393	-0.373047	-0.283936	0.629106	0.351952	-0.554363	0.415978
23970		10.128669	2.430625	0.883504	0.373050	0.930294	1.770185	-0.703857	-0.356689	-0.292725	0.626052	0.342310	-0.553329	0.429779
23971		9.295639	2.395271	0.654734	0.370423	0.816059	1.607597	-0.701660	-0.331787	-0.311035	0.622909	0.333767	-0.552273	0.442243
23972		8.506945	2.093726	0.198746	0.323860	0.738608	1.443847	-0.710205	-0.320312	-0.321045	0.620019	0.325997	-0.551202	0.453297
23973		8.140421	1.325194	0.507672	0.238101	0.666919	1.274233	-0.708252	-0.302002	-0.329102	0.617574	0.318824	-0.550266	0.462774
23974		8.512780	0.244527	0.419464	0.288885	0.590261	1.069557	-0.715088	-0.291748	-0.335938	0.615358	0.313140	-0.548911	0.471142
23975		8.641141	-0.187781	0.420362	0.407601	0.536608	0.855797	-0.714600	-0.276611	-0.334229	0.613363	0.309245	-0.546762	0.478754
23976		8.753126	-0.320116	0.644123	0.344339	0.487709	0.728040	-0.708496	-0.276611	-0.344727	0.611769	0.305801	-0.544756	0.485247
