// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56546		2.640431	-2.922553	8.938708	-0.455719	0.390913	-1.394913	-0.498779	0.500488	-0.586914	0.339184	-0.141422	0.042594	-0.929053
56547		2.498819	-2.952630	8.937042	-0.414229	0.369345	-1.307442	-0.505859	0.495361	-0.581543	0.328433	-0.140366	0.045358	-0.932937
56548		2.544602	-2.611434	9.011691	-0.379349	0.341832	-1.239270	-0.502930	0.484863	-0.578613	0.318223	-0.139409	0.047901	-0.936485
56549		2.645956	-2.192288	9.227812	-0.344190	0.335454	-1.239111	-0.515137	0.482178	-0.585938	0.308019	-0.138411	0.050173	-0.939920
56550		2.684005	-2.024482	9.256515	-0.337209	0.353276	-1.257267	-0.511963	0.483643	-0.592041	0.297634	-0.137258	0.052410	-0.943307
56551		2.512525	-2.175109	9.183295	-0.320055	0.356666	-1.279516	-0.524902	0.471924	-0.585693	0.287052	-0.136037	0.054477	-0.946640
56552		2.402904	-2.560419	9.042079	-0.308640	0.348239	-1.245479	-0.538574	0.460449	-0.586426	0.276719	-0.134828	0.056466	-0.949768
56553		2.338522	-3.060160	9.003584	-0.285064	0.319575	-1.150953	-0.532715	0.456543	-0.594482	0.267144	-0.133739	0.058320	-0.952548
56554		2.326722	-3.289061	8.897832	-0.231898	0.292684	-1.041706	-0.547852	0.459229	-0.601074	0.258486	-0.132688	0.059848	-0.954985
56555		2.131698	-3.279191	8.823077	-0.187305	0.246518	-0.910610	-0.551514	0.447021	-0.598633	0.251488	-0.131819	0.061205	-0.956886
56556		2.314735	-3.042417	9.056319	-0.146859	0.213710	-0.810539	-0.554932	0.447754	-0.598145	0.244778	-0.131101	0.062219	-0.958658
56557		2.178668	-2.766246	9.021676	-0.119216	0.191505	-0.742491	-0.553467	0.437988	-0.606445	0.239202	-0.130448	0.063153	-0.960092
56558		2.005727	-2.687315	9.080323	-0.107378	0.149476	-0.662445	-0.553711	0.438721	-0.601074	0.234260	-0.130063	0.063998	-0.961307
56559		1.936787	-2.777700	8.946192	-0.108874	0.089008	-0.562143	-0.558594	0.429932	-0.598877	0.229620	-0.130114	0.064769	-0.962367
56560		1.925374	-3.274830	8.886099	-0.114743	0.016032	-0.403055	-0.557861	0.423584	-0.603027	0.226287	-0.130662	0.065636	-0.963023
56561		2.139306	-3.981949	8.740437	-0.097650	-0.050708	-0.176799	-0.574707	0.430420	-0.607422	0.224826	-0.131579	0.066518	-0.963180
