// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59048		8.034131	-5.583844	-0.576123	-0.270739	0.233392	-0.011042	-0.381348	0.811768	0.392578	0.467122	-0.718434	-0.097620	-0.506083
59049		8.142490	-5.509186	-0.616353	-0.252278	0.232875	-0.012337	-0.382568	0.814941	0.399902	0.465808	-0.718449	-0.095645	-0.507647
59050		8.171706	-5.471099	-0.650035	-0.244606	0.241154	-0.014068	-0.397705	0.815186	0.397705	0.464536	-0.718432	-0.093680	-0.509200
59051		8.093081	-5.528754	-0.586921	-0.257570	0.263675	-0.010100	-0.394043	0.814453	0.398438	0.463184	-0.718272	-0.091622	-0.511030
59052		7.988184	-5.722201	-0.404560	-0.248232	0.269866	-0.002682	-0.393799	0.810547	0.401367	0.461959	-0.718062	-0.089494	-0.512808
59053		7.835280	-5.826557	-0.391593	-0.217767	0.251999	-0.006899	-0.391846	0.805176	0.398926	0.460868	-0.717826	-0.087588	-0.514447
59054		7.965708	-5.694128	-0.382373	-0.199200	0.235386	-0.011250	-0.390137	0.805664	0.402832	0.459868	-0.717572	-0.085829	-0.515990
59055		8.004417	-5.698451	-0.323558	-0.225350	0.233733	-0.010195	-0.395264	0.804443	0.409912	0.458725	-0.717455	-0.083939	-0.517478
59056		7.838133	-5.899793	-0.236209	-0.198934	0.208999	-0.009471	-0.391357	0.794434	0.406494	0.457675	-0.717371	-0.082290	-0.518787
59057		7.895930	-5.866160	-0.203065	-0.147751	0.165112	-0.019930	-0.390625	0.802002	0.406006	0.456850	-0.717269	-0.081072	-0.519847
59058		7.872547	-5.808552	-0.182303	-0.129286	0.140368	-0.015614	-0.406006	0.797852	0.407227	0.456214	-0.717181	-0.079953	-0.520700
59059		7.691525	-6.083972	-0.114779	-0.065501	0.104643	-0.016733	-0.395264	0.806885	0.406982	0.455829	-0.716954	-0.079348	-0.521441
59060		7.820950	-5.856541	-0.291362	0.002607	0.054838	-0.018714	-0.399658	0.799316	0.403076	0.455939	-0.716707	-0.079134	-0.521717
59061		8.039837	-5.498405	-0.401712	0.001157	0.055340	-0.016404	-0.401855	0.796387	0.406494	0.455996	-0.716434	-0.078933	-0.522072
59062		8.039064	-5.546888	-0.475867	-0.009769	0.061293	-0.015492	-0.398926	0.800537	0.403564	0.455947	-0.716208	-0.078691	-0.522461
59063		8.036418	-5.524851	-0.418103	-0.020282	0.063014	-0.012654	-0.401855	0.804932	0.404297	0.455909	-0.716000	-0.078342	-0.522832
59064		8.016427	-5.629795	-0.265594	-0.016883	0.065083	-0.010677	-0.399902	0.800293	0.409912	0.455912	-0.715761	-0.077992	-0.523209
59065		7.966438	-5.657638	-0.238736	0.013649	0.045764	-0.010219	-0.398682	0.806885	0.405762	0.456039	-0.715557	-0.077868	-0.523396
59066		7.973867	-5.737253	-0.270033	0.043203	0.033839	-0.013570	-0.403320	0.807617	0.407715	0.456388	-0.715251	-0.077898	-0.523505
59067		7.942457	-5.723583	-0.231516	0.038400	0.030914	-0.015252	-0.410156	0.802734	0.406982	0.456664	-0.714980	-0.077958	-0.523626
59068		7.930168	-5.806967	-0.191047	0.042579	0.029773	-0.020107	-0.405029	0.805420	0.409424	0.456876	-0.714679	-0.078118	-0.523828
59069		7.956127	-5.717384	-0.156726	0.038806	0.021726	-0.025996	-0.403076	0.803467	0.402344	0.457065	-0.714465	-0.078304	-0.523928
59070		7.892704	-5.806665	-0.002138	0.038644	0.004942	-0.027246	-0.407227	0.809814	0.409424	0.457262	-0.714283	-0.078528	-0.523970
59071		7.943942	-5.685685	-0.091435	0.056518	-0.020115	-0.032128	-0.408447	0.807373	0.400879	0.457515	-0.714173	-0.078983	-0.523831
59072		7.917372	-5.733195	-0.079817	0.063562	-0.033353	-0.033502	-0.411377	0.803711	0.403076	0.457805	-0.714030	-0.079505	-0.523694
59073		8.004397	-5.595181	-0.216637	0.094492	-0.048339	-0.034374	-0.412842	0.801758	0.403320	0.458216	-0.713851	-0.080264	-0.523462
59074		7.995696	-5.713580	-0.263462	0.103881	-0.056143	-0.034892	-0.407715	0.806152	0.400635	0.458649	-0.713678	-0.081117	-0.523187
59075		7.945049	-5.743980	-0.319529	0.112119	-0.057855	-0.032534	-0.395020	0.800537	0.402832	0.459195	-0.713481	-0.081952	-0.522847
59076		7.989705	-5.681545	-0.189311	0.072584	-0.047285	-0.031192	-0.404053	0.811035	0.395752	0.459531	-0.713471	-0.082542	-0.522472
59077		7.926114	-5.742806	-0.100618	0.067789	-0.050213	-0.032848	-0.402832	0.798584	0.401367	0.459867	-0.713390	-0.083110	-0.522197
59078		8.021606	-5.592528	-0.038010	0.082606	-0.064993	-0.031067	-0.402344	0.800781	0.394775	0.460197	-0.713390	-0.083856	-0.521787
59079		8.059584	-5.525449	-0.084301	0.083819	-0.086666	-0.035098	-0.402344	0.801514	0.401367	0.460535	-0.713428	-0.084676	-0.521304
59080		8.008357	-5.645287	-0.119362	0.084466	-0.105382	-0.034343	-0.402832	0.803711	0.395508	0.460841	-0.713595	-0.085600	-0.520653
59081		7.896832	-5.795961	-0.004219	0.097810	-0.132248	-0.034094	-0.397949	0.805664	0.400146	0.461235	-0.713778	-0.086655	-0.519879
59082		8.022989	-5.743809	-0.110516	0.154302	-0.165930	-0.040028	-0.393555	0.810303	0.404053	0.461923	-0.713933	-0.088116	-0.518809
59083		8.112310	-5.549955	-0.290572	0.195053	-0.168277	-0.041761	-0.403564	0.805664	0.390381	0.462865	-0.713976	-0.089766	-0.517625
59084		8.061578	-5.557044	-0.256875	0.193323	-0.175635	-0.035171	-0.399658	0.811035	0.386719	0.463777	-0.713941	-0.091405	-0.516570
59085		7.989176	-5.659217	-0.312316	0.240587	-0.204615	-0.034519	-0.394287	0.798584	0.392334	0.464994	-0.713832	-0.093319	-0.515282
59086		8.142590	-5.486430	-0.331746	0.249206	-0.205426	-0.037548	-0.397461	0.810791	0.393311	0.466160	-0.713779	-0.095349	-0.513930
59087		8.190240	-5.289862	-0.418662	0.168378	-0.165408	-0.037064	-0.396484	0.816162	0.387695	0.466907	-0.713852	-0.096875	-0.512862
59088		8.057190	-5.484730	-0.354388	0.074353	-0.127091	-0.025008	-0.397949	0.812500	0.393066	0.467219	-0.714097	-0.097745	-0.512073
59089		8.043529	-5.711263	-0.265084	0.067024	-0.126268	-0.025421	-0.391357	0.815918	0.396973	0.467432	-0.714403	-0.098633	-0.511280
59090		8.087564	-5.539787	-0.307699	0.111354	-0.144676	-0.030551	-0.387695	0.809082	0.387695	0.467901	-0.714652	-0.099793	-0.510277
59091		8.151167	-5.462902	-0.456278	0.115909	-0.135639	-0.034432	-0.401123	0.812500	0.392090	0.468390	-0.714799	-0.100924	-0.509400
59092		8.106905	-5.556785	-0.491647	0.113532	-0.127290	-0.032764	-0.399658	0.808105	0.390869	0.468814	-0.714901	-0.102087	-0.508634
59093		7.980582	-5.700868	-0.374916	0.103779	-0.116299	-0.032909	-0.394531	0.817627	0.383789	0.469166	-0.715001	-0.103172	-0.507949
