// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52266		8.194915	-4.364233	-3.731860	-0.293447	-0.158474	-0.150771	-0.664307	-0.184082	0.475830	0.297467	0.400938	-0.720628	0.481099
52267		7.893031	-4.891552	-3.354156	-0.366338	-0.132502	-0.148379	-0.664551	-0.189697	0.479980	0.298574	0.401490	-0.722094	0.477745
52268		7.330838	-5.345358	-2.663797	-0.502549	-0.118786	-0.164112	-0.664062	-0.202637	0.464355	0.300271	0.401731	-0.723996	0.473582
52269		6.632018	-6.161961	-1.975512	-0.580089	-0.162675	-0.238698	-0.663818	-0.218262	0.471436	0.302243	0.402379	-0.726038	0.468625
52270		6.822320	-6.447394	-2.303194	-0.487727	-0.320917	-0.364193	-0.666260	-0.220947	0.476562	0.303419	0.404599	-0.727672	0.463390
52271		7.850111	-5.659785	-2.755906	-0.486259	-0.397700	-0.451341	-0.657715	-0.226074	0.464600	0.304439	0.407605	-0.729174	0.457690
52272		8.084696	-4.780713	-3.087389	-0.616460	-0.378739	-0.478766	-0.652588	-0.248047	0.475342	0.306099	0.410346	-0.730989	0.451193
52273		7.861058	-4.967890	-3.352628	-0.671256	-0.384907	-0.519256	-0.655273	-0.260986	0.476074	0.308035	0.413195	-0.732833	0.444229
52274		7.632737	-5.223745	-3.478496	-0.611532	-0.464552	-0.593905	-0.641846	-0.264160	0.477783	0.309529	0.416914	-0.734353	0.437150
52275		7.584784	-4.902079	-3.580542	-0.567771	-0.549357	-0.668521	-0.644775	-0.284424	0.484375	0.310595	0.421469	-0.735620	0.429835
52276		7.858309	-4.699763	-3.707418	-0.628665	-0.558194	-0.695914	-0.635498	-0.300537	0.485107	0.311887	0.426021	-0.736973	0.422023
52277		8.602796	-4.534902	-3.757688	-0.703067	-0.542140	-0.714836	-0.637451	-0.314697	0.481934	0.313573	0.430395	-0.738413	0.413737
52278		8.688400	-4.463186	-3.660922	-0.650374	-0.598610	-0.789696	-0.627441	-0.334473	0.493164	0.314945	0.435523	-0.739470	0.405356
52279		8.570022	-4.356874	-3.992175	-0.554749	-0.686034	-0.833008	-0.616943	-0.335693	0.490234	0.315539	0.441424	-0.740191	0.397111
52280		8.491848	-4.002476	-4.291793	-0.635615	-0.706540	-0.854949	-0.601562	-0.351807	0.498291	0.316337	0.447267	-0.741065	0.388208
52281		8.510281	-4.039694	-4.357174	-0.774710	-0.650748	-0.856799	-0.603516	-0.380127	0.496826	0.317961	0.452521	-0.742143	0.378617
52282		8.605823	-4.196672	-4.788073	-0.876015	-0.610724	-0.889350	-0.587402	-0.387451	0.506348	0.320270	0.457521	-0.743210	0.368429
52283		9.297236	-5.043775	-4.643959	-0.931004	-0.595243	-0.972360	-0.580078	-0.415039	0.502197	0.323089	0.462769	-0.743983	0.357697
52284		9.477814	-4.878899	-3.747395	-0.991836	-0.612428	-1.053281	-0.574219	-0.435303	0.510498	0.326218	0.468321	-0.744551	0.346267
52285		8.980680	-5.279594	-2.944247	-1.117352	-0.634698	-1.127483	-0.554199	-0.449951	0.495117	0.329846	0.473969	-0.745101	0.333735
52286		9.013474	-6.271680	-2.507793	-1.149427	-0.733618	-1.277016	-0.544434	-0.477783	0.503174	0.333323	0.480623	-0.745245	0.320166
52287		9.333017	-7.473578	-2.135286	-1.158352	-0.921083	-1.411448	-0.531738	-0.496826	0.499023	0.335934	0.488448	-0.745192	0.305377
52288		10.015086	-7.357750	-1.814637	-1.212110	-1.110838	-1.504194	-0.506836	-0.528076	0.505371	0.337708	0.497008	-0.745192	0.289181
52289		11.148859	-6.361076	-1.765636	-1.450050	-1.161091	-1.519818	-0.487793	-0.554688	0.502930	0.340063	0.504921	-0.745558	0.271210
52290		11.718653	-5.636223	-2.993780	-1.732815	-1.140783	-1.408156	-0.461914	-0.581787	0.497803	0.343341	0.511092	-0.746645	0.251840
52291		11.973334	-5.997652	-3.652664	-2.301484	-1.001062	-1.265394	-0.440918	-0.599609	0.486084	0.349445	0.514212	-0.748754	0.229873
52292		11.330139	-5.920246	-3.988557	-2.647458	-0.937037	-1.237631	-0.427734	-0.632812	0.464355	0.357169	0.515722	-0.751009	0.206025
52293		8.896594	-5.143171	-7.331399	-2.191224	-1.240615	-1.277375	-0.402588	-0.655273	0.460205	0.360888	0.519045	-0.752772	0.183541
52294		9.608191	-3.465797	-6.826806	-1.974250	-1.361922	-1.261463	-0.371826	-0.679932	0.450684	0.362679	0.522796	-0.754287	0.161860
52295		10.117484	-2.321722	-5.774495	-1.876451	-1.149770	-1.101288	-0.353516	-0.700928	0.436768	0.364989	0.525297	-0.755407	0.142150
52296		8.655790	-1.494060	-6.530983	-1.730269	-0.940864	-1.029209	-0.340088	-0.718506	0.432861	0.367754	0.527350	-0.755755	0.124472
52297		6.730561	-0.087207	-8.347977	-1.462999	-0.875121	-0.833217	-0.318604	-0.723389	0.421631	0.369445	0.528763	-0.756283	0.109345
52298		5.759109	-0.221607	-8.347742	-0.956026	-0.724830	-0.416578	-0.312500	-0.728271	0.416016	0.369392	0.528863	-0.757620	0.099327
52299		6.611422	-1.500883	-4.220528	-1.221608	-0.042119	0.106260	-0.314697	-0.730957	0.405029	0.374328	0.524198	-0.759336	0.092222
52300		6.207696	-0.811517	-3.925103	-0.822688	0.401373	0.328577	-0.311279	-0.734131	0.403809	0.380122	0.518981	-0.760273	0.090279
52301		6.199656	0.256470	-4.261942	-0.277892	0.765221	0.504730	-0.323242	-0.723877	0.393555	0.385707	0.514064	-0.760360	0.093924
52302		5.550641	0.655799	-4.565882	0.242078	1.099436	0.715595	-0.336914	-0.719482	0.391846	0.390983	0.509169	-0.759788	0.102968
52303		4.659965	0.206562	-4.516368	0.595395	1.300254	1.047969	-0.358887	-0.703369	0.395996	0.395677	0.503051	-0.759531	0.116159
52304		5.089058	0.446092	-5.076112	1.185293	1.383256	1.415350	-0.381592	-0.686768	0.392334	0.397947	0.496303	-0.759740	0.134596
52305		5.970845	0.748582	-5.126457	1.601979	1.477926	1.716370	-0.403076	-0.650146	0.406982	0.398569	0.488679	-0.760060	0.156984
52306		7.011925	0.892778	-4.734327	1.750101	1.680165	1.935668	-0.440918	-0.627686	0.420166	0.399339	0.479581	-0.759931	0.181753
52307		7.559820	0.836134	-4.886566	1.948011	1.894094	2.135742	-0.463867	-0.595703	0.415771	0.400071	0.469182	-0.758992	0.209148
52308		7.909745	0.700821	-5.197631	2.128675	2.064442	2.316403	-0.496094	-0.554199	0.418457	0.400497	0.457511	-0.757155	0.238751
52309		8.309580	0.530454	-5.623790	2.235596	2.195691	2.477857	-0.530762	-0.508545	0.419678	0.400601	0.444429	-0.754460	0.269800
52310		8.529141	-0.041275	-6.078523	2.406181	2.287450	2.616992	-0.557861	-0.469482	0.429932	0.399865	0.430302	-0.750674	0.302385
