// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14270		6.763720	-4.077210	5.821893	-0.001313	0.002284	-0.006173	-0.337891	0.708984	-0.394043	0.722544	-0.414859	-0.178558	-0.523392
14271		6.801032	-4.077036	5.790606	-0.000660	0.001408	-0.006960	-0.346436	0.706299	-0.399902	0.722561	-0.414864	-0.178456	-0.523399
14272		6.790715	-4.054437	5.798512	0.000762	0.003076	-0.008149	-0.346924	0.702393	-0.389648	0.722565	-0.414801	-0.178451	-0.523446
14273		6.790790	-4.053457	5.799109	0.000876	0.006496	-0.007764	-0.342529	0.695068	-0.394775	0.722526	-0.414792	-0.178432	-0.523513
14274		6.783893	-4.065399	5.798544	0.000528	0.003159	-0.007119	-0.343018	0.699219	-0.395752	0.722550	-0.414700	-0.178453	-0.523545
14275		6.791079	-4.051551	5.800102	0.000996	0.002994	-0.009181	-0.345703	0.696533	-0.395752	0.722564	-0.414621	-0.178462	-0.523586
14276		6.766931	-4.054552	5.805712	0.000564	0.001093	-0.006674	-0.338135	0.703125	-0.386719	0.722568	-0.414546	-0.178511	-0.523623
14277		6.785462	-4.047663	5.813536	-0.000473	0.000697	-0.005686	-0.343262	0.701904	-0.382812	0.722568	-0.414600	-0.178426	-0.523610
14278		6.779377	-4.045065	5.826619	-0.001175	0.000944	-0.002594	-0.343018	0.699951	-0.388916	0.722517	-0.414706	-0.178367	-0.523616
14279		6.773741	-4.055513	5.792927	-0.002434	0.003324	-0.003326	-0.347900	0.700684	-0.398926	0.722505	-0.414727	-0.178317	-0.523633
14280		6.789966	-4.066483	5.819244	-0.001594	0.001737	-0.002838	-0.356201	0.694580	-0.392578	0.722524	-0.414653	-0.178340	-0.523658
14281		6.791417	-4.064000	5.786579	-0.002732	0.000616	-0.004987	-0.350098	0.696045	-0.390137	0.722423	-0.414636	-0.178472	-0.523764
14282		6.785313	-4.061327	5.799736	-0.000928	0.003557	-0.006377	-0.345947	0.708496	-0.383545	0.722359	-0.414620	-0.178526	-0.523847
14283		6.789646	-4.080567	5.805353	-0.003471	0.002928	-0.002339	-0.350098	0.710938	-0.391602	0.722277	-0.414782	-0.178408	-0.523873
14284		6.785808	-4.046012	5.814282	-0.002248	0.002613	-0.002052	-0.347656	0.707031	-0.388428	0.722223	-0.414865	-0.178342	-0.523903
14285		6.801367	-4.072276	5.826267	-0.002446	0.000630	-0.000575	-0.345459	0.703369	-0.386475	0.722174	-0.414964	-0.178279	-0.523914
14286		6.791532	-4.063455	5.786827	-0.003164	-0.001285	-0.002480	-0.351074	0.704102	-0.393555	0.722121	-0.415065	-0.178234	-0.523923
14287		6.797246	-4.052797	5.820569	-0.002434	0.003325	-0.003327	-0.346436	0.703613	-0.385254	0.722081	-0.415068	-0.178239	-0.523974
14288		6.790200	-4.065497	5.819659	-0.000222	0.002777	-0.001721	-0.351318	0.701416	-0.395020	0.722031	-0.415152	-0.178184	-0.523995
14289		6.803320	-4.054657	5.808017	-0.003422	0.003558	-0.004646	-0.351807	0.703125	-0.392822	0.721998	-0.415118	-0.178217	-0.524056
14290		6.778960	-4.058611	5.813213	-0.004386	-0.000971	-0.002768	-0.345215	0.699707	-0.390625	0.721940	-0.415152	-0.178251	-0.524097
14291		6.778425	-4.074086	5.798601	-0.004335	-0.000876	0.002675	-0.344238	0.696045	-0.381836	0.721949	-0.415183	-0.178217	-0.524072
14292		6.788815	-4.096212	5.790965	-0.002939	0.005555	-0.001710	-0.344482	0.699463	-0.393555	0.721900	-0.415253	-0.178159	-0.524104
14293		6.777949	-4.074602	5.798795	-0.003854	0.001656	-0.002139	-0.346436	0.702881	-0.389404	0.721926	-0.415218	-0.178133	-0.524105
14294		6.766616	-4.067954	5.792290	-0.001025	0.002299	-0.001764	-0.340820	0.697754	-0.389404	0.721907	-0.415250	-0.178092	-0.524119
14295		6.770890	-4.087456	5.797792	-0.003051	0.002135	-0.002096	-0.350342	0.707031	-0.388672	0.721938	-0.415242	-0.178028	-0.524104
14296		6.764392	-4.085266	5.811069	-0.002704	0.005473	-0.002742	-0.351074	0.694824	-0.398438	0.721869	-0.415317	-0.177970	-0.524160
14297		6.783901	-4.076595	5.786295	-0.003719	0.000850	-0.006308	-0.350098	0.690674	-0.388916	0.721870	-0.415186	-0.178093	-0.524220
14298		6.766595	-4.067545	5.792602	-0.002780	-0.000013	-0.002682	-0.337158	0.697754	-0.388916	0.721821	-0.415158	-0.178201	-0.524274
14299		6.776721	-4.076351	5.831712	-0.002162	0.001178	-0.003914	-0.349121	0.703125	-0.385986	0.721884	-0.415146	-0.178108	-0.524227
14300		6.766342	-4.082119	5.778294	-0.000705	0.000782	-0.004657	-0.347412	0.706055	-0.392822	0.721797	-0.415236	-0.178095	-0.524280
14301		6.778390	-4.073246	5.799232	-0.000742	0.002848	-0.005102	-0.341064	0.702881	-0.388672	0.721788	-0.415236	-0.178054	-0.524307
