// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17403		4.302741	-8.559059	-1.642050	-0.000084	0.000066	-0.006937	-0.645996	0.913818	0.577637	0.214056	-0.548914	0.532153	-0.608019
17404		4.335926	-8.675690	-1.637945	-0.006640	-0.000843	-0.008693	-0.642090	0.917725	0.572021	0.214019	-0.548993	0.532175	-0.607941
17405		4.308823	-8.695843	-1.644637	0.002667	0.005158	-0.009172	-0.643555	0.911621	0.581787	0.214046	-0.548913	0.532185	-0.607995
17406		4.277883	-8.603136	-1.633183	0.008108	-0.001227	-0.009026	-0.637939	0.919434	0.575439	0.214098	-0.549032	0.532137	-0.607911
17407		4.258765	-8.579743	-1.651336	0.002276	-0.001638	-0.005185	-0.640381	0.911377	0.577393	0.214247	-0.548995	0.532177	-0.607857
17408		4.263568	-8.590038	-1.668238	0.004015	0.001618	-0.003633	-0.643799	0.910156	0.578369	0.214294	-0.549015	0.532195	-0.607806
17409		4.272458	-8.610872	-1.702630	-0.003257	0.005527	-0.002546	-0.638184	0.919434	0.575928	0.214256	-0.549055	0.532241	-0.607744
17410		4.276758	-8.748487	-1.705685	-0.018273	0.006615	-0.003321	-0.646484	0.913574	0.575439	0.214278	-0.549009	0.532405	-0.607634
17411		4.265028	-8.781046	-1.678361	-0.018817	0.006189	-0.005024	-0.638184	0.909668	0.579590	0.214147	-0.549023	0.532512	-0.607574
17412		4.218447	-8.740254	-1.727473	0.002655	-0.001998	-0.017100	-0.641113	0.912354	0.582764	0.214154	-0.549150	0.532475	-0.607489
17413		4.241369	-8.659826	-1.707182	0.025947	-0.007914	-0.020429	-0.641602	0.918457	0.579834	0.214305	-0.549319	0.532274	-0.607458
17414		4.236528	-8.562982	-1.713476	0.042895	-0.005467	-0.024185	-0.648438	0.913086	0.577637	0.214542	-0.549379	0.531988	-0.607571
17415		4.276216	-8.499988	-1.775818	0.014571	-0.004853	-0.012921	-0.643555	0.911133	0.569336	0.214576	-0.549470	0.531854	-0.607595
17416		4.247560	-8.553376	-1.639111	-0.018374	0.006466	-0.000281	-0.642578	0.920410	0.572266	0.214422	-0.549367	0.532020	-0.607597
17417		4.287779	-8.651249	-1.634770	-0.028056	-0.004496	0.003676	-0.641602	0.917236	0.571533	0.214429	-0.549311	0.532236	-0.607456
17418		4.303556	-8.830787	-1.623311	-0.006269	0.003900	-0.002188	-0.641113	0.906738	0.579346	0.214434	-0.549201	0.532330	-0.607471
