// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17399		2.537305	-8.377764	4.578411	0.022237	0.002845	-0.006484	-0.275146	1.113770	-0.337646	0.587290	-0.447868	0.258034	-0.622834
17400		2.462556	-8.392351	4.525893	0.023949	0.001416	0.000693	-0.277588	1.119629	-0.341797	0.587409	-0.447703	0.257933	-0.622883
17401		2.422261	-8.271382	4.536681	0.025513	-0.006652	0.001704	-0.282471	1.120117	-0.336914	0.587568	-0.447549	0.257768	-0.622912
17402		2.457150	-8.201962	4.680920	0.021013	-0.009530	0.000163	-0.270020	1.120361	-0.336426	0.587628	-0.447528	0.257607	-0.622937
17403		2.488821	-8.155664	4.708443	0.010702	0.002777	-0.003264	-0.278564	1.118164	-0.335449	0.587741	-0.447443	0.257646	-0.622876
17404		2.500833	-8.245076	4.686007	-0.000623	0.009416	-0.011031	-0.272705	1.121338	-0.341064	0.587651	-0.447449	0.257676	-0.622943
17405		2.498993	-8.291983	4.644978	-0.009467	0.010379	-0.006133	-0.278076	1.114258	-0.334229	0.587653	-0.447384	0.257797	-0.622938
17406		2.438847	-8.282381	4.556427	-0.011400	0.004142	-0.003191	-0.270508	1.124512	-0.340088	0.587562	-0.447456	0.257880	-0.622938
17407		2.439126	-8.283295	4.554614	-0.015943	-0.000465	-0.002880	-0.270020	1.114502	-0.340576	0.587608	-0.447473	0.258024	-0.622823
17408		2.471906	-8.249982	4.637265	-0.016078	-0.005895	-0.002751	-0.273438	1.115723	-0.333252	0.587632	-0.447486	0.258110	-0.622755
17409		2.502967	-8.222684	4.632161	-0.020142	0.008038	-0.012828	-0.269775	1.121582	-0.337646	0.587504	-0.447583	0.258258	-0.622745
17410		2.515099	-8.314843	4.591626	-0.024245	0.021374	-0.016569	-0.279541	1.117676	-0.338135	0.587390	-0.447565	0.258499	-0.622765
17411		2.495567	-8.398400	4.448785	-0.017256	0.018144	-0.011394	-0.268311	1.112549	-0.334961	0.587219	-0.447556	0.258615	-0.622885
17412		2.448793	-8.461118	4.379365	-0.007840	0.004993	-0.006093	-0.270264	1.116943	-0.332764	0.587225	-0.447524	0.258727	-0.622856
17413		2.465627	-8.429308	4.420729	0.006851	-0.009707	0.002628	-0.271240	1.123047	-0.334229	0.587355	-0.447530	0.258730	-0.622727
17414		2.529027	-8.349297	4.532548	0.015689	-0.010324	0.004959	-0.277100	1.116211	-0.335449	0.587551	-0.447495	0.258694	-0.622583
17415		2.502600	-8.269546	4.603299	0.016050	0.005287	0.009105	-0.276611	1.115967	-0.346191	0.587640	-0.447374	0.258680	-0.622592
17416		2.455701	-8.300173	4.550690	0.021494	0.009272	-0.004790	-0.271973	1.122559	-0.344238	0.587684	-0.447091	0.258570	-0.622799
