// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14285		7.924944	-5.677081	-0.972605	0.007597	0.004558	-0.006948	-0.397217	0.731201	-0.039062	0.634170	-0.602826	-0.430361	-0.221854
14286		7.899927	-5.692260	-0.958803	0.005877	0.006077	-0.006588	-0.404297	0.732910	-0.047607	0.634212	-0.602837	-0.430335	-0.221754
14287		7.920028	-5.696100	-0.906600	-0.004361	0.009996	-0.007208	-0.396973	0.730957	-0.038330	0.634278	-0.602836	-0.430203	-0.221823
14288		7.916065	-5.735384	-0.899431	-0.005518	0.006906	-0.011750	-0.403809	0.729492	-0.048584	0.634247	-0.602893	-0.430186	-0.221791
14289		7.947150	-5.654477	-0.907099	-0.000289	0.005049	-0.008322	-0.399170	0.733887	-0.045410	0.634310	-0.602858	-0.430104	-0.221864
14290		7.960104	-5.640887	-0.952111	-0.005502	0.005134	-0.009435	-0.394775	0.727051	-0.042725	0.634345	-0.602897	-0.429998	-0.221863
14291		7.900673	-5.660705	-0.931164	-0.015674	0.011750	-0.005549	-0.393799	0.723877	-0.033691	0.634317	-0.602996	-0.429871	-0.221920
14292		7.959260	-5.658924	-0.948591	-0.026473	0.020331	-0.006138	-0.395020	0.727783	-0.047119	0.634173	-0.603172	-0.429789	-0.222012
14293		7.870332	-5.807492	-0.894843	-0.024558	0.020785	-0.002579	-0.395508	0.732666	-0.040527	0.634186	-0.603290	-0.429524	-0.222169
14294		7.901140	-5.726934	-0.902233	0.022491	-0.008898	-0.012330	-0.391846	0.727539	-0.041748	0.634269	-0.603234	-0.429582	-0.221971
14295		7.952076	-5.647990	-0.904337	-0.000244	0.009521	-0.006129	-0.399658	0.737305	-0.039307	0.634314	-0.603279	-0.429467	-0.221940
14296		7.865618	-5.776506	-0.852792	0.009049	0.004494	-0.006124	-0.401855	0.724609	-0.045654	0.634380	-0.603299	-0.429409	-0.221811
14297		7.951882	-5.689459	-0.909343	0.022119	-0.008439	-0.013114	-0.401855	0.720459	-0.041016	0.634463	-0.603143	-0.429526	-0.221772
14298		7.918376	-5.667242	-0.935738	0.007464	-0.002666	-0.008781	-0.390625	0.726074	-0.040039	0.634440	-0.603079	-0.429643	-0.221786
14299		7.895638	-5.776963	-0.919895	0.006726	-0.001747	-0.010349	-0.399658	0.727539	-0.038574	0.634451	-0.603114	-0.429627	-0.221690
14300		7.928983	-5.727662	-0.860117	0.019626	-0.012244	-0.014201	-0.399902	0.733887	-0.044678	0.634449	-0.603051	-0.429788	-0.221556
14301		7.902069	-5.684481	-0.950451	0.018269	-0.011187	-0.013060	-0.393311	0.730713	-0.041748	0.634530	-0.602985	-0.429831	-0.221419
14302		7.928931	-5.666966	-0.962312	0.021867	-0.008706	-0.014496	-0.394531	0.729248	-0.036621	0.634609	-0.602939	-0.429866	-0.221251
14303		7.929236	-5.694525	-0.880005	0.008438	-0.003269	-0.010712	-0.396973	0.727051	-0.045410	0.634582	-0.602990	-0.429899	-0.221126
14304		7.897231	-5.770117	-0.857122	0.011456	-0.002362	-0.011986	-0.393066	0.729004	-0.043945	0.634652	-0.602930	-0.429898	-0.221088
14305		7.859956	-5.748024	-0.823305	0.028661	-0.017536	-0.015580	-0.391846	0.730713	-0.038818	0.634747	-0.602843	-0.429984	-0.220885
14306		7.929525	-5.635323	-0.935495	0.027465	-0.018920	-0.017578	-0.392822	0.725586	-0.037109	0.634779	-0.602815	-0.430103	-0.220638
