// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17380		3.546025	-8.963521	-1.921910	0.013597	-0.008575	-0.004140	-0.428955	0.838867	0.511719	0.283023	-0.580319	0.510945	-0.567506
17381		3.595523	-8.996492	-1.831933	0.010293	-0.012777	-0.007459	-0.423584	0.835938	0.510254	0.283134	-0.580341	0.510846	-0.567517
17382		3.674448	-8.957401	-1.976986	-0.001302	-0.012329	0.000900	-0.429443	0.831299	0.508057	0.283251	-0.580341	0.510863	-0.567444
17383		3.584106	-8.860325	-1.935681	-0.007376	0.003936	-0.000600	-0.423340	0.840088	0.510254	0.283166	-0.580298	0.510905	-0.567492
17384		3.540550	-8.816325	-1.978057	-0.008646	0.013367	-0.000542	-0.425781	0.834229	0.515381	0.283170	-0.580187	0.511005	-0.567514
17385		3.503150	-8.852142	-1.884763	-0.016339	0.016508	0.006262	-0.431885	0.831787	0.501221	0.283060	-0.580120	0.511197	-0.567464
17386		3.585727	-8.894774	-1.930542	-0.003712	-0.001690	0.004327	-0.425781	0.839600	0.518311	0.283035	-0.580013	0.511201	-0.567582
17387		3.652240	-8.935080	-1.878735	0.001769	-0.004219	-0.002112	-0.429688	0.833984	0.505371	0.283104	-0.580037	0.511226	-0.567501
17388		3.660498	-8.945522	-1.872868	0.003696	-0.015860	-0.002810	-0.425049	0.831055	0.514404	0.283171	-0.580033	0.511148	-0.567542
17389		3.638914	-8.849953	-1.959708	0.024239	-0.016733	-0.001583	-0.423828	0.837891	0.508301	0.283345	-0.580070	0.511030	-0.567523
17390		3.556885	-8.879739	-1.933121	0.007412	0.004488	0.001956	-0.426514	0.837646	0.514648	0.283459	-0.579953	0.511029	-0.567588
17391		3.569760	-8.867611	-1.964366	-0.009847	0.007652	-0.004664	-0.427002	0.825439	0.506592	0.283387	-0.579948	0.511103	-0.567562
17392		3.611901	-8.950063	-1.985502	0.018192	0.000336	-0.004978	-0.430664	0.836914	0.509521	0.283377	-0.579898	0.511009	-0.567702
17393		3.599659	-8.950699	-1.791214	-0.000751	0.005519	0.000880	-0.434570	0.832031	0.510986	0.283340	-0.579819	0.511032	-0.567781
17394		3.561799	-8.912573	-1.888567	-0.023533	0.003899	0.009952	-0.430176	0.840576	0.514160	0.283136	-0.579796	0.511206	-0.567750
17395		3.482686	-8.870927	-1.959047	0.011170	-0.004448	0.006643	-0.428955	0.839844	0.515625	0.283260	-0.579731	0.511189	-0.567768
17396		3.516557	-8.862925	-1.954246	0.011771	-0.005957	0.001769	-0.421387	0.835205	0.511719	0.283370	-0.579710	0.511158	-0.567763
17397		3.534140	-8.907316	-2.017882	0.006792	-0.006949	-0.007715	-0.432373	0.843262	0.509521	0.283481	-0.579738	0.511116	-0.567718
17398		3.577832	-8.964527	-1.925978	0.014258	-0.000859	-0.009557	-0.435303	0.833984	0.508545	0.283532	-0.579668	0.510991	-0.567876
17399		3.599296	-8.939511	-1.872445	0.014968	-0.001465	-0.013994	-0.427246	0.832764	0.513916	0.283433	-0.579652	0.510847	-0.568070
17400		3.618928	-8.879179	-1.828417	-0.006329	-0.005003	-0.009561	-0.428711	0.835938	0.505127	0.283351	-0.579743	0.510868	-0.568000
17401		3.640546	-8.900600	-1.932304	-0.013162	-0.005367	0.007409	-0.431152	0.834473	0.514404	0.283370	-0.579689	0.510945	-0.567977
17402		3.555967	-8.925152	-1.969590	-0.009816	0.003850	0.009504	-0.422607	0.838379	0.512451	0.283286	-0.579656	0.511080	-0.567930
17403		3.574943	-8.937452	-1.946158	0.004059	0.008609	-0.002342	-0.430664	0.835938	0.513916	0.283364	-0.579591	0.511106	-0.567934
17404		3.593667	-8.908335	-1.951664	0.033982	0.005606	-0.001072	-0.421631	0.839111	0.507324	0.283458	-0.579483	0.510983	-0.568109
17405		3.646570	-8.944512	-1.764163	-0.003167	0.008535	0.001048	-0.427246	0.833740	0.514160	0.283552	-0.579381	0.511039	-0.568115
17406		3.630997	-8.867870	-1.857384	-0.002880	0.008529	-0.004456	-0.423828	0.839111	0.512939	0.283459	-0.579383	0.511095	-0.568109
17407		3.564560	-8.834172	-1.884788	0.001774	0.005704	-0.006889	-0.423340	0.833984	0.509766	0.283501	-0.579363	0.511101	-0.568103
17408		3.591645	-8.765675	-1.945618	-0.025788	0.004087	-0.004537	-0.427734	0.832764	0.516846	0.283390	-0.579402	0.511243	-0.567991
17409		3.573281	-8.947086	-1.992327	-0.028361	-0.001110	0.004455	-0.419678	0.837891	0.510498	0.283240	-0.579502	0.511444	-0.567784
