// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17379		1.134475	-2.488792	9.331290	-0.020718	-0.006263	-0.006634	-0.083740	0.434570	-0.897217	0.743226	-0.139213	0.038445	-0.653266
17380		1.158332	-2.540813	9.339952	-0.020454	-0.004911	-0.005284	-0.091797	0.438721	-0.899658	0.743234	-0.139232	0.038599	-0.653244
17381		1.154868	-2.676757	9.340627	-0.013480	-0.007159	-0.001345	-0.087402	0.437012	-0.901611	0.743220	-0.139308	0.038651	-0.653241
17382		1.201640	-2.716045	9.348526	0.003529	-0.006222	0.005344	-0.092285	0.429443	-0.905029	0.743295	-0.139205	0.038653	-0.653177
17383		1.122058	-2.580526	9.331053	0.012646	-0.013244	0.018140	-0.086182	0.439453	-0.901611	0.743414	-0.139029	0.038454	-0.653091
17384		1.162632	-2.450555	9.400602	0.015175	-0.017135	0.020446	-0.089111	0.432373	-0.896729	0.743606	-0.138938	0.038387	-0.652896
17385		1.138033	-2.355172	9.359838	0.009480	-0.011966	0.010337	-0.094727	0.432617	-0.910156	0.743692	-0.138847	0.038293	-0.652823
17386		1.226671	-2.459552	9.397715	0.006941	-0.009224	-0.000548	-0.088867	0.440918	-0.898682	0.743687	-0.138709	0.038125	-0.652868
17387		1.203858	-2.514745	9.347806	0.003650	-0.005912	-0.004669	-0.089600	0.437012	-0.908936	0.743708	-0.138701	0.038157	-0.652843
17388		1.173322	-2.522178	9.380823	0.005819	-0.007201	0.006429	-0.089355	0.432617	-0.897461	0.743790	-0.138572	0.038112	-0.652780
17389		1.179539	-2.447506	9.410914	0.003163	-0.008672	0.016114	-0.087891	0.437500	-0.904541	0.743900	-0.138507	0.038081	-0.652671
17390		1.212012	-2.335231	9.397356	-0.008003	-0.007485	0.014016	-0.088867	0.437744	-0.898682	0.744019	-0.138491	0.038153	-0.652534
17391		1.212272	-2.382483	9.366207	-0.013318	0.001282	0.001716	-0.089844	0.428711	-0.904297	0.744047	-0.138518	0.038296	-0.652488
17392		1.174567	-2.480908	9.410223	-0.014722	0.003149	-0.007568	-0.095947	0.436523	-0.902344	0.743985	-0.138410	0.038338	-0.652579
17393		1.175450	-2.573559	9.369041	-0.013056	0.006540	-0.007489	-0.096680	0.428223	-0.898438	0.743894	-0.138429	0.038399	-0.652675
17394		1.083142	-2.602983	9.332495	-0.009257	0.000884	0.001313	-0.094971	0.442871	-0.900146	0.743817	-0.138399	0.038344	-0.652772
17395		1.098079	-2.591057	9.362439	0.000619	-0.007495	0.009449	-0.093750	0.437012	-0.896729	0.743863	-0.138485	0.038342	-0.652702
17396		1.129440	-2.582952	9.308722	0.003783	-0.011487	0.012892	-0.087158	0.438232	-0.897705	0.743923	-0.138522	0.038276	-0.652630
17397		1.139186	-2.538897	9.307933	0.010496	-0.011970	0.007028	-0.096680	0.443115	-0.902344	0.744028	-0.138468	0.038247	-0.652523
17398		1.156988	-2.510390	9.317395	0.012407	-0.011493	0.008327	-0.098633	0.434082	-0.904785	0.744072	-0.138508	0.038141	-0.652470
17399		1.186182	-2.556308	9.410077	0.018095	-0.016254	0.005629	-0.088623	0.430176	-0.900391	0.744075	-0.138438	0.037862	-0.652498
17400		1.156901	-2.547425	9.402002	0.022705	-0.010457	0.010170	-0.092529	0.435547	-0.907227	0.744185	-0.138209	0.037694	-0.652431
17401		1.139405	-2.452685	9.309502	0.025243	-0.015134	0.014584	-0.095947	0.434570	-0.897461	0.744311	-0.138039	0.037480	-0.652336
17402		1.154756	-2.346223	9.380807	0.018146	-0.016681	0.018422	-0.085205	0.434570	-0.900391	0.744401	-0.138023	0.037288	-0.652247
17403		1.191827	-2.276207	9.399041	0.008995	-0.009644	0.005641	-0.093018	0.435059	-0.897461	0.744517	-0.137906	0.037288	-0.652140
17404		1.200689	-2.351582	9.420096	-0.005505	-0.008615	-0.002801	-0.087891	0.439209	-0.905029	0.744493	-0.137978	0.037287	-0.652152
17405		1.204054	-2.443111	9.399814	-0.008913	-0.003268	-0.003241	-0.090576	0.430908	-0.895752	0.744530	-0.137977	0.037409	-0.652102
17406		1.155932	-2.466079	9.360832	-0.013207	-0.002298	0.002275	-0.085693	0.441406	-0.904053	0.744530	-0.137998	0.037483	-0.652095
17407		1.140279	-2.449554	9.381703	-0.012074	-0.008230	0.005852	-0.086670	0.432617	-0.899170	0.744639	-0.138051	0.037644	-0.651950
17408		1.171446	-2.398546	9.357940	-0.015872	-0.005697	0.005497	-0.089111	0.434570	-0.896973	0.744691	-0.138056	0.037760	-0.651882
17409		1.182255	-2.358013	9.376826	-0.019985	-0.009931	-0.004913	-0.085938	0.438721	-0.901123	0.744667	-0.138174	0.037852	-0.651879
17410		1.183999	-2.479783	9.418489	-0.023807	-0.002707	-0.017931	-0.093262	0.433594	-0.903320	0.744614	-0.138258	0.038053	-0.651910
17411		1.184202	-2.633098	9.367153	-0.019965	0.002514	-0.015204	-0.083740	0.433594	-0.899414	0.744490	-0.138279	0.038129	-0.652043
17412		1.131657	-2.730427	9.318558	-0.009397	-0.004841	0.002625	-0.084473	0.430908	-0.894287	0.744558	-0.138207	0.038241	-0.651973
17413		1.136980	-2.656988	9.327736	0.005092	-0.012487	0.017262	-0.084473	0.439941	-0.897949	0.744700	-0.138102	0.038227	-0.651834
17414		1.165599	-2.525994	9.366647	0.015522	-0.011557	0.021885	-0.092285	0.432129	-0.901123	0.744931	-0.138008	0.038239	-0.651590
17415		1.190677	-2.453585	9.375520	0.019970	-0.001741	0.013087	-0.090576	0.433105	-0.911865	0.744997	-0.137799	0.038111	-0.651567
17416		1.107150	-2.494560	9.350431	0.018238	-0.008198	-0.002030	-0.087402	0.437988	-0.906494	0.745006	-0.137559	0.037935	-0.651617
