// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18002		-1.072755	3.577924	9.005565	-0.006724	-0.013575	-0.006915	0.091309	0.190186	-1.249756	0.671180	0.164053	-0.101582	-0.715741
18003		-0.975929	3.516381	9.044405	-0.003829	-0.015012	-0.002380	0.078613	0.186523	-1.256836	0.671176	0.163950	-0.101594	-0.715767
18004		-0.948619	3.502801	9.022947	-0.001605	-0.012619	0.002000	0.087891	0.177002	-1.250000	0.671176	0.163853	-0.101643	-0.715782
18005		-0.897580	3.564073	9.082279	0.002387	-0.009528	0.006093	0.085449	0.194092	-1.247559	0.671214	0.163814	-0.101715	-0.715745
18006		-0.908814	3.655298	9.111282	0.003717	-0.003313	0.004059	0.072998	0.181885	-1.255127	0.671226	0.163806	-0.101714	-0.715736
18007		-0.942756	3.699689	9.025276	-0.000174	-0.002229	-0.003462	0.084229	0.186523	-1.251465	0.671179	0.163778	-0.101728	-0.715784
18008		-0.993983	3.627988	8.989473	-0.004363	-0.005056	-0.009723	0.083740	0.186279	-1.242432	0.671126	0.163730	-0.101692	-0.715850
18009		-1.005288	3.536573	9.060432	-0.005934	-0.006019	-0.007269	0.084717	0.180664	-1.255859	0.671067	0.163662	-0.101658	-0.715926
18010		-0.958756	3.489731	9.063223	0.003236	-0.005281	-0.004701	0.078613	0.185547	-1.257324	0.671050	0.163657	-0.101691	-0.715938
18011		-0.915280	3.486611	9.056285	0.004445	0.002020	0.003374	0.087646	0.186279	-1.252441	0.671064	0.163683	-0.101699	-0.715918
18012		-0.874141	3.531559	9.106683	0.009577	0.004654	0.004437	0.083740	0.188721	-1.253418	0.671100	0.163765	-0.101707	-0.715864
18013		-0.910637	3.572003	9.110105	0.012638	0.009616	0.005875	0.086426	0.193848	-1.249756	0.671131	0.163885	-0.101707	-0.715808
18014		-0.988735	3.568737	9.062584	0.010101	0.011342	0.014820	0.089600	0.186279	-1.248047	0.671218	0.163993	-0.101676	-0.715706
18015		-0.971469	3.580008	9.076912	0.010555	0.010270	0.014100	0.088623	0.183594	-1.255859	0.671308	0.164106	-0.101668	-0.715597
18016		-1.001343	3.575526	8.987202	0.011180	0.008658	0.011456	0.086670	0.190186	-1.247070	0.671394	0.164217	-0.101678	-0.715489
18017		-0.950230	3.648794	9.022328	0.013103	0.004373	0.011712	0.080078	0.188965	-1.249756	0.671447	0.164303	-0.101710	-0.715415
18018		-0.979373	3.648733	8.999658	0.005395	0.014300	0.007766	0.085693	0.192627	-1.242432	0.671477	0.164398	-0.101648	-0.715373
18019		-0.993055	3.629769	9.026364	0.005007	0.007890	0.004607	0.084717	0.192871	-1.255859	0.671484	0.164460	-0.101597	-0.715360
18020		-0.990891	3.680682	9.048012	0.005221	0.002361	0.000100	0.087646	0.181885	-1.247314	0.671485	0.164496	-0.101574	-0.715354
18021		-0.989155	3.615645	9.001237	-0.002246	0.000099	-0.003086	0.086914	0.179932	-1.255127	0.671470	0.164488	-0.101538	-0.715375
18022		-0.986436	3.572511	9.010779	-0.001316	-0.001770	-0.000430	0.083984	0.190186	-1.247314	0.671484	0.164474	-0.101529	-0.715367
18023		-1.008335	3.525311	9.052910	0.001493	-0.002936	0.005067	0.089355	0.187744	-1.247559	0.671494	0.164451	-0.101529	-0.715362
18024		-0.987506	3.598326	9.012142	0.004388	-0.004372	0.009602	0.085449	0.182373	-1.250000	0.671546	0.164443	-0.101557	-0.715312
18025		-0.948840	3.680960	8.986398	0.004293	-0.002707	-0.001379	0.079102	0.186523	-1.247070	0.671528	0.164450	-0.101582	-0.715323
18026		-0.973659	3.676872	9.018978	0.001415	-0.006537	-0.012588	0.092285	0.184814	-1.247803	0.671414	0.164415	-0.101594	-0.715437
18027		-0.930622	3.655073	9.023281	-0.004197	0.001336	-0.012817	0.085205	0.186768	-1.249268	0.671363	0.164418	-0.101511	-0.715496
18028		-1.018480	3.638768	8.981081	-0.011959	-0.002065	-0.009357	0.080811	0.180420	-1.247314	0.671317	0.164342	-0.101413	-0.715570
18029		-0.978594	3.582491	9.110164	-0.010599	-0.005283	-0.011512	0.086914	0.189209	-1.253662	0.671238	0.164253	-0.101363	-0.715672
18030		-0.971740	3.482990	9.050290	-0.007170	-0.001124	-0.009833	0.087158	0.188721	-1.255371	0.671198	0.164213	-0.101279	-0.715730
18031		-0.946007	3.508861	9.074063	-0.004592	-0.001205	0.002642	0.085205	0.191650	-1.256836	0.671234	0.164178	-0.101230	-0.715711
18032		-0.977151	3.567281	9.032031	-0.001876	0.002066	0.002542	0.082520	0.182373	-1.248535	0.671264	0.164174	-0.101175	-0.715692
18033		-0.995301	3.668067	9.018845	-0.002652	-0.001047	0.000431	0.093750	0.189941	-1.244629	0.671257	0.164147	-0.101159	-0.715707
18034		-1.023431	3.647971	9.008091	-0.008286	-0.000388	-0.002712	0.087402	0.186768	-1.239990	0.671267	0.164107	-0.101062	-0.715720
18035		-1.038527	3.576637	9.013767	-0.008805	-0.004309	-0.007710	0.079102	0.195312	-1.249512	0.671214	0.164036	-0.100997	-0.715796
18036		-0.986348	3.501134	9.070008	-0.000352	-0.009997	-0.017693	0.085693	0.183105	-1.255859	0.671070	0.163972	-0.100993	-0.715946
18037		-0.906628	3.423692	9.080795	0.006317	-0.005582	-0.009940	0.090088	0.184570	-1.253418	0.671015	0.163984	-0.101036	-0.715989
18038		-0.888444	3.474291	9.140706	0.008733	0.009025	0.006204	0.089844	0.183838	-1.251709	0.671074	0.164089	-0.101021	-0.715911
18039		-0.989355	3.529383	9.070242	0.010821	0.008066	0.023158	0.085693	0.188721	-1.248291	0.671226	0.164185	-0.101050	-0.715743
18040		-0.957201	3.681093	9.036072	0.006998	0.014141	0.021349	0.086182	0.191162	-1.248047	0.671350	0.164286	-0.101014	-0.715608
18041		-0.994953	3.733811	8.961806	0.005411	0.009036	0.001092	0.074707	0.191406	-1.257568	0.671350	0.164363	-0.100963	-0.715597
18042		-1.044486	3.677759	8.969312	0.000425	0.005588	-0.005986	0.082520	0.184814	-1.254883	0.671289	0.164383	-0.100910	-0.715658
18043		-1.034535	3.616656	9.008778	-0.002725	-0.001875	-0.011844	0.091553	0.185303	-1.256104	0.671219	0.164360	-0.100877	-0.715734
18044		-1.019458	3.575044	9.002225	-0.008545	-0.002350	-0.005211	0.090088	0.187256	-1.254395	0.671230	0.164310	-0.100804	-0.715745
18045		-0.993524	3.600394	9.026251	-0.010031	-0.003581	-0.003719	0.087646	0.185791	-1.253418	0.671240	0.164240	-0.100730	-0.715762
18046		-1.048394	3.565318	9.071569	-0.005543	-0.009318	-0.008315	0.083252	0.190186	-1.254883	0.671202	0.164162	-0.100716	-0.715818
18047		-0.955586	3.489144	9.066494	-0.001897	-0.010686	-0.011145	0.088135	0.187988	-1.257324	0.671127	0.164090	-0.100724	-0.715903
18048		-0.957010	3.439197	9.044505	0.005294	-0.012056	-0.002605	0.095947	0.190430	-1.251953	0.671117	0.164052	-0.100792	-0.715912
18049		-0.957805	3.430535	9.067290	0.013363	-0.006138	0.004617	0.090576	0.192139	-1.252686	0.671159	0.164098	-0.100865	-0.715851
18050		-0.928918	3.487650	9.055788	0.018439	-0.000189	0.016116	0.085449	0.187500	-1.252930	0.671252	0.164190	-0.100955	-0.715731
18051		-0.928129	3.566367	9.078011	0.023099	0.006012	0.019184	0.081299	0.179688	-1.256348	0.671343	0.164336	-0.101061	-0.715597
18052		-0.962988	3.555947	9.113299	0.022414	0.005400	0.021492	0.086426	0.188965	-1.247559	0.671440	0.164470	-0.101197	-0.715456
18053		-0.930724	3.634206	9.054794	0.020648	0.014412	0.025979	0.089600	0.185791	-1.248047	0.671572	0.164645	-0.101244	-0.715285
18054		-0.963132	3.842117	8.990916	0.018610	0.013142	0.011825	0.083984	0.184570	-1.254883	0.671633	0.164819	-0.101270	-0.715184
18055		-1.001261	3.749968	8.936195	0.009941	0.012172	-0.008453	0.094727	0.182861	-1.246338	0.671577	0.164948	-0.101233	-0.715212
18056		-1.032932	3.633568	9.002154	0.006074	0.003816	-0.016081	0.091309	0.184814	-1.253906	0.671493	0.165027	-0.101197	-0.715278
18057		-0.992620	3.549716	9.061946	0.002303	0.003514	-0.008530	0.089600	0.189697	-1.249756	0.671463	0.165072	-0.101151	-0.715302
18058		-1.057498	3.494047	9.031367	0.001381	0.003995	0.000757	0.090088	0.192871	-1.243408	0.671476	0.165101	-0.101099	-0.715291
18059		-1.031927	3.539432	9.043481	0.010189	-0.001401	0.004261	0.086670	0.182617	-1.248535	0.671481	0.165142	-0.101125	-0.715273
18060		-0.986097	3.565072	9.002078	0.012583	-0.002320	0.001332	0.081787	0.187744	-1.253418	0.671459	0.165194	-0.101200	-0.715271
18061		-0.993038	3.625026	9.016440	0.012264	-0.000956	0.009268	0.092773	0.182617	-1.250488	0.671482	0.165237	-0.101270	-0.715229
18062		-1.005035	3.734995	9.033717	0.006373	0.000514	0.009010	0.089844	0.186523	-1.251465	0.671544	0.165274	-0.101291	-0.715159
18063		-0.987522	3.740073	8.981711	-0.001142	0.000465	0.003028	0.085449	0.178711	-1.247314	0.671573	0.165268	-0.101254	-0.715139
18064		-0.995142	3.704490	8.984627	-0.006523	-0.002468	-0.008376	0.084229	0.191406	-1.252441	0.671511	0.165219	-0.101214	-0.715214
18065		-1.014681	3.595411	9.047859	-0.010692	-0.007799	-0.015918	0.082520	0.195068	-1.251465	0.671415	0.165116	-0.101137	-0.715339
18066		-0.970419	3.537213	9.074583	-0.007429	-0.010033	-0.011139	0.090332	0.189209	-1.254395	0.671334	0.165010	-0.101092	-0.715446
18067		-0.964934	3.520719	9.050574	-0.008246	-0.005381	-0.005287	0.091064	0.183105	-1.251953	0.671328	0.164937	-0.101028	-0.715478
18068		-0.989956	3.568433	9.050926	-0.001380	-0.003996	-0.000756	0.088867	0.183105	-1.253418	0.671337	0.164911	-0.101018	-0.715476
18069		-1.007642	3.594154	9.014101	0.001834	-0.006790	-0.004158	0.080811	0.188477	-1.248779	0.671315	0.164886	-0.101043	-0.715499
18070		-0.998975	3.594027	9.033283	0.001293	-0.008221	-0.007861	0.083252	0.186035	-1.253662	0.671233	0.164837	-0.101065	-0.715584
18071		-0.980605	3.545999	9.014136	0.003062	-0.007524	-0.008150	0.090088	0.184082	-1.252686	0.671167	0.164809	-0.101096	-0.715648
18072		-0.969255	3.578683	9.066022	0.003496	-0.003326	-0.002197	0.085449	0.192139	-1.253418	0.671162	0.164814	-0.101108	-0.715650
18073		-0.940562	3.598273	9.076999	0.000244	-0.002476	0.004969	0.087891	0.190918	-1.252441	0.671191	0.164790	-0.101092	-0.715631
18074		-0.940351	3.615950	9.066113	-0.000428	0.001354	0.004808	0.084961	0.186035	-1.253174	0.671229	0.164789	-0.101050	-0.715601
18075		-0.996861	3.577695	9.043889	0.003884	0.003088	0.000956	0.086426	0.186279	-1.248291	0.671232	0.164824	-0.101036	-0.715593
