// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38462		9.033928	-3.731583	-0.933410	0.003432	-0.019386	-0.019981	-0.371338	0.791016	-0.024414	0.582387	-0.583071	-0.457293	-0.334271
38463		9.033031	-3.735774	-0.948086	0.001002	-0.007411	-0.016387	-0.375000	0.797119	-0.037109	0.582238	-0.583168	-0.457335	-0.334303
38464		9.000296	-3.744411	-0.954849	0.000536	-0.002158	-0.014533	-0.379395	0.795898	-0.035645	0.582308	-0.583078	-0.457376	-0.334282
38465		8.994131	-3.796413	-0.924418	0.003426	0.005423	-0.011721	-0.371094	0.796631	-0.025391	0.582381	-0.582947	-0.457424	-0.334316
38466		9.008110	-3.780614	-0.915920	-0.000890	0.010536	-0.009260	-0.366211	0.795410	-0.025146	0.582343	-0.583060	-0.457287	-0.334375
38467		9.008255	-3.790525	-0.891357	-0.006030	0.015633	-0.005676	-0.370361	0.796387	-0.030273	0.582326	-0.583231	-0.457047	-0.334433
38468		8.999869	-3.778785	-0.893877	-0.014196	0.018572	-0.007126	-0.368896	0.795654	-0.038818	0.582341	-0.583321	-0.456834	-0.334542
38469		8.975361	-3.810467	-0.871083	-0.018130	0.017163	-0.003229	-0.376221	0.791992	-0.034180	0.582483	-0.583323	-0.456618	-0.334584
38470		8.981740	-3.823129	-0.913847	-0.022494	0.016146	-0.001353	-0.371826	0.800781	-0.032471	0.582494	-0.583340	-0.456486	-0.334717
38471		9.015622	-3.811695	-0.906893	-0.031629	0.017565	0.000673	-0.372803	0.795898	-0.036133	0.582484	-0.583525	-0.456182	-0.334827
38472		8.995404	-3.808166	-0.904801	-0.037752	0.025001	0.002864	-0.365479	0.791504	-0.035156	0.582526	-0.583625	-0.455880	-0.334991
38473		9.022003	-3.851277	-0.867966	-0.044426	0.019538	0.006089	-0.369385	0.787598	-0.030029	0.582538	-0.583823	-0.455529	-0.335103
38474		8.982761	-3.838337	-0.852682	-0.041583	0.020987	0.008321	-0.363281	0.794922	-0.033447	0.582472	-0.584027	-0.455225	-0.335274
38475		8.957828	-3.860851	-0.854169	-0.038977	0.017634	0.011683	-0.358887	0.791016	-0.027588	0.582524	-0.584273	-0.454822	-0.335303
38476		9.033526	-3.851024	-0.836557	-0.032264	0.022286	0.013615	-0.358154	0.787109	-0.030029	0.582552	-0.584577	-0.454368	-0.335339
38477		9.010713	-3.856345	-0.846783	-0.029730	0.024593	0.015701	-0.373047	0.794678	-0.039307	0.582647	-0.584802	-0.453939	-0.335365
38478		9.003290	-3.829964	-0.859009	-0.029400	0.028813	0.020662	-0.366699	0.793213	-0.030029	0.582875	-0.584794	-0.453620	-0.335412
38479		8.996801	-3.808606	-0.835156	-0.030654	0.031207	0.024278	-0.366943	0.795898	-0.033936	0.582985	-0.584993	-0.453173	-0.335479
38480		9.026852	-3.792746	-0.896811	-0.030388	0.037208	0.032824	-0.368896	0.789551	-0.029785	0.583216	-0.585145	-0.452665	-0.335497
38481		9.046363	-3.789722	-0.915811	-0.032657	0.052687	0.038594	-0.365234	0.794678	-0.027344	0.583407	-0.585300	-0.452100	-0.335658
