// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41410		8.009801	-4.638767	-3.463920	-0.019787	0.000581	-0.016685	-0.252441	0.657715	0.417725	0.423823	-0.780958	-0.250855	-0.384122
41411		8.022902	-4.600619	-3.427450	-0.016850	0.004176	-0.011948	-0.248779	0.657715	0.405762	0.423794	-0.781018	-0.250826	-0.384052
41412		8.003838	-4.619646	-3.395540	-0.029660	0.015520	-0.007269	-0.248047	0.648926	0.416016	0.423724	-0.781070	-0.250586	-0.384180
41413		7.960310	-4.624464	-3.454644	-0.033602	0.024688	0.003198	-0.246094	0.645020	0.410645	0.423577	-0.781157	-0.250366	-0.384310
41414		7.967148	-4.702055	-3.456289	-0.028422	0.025245	0.008114	-0.250977	0.658691	0.409180	0.423447	-0.781223	-0.250095	-0.384493
41415		7.973733	-4.677786	-3.501766	-0.030484	0.029365	0.010486	-0.251221	0.651611	0.414062	0.423470	-0.781268	-0.249720	-0.384622
41416		7.944255	-4.613967	-3.429646	-0.029537	0.038928	0.012885	-0.250244	0.649170	0.412842	0.423440	-0.781299	-0.249370	-0.384819
41417		7.939675	-4.629377	-3.467298	-0.025749	0.039538	0.010717	-0.250244	0.651367	0.414795	0.423406	-0.781309	-0.249044	-0.385047
41418		7.870868	-4.659827	-3.516202	-0.015885	0.031175	0.003917	-0.255615	0.653076	0.415283	0.423414	-0.781305	-0.248829	-0.385185
41419		7.855243	-4.701175	-3.532408	-0.001162	0.017439	0.000862	-0.243896	0.650879	0.408203	0.423490	-0.781268	-0.248739	-0.385234
41420		7.899338	-4.725314	-3.458591	0.022679	0.008408	-0.005685	-0.248779	0.647949	0.409424	0.423686	-0.781190	-0.248733	-0.385182
41421		7.914703	-4.732474	-3.397532	0.036074	-0.000967	-0.007611	-0.244141	0.652588	0.416016	0.423906	-0.781076	-0.248849	-0.385095
41422		7.923900	-4.759676	-3.333482	0.043499	-0.004761	-0.007382	-0.247559	0.640381	0.416016	0.424190	-0.781000	-0.249013	-0.384829
41423		7.945971	-4.709069	-3.375090	0.046718	-0.011534	-0.006862	-0.250977	0.651367	0.416260	0.424353	-0.780927	-0.249259	-0.384640
41424		7.984068	-4.634293	-3.370435	0.041858	-0.004848	-0.005746	-0.243652	0.653076	0.414795	0.424607	-0.780831	-0.249432	-0.384441
41425		7.949771	-4.638072	-3.378113	0.036621	-0.005766	-0.004272	-0.250977	0.648682	0.414795	0.424858	-0.780789	-0.249544	-0.384178
41426		7.944560	-4.637982	-3.444533	0.033066	-0.003615	-0.001083	-0.251221	0.649658	0.413818	0.425039	-0.780725	-0.249664	-0.384029
41427		7.934872	-4.532944	-3.476938	0.030515	-0.005023	-0.000746	-0.242920	0.649170	0.413086	0.425210	-0.780670	-0.249773	-0.383879
41428		7.990136	-4.505670	-3.394445	0.025987	-0.005873	0.002675	-0.249268	0.654053	0.402100	0.425364	-0.780685	-0.249813	-0.383654
41429		8.057309	-4.533040	-3.360981	0.023519	0.001302	-0.002293	-0.254639	0.653564	0.402832	0.425606	-0.780571	-0.249826	-0.383609
