// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48784		9.176579	0.778516	-3.362137	0.143546	0.041656	-0.013162	-0.759277	-0.397461	0.099609	0.520480	0.451751	-0.667221	0.282556
48785		9.184975	0.845251	-3.301193	0.182504	0.028138	-0.015902	-0.760742	-0.406494	0.087402	0.519808	0.452660	-0.666665	0.283649
48786		9.278376	0.972470	-3.282602	0.168116	0.013208	-0.011139	-0.759521	-0.392822	0.093018	0.519331	0.453425	-0.666141	0.284530
48787		9.241659	1.095470	-3.289023	0.120775	0.009306	-0.004493	-0.756104	-0.396240	0.100098	0.518862	0.453897	-0.665869	0.285268
48788		9.282963	1.078787	-3.300298	0.075824	0.017886	-0.005201	-0.764648	-0.403564	0.097412	0.518529	0.454309	-0.665640	0.285750
48789		9.235925	0.971905	-3.210524	0.056895	0.023787	-0.003811	-0.758057	-0.397217	0.101074	0.518368	0.454574	-0.665426	0.286121
48790		9.259565	0.833342	-3.172810	0.051844	0.024623	0.001322	-0.758545	-0.399414	0.092529	0.518144	0.454825	-0.665261	0.286511
48791		9.305868	0.784641	-3.223534	0.043226	0.029747	-0.000073	-0.761963	-0.391602	0.091553	0.518126	0.454951	-0.665049	0.286838
48792		9.315137	0.650675	-3.258781	0.044099	0.032468	-0.007462	-0.754150	-0.394531	0.097412	0.518117	0.454983	-0.664873	0.287209
48793		9.266743	0.405143	-3.249513	0.054716	0.041105	-0.011186	-0.757568	-0.401367	0.095459	0.518044	0.455243	-0.664575	0.287619
48794		9.301743	0.339329	-3.209936	0.095628	0.040260	-0.008247	-0.764160	-0.399902	0.093262	0.517849	0.455687	-0.664156	0.288235
48795		9.303125	0.421888	-3.148699	0.153427	0.040112	-0.016165	-0.760254	-0.395752	0.095947	0.517472	0.456313	-0.663612	0.289171
48796		9.332781	0.571319	-3.058463	0.207001	0.052089	-0.030478	-0.756592	-0.393066	0.093750	0.516944	0.457227	-0.662856	0.290404
48797		9.362415	0.785371	-2.999801	0.232423	0.063695	-0.039614	-0.763916	-0.402100	0.099609	0.516446	0.458228	-0.661948	0.291779
48798		9.298694	0.984617	-2.919143	0.236011	0.060532	-0.042333	-0.755615	-0.403809	0.101074	0.515860	0.459380	-0.661006	0.293137
48799		9.300666	1.066326	-2.874963	0.239551	0.045700	-0.033315	-0.755371	-0.399658	0.103516	0.515164	0.460632	-0.660091	0.294456
48800		9.361487	1.161806	-2.844041	0.225827	0.037899	-0.022033	-0.755127	-0.397705	0.106445	0.514418	0.461740	-0.659326	0.295738
48801		9.329154	1.217961	-2.862301	0.188379	0.047297	-0.014318	-0.757080	-0.398193	0.102051	0.513820	0.462617	-0.658659	0.296889
48802		9.279684	1.336049	-2.854030	0.114954	0.054459	-0.015141	-0.761230	-0.393799	0.104736	0.513632	0.463094	-0.658125	0.297655
48803		9.257567	1.407792	-2.823084	0.005217	0.063919	-0.008630	-0.755859	-0.401611	0.100342	0.513854	0.462973	-0.657919	0.297913
48804		9.223859	1.539048	-2.837742	-0.096938	0.059326	-0.000598	-0.756348	-0.396973	0.100830	0.514512	0.462507	-0.657888	0.297569
48805		9.226625	1.450283	-2.776158	-0.228910	0.042557	0.012286	-0.760254	-0.403076	0.102295	0.515521	0.461392	-0.658362	0.296506
48806		9.218930	1.244729	-2.856622	-0.375734	0.021859	0.039630	-0.756592	-0.400635	0.097900	0.516869	0.459650	-0.659348	0.294666
48807		9.389009	0.851952	-2.770004	-0.456940	0.004985	0.076492	-0.757812	-0.388672	0.095215	0.518370	0.457362	-0.660742	0.292459
48808		9.564097	0.756695	-2.512126	-0.444537	-0.029005	0.105754	-0.763428	-0.401123	0.084961	0.519541	0.454836	-0.662498	0.290343
48809		9.658001	0.601956	-2.381804	-0.422059	-0.034752	0.099308	-0.762207	-0.398926	0.090820	0.520733	0.452548	-0.664025	0.288285
48810		9.566897	0.435418	-2.398348	-0.312188	0.007940	0.071663	-0.760010	-0.402100	0.084717	0.521688	0.450860	-0.665030	0.286882
48811		9.613819	0.163333	-2.353597	-0.139000	0.048283	0.029405	-0.761719	-0.400391	0.088623	0.522387	0.450094	-0.665211	0.286393
48812		9.620878	0.108208	-2.460133	0.027721	0.069867	0.001263	-0.761719	-0.390869	0.081055	0.522566	0.450165	-0.664845	0.286806
48813		9.408387	0.466091	-2.857574	0.072737	0.055232	-0.029866	-0.753662	-0.395752	0.078857	0.522662	0.450393	-0.664400	0.287303
48814		9.266707	1.007499	-3.079786	0.123834	0.050563	-0.041278	-0.756592	-0.402100	0.089111	0.522610	0.451040	-0.663708	0.287982
48815		9.371930	1.397039	-2.825614	0.173732	0.044404	-0.046250	-0.759521	-0.393066	0.082031	0.522200	0.452133	-0.662892	0.288889
48816		9.593768	1.472030	-2.511827	0.133365	0.036337	-0.038645	-0.762695	-0.396973	0.082520	0.521981	0.452756	-0.662329	0.289600
48817		9.609568	1.295457	-2.295213	0.056975	0.048354	-0.010368	-0.758301	-0.401367	0.085205	0.522051	0.452906	-0.661969	0.290061
48818		9.585359	1.183787	-2.242434	-0.056050	0.049068	0.018988	-0.759521	-0.396729	0.075684	0.522456	0.452539	-0.661926	0.290004
48819		9.508972	1.099036	-2.355877	-0.156064	0.035896	0.028636	-0.760010	-0.397705	0.078125	0.523263	0.451540	-0.662234	0.289403
48820		9.517348	1.066396	-2.404011	-0.167115	0.044559	0.032592	-0.758789	-0.395508	0.084961	0.524096	0.450508	-0.662546	0.288788
48821		9.530878	1.000800	-2.494504	-0.222141	0.038808	0.040566	-0.758545	-0.403320	0.076904	0.524965	0.449267	-0.663095	0.287881
48822		9.529540	0.787470	-2.437147	-0.271435	0.034782	0.060745	-0.756592	-0.402344	0.078613	0.526047	0.447780	-0.663732	0.286753
48823		9.987379	0.487295	-2.338950	-0.282842	0.035765	0.087297	-0.761963	-0.393799	0.076904	0.527061	0.446132	-0.664502	0.285675
48824		9.881809	0.189129	-2.352506	-0.252401	0.042595	0.116025	-0.763916	-0.397217	0.074463	0.527908	0.444270	-0.665387	0.284953
48825		10.303361	-0.219551	-2.420653	-0.125855	0.060501	0.129152	-0.760010	-0.393555	0.068604	0.528360	0.442911	-0.665888	0.285058
48826		9.796544	-0.224323	-2.584309	0.095847	0.132935	0.158826	-0.760010	-0.391846	0.072998	0.528384	0.442144	-0.665633	0.286794
48827		8.894920	-0.131683	-2.810885	0.265570	0.142270	0.106771	-0.767822	-0.392578	0.076416	0.527882	0.442444	-0.664759	0.289272
48828		9.182939	0.201508	-3.062290	0.415655	0.121299	0.064421	-0.769531	-0.384277	0.073486	0.526753	0.443698	-0.663480	0.292331
48829		8.785304	0.512297	-3.167902	0.558224	0.106597	0.035719	-0.765625	-0.389160	0.075439	0.525120	0.445601	-0.661864	0.296015
48830		9.066236	0.977805	-2.885576	0.558589	0.023133	0.027357	-0.764160	-0.384766	0.072266	0.523044	0.447883	-0.660478	0.299325
48831		9.224352	1.358567	-2.583852	0.426357	-0.015856	0.035001	-0.770508	-0.386963	0.079346	0.521302	0.449538	-0.659607	0.301794
