// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41413		6.929647	1.999875	6.673092	-0.044872	-0.053963	-0.040757	-0.345215	-0.184082	-0.527588	0.907213	0.144833	-0.385790	0.084580
41414		6.931653	1.945730	6.726051	-0.035452	-0.043704	-0.037765	-0.354736	-0.172119	-0.528809	0.907231	0.144736	-0.385927	0.083930
41415		6.928898	1.969443	6.793841	-0.030829	-0.025599	-0.031967	-0.355469	-0.177490	-0.521484	0.907274	0.144620	-0.385928	0.083656
41416		6.879117	2.025528	6.788536	-0.033559	-0.008152	-0.023497	-0.353271	-0.177490	-0.522217	0.907341	0.144463	-0.385905	0.083310
41417		6.806058	2.017437	6.749799	-0.027602	0.004963	-0.025190	-0.353760	-0.177246	-0.522217	0.907454	0.144347	-0.385753	0.082983
41418		6.759607	1.978761	6.797128	0.001623	0.006312	-0.033754	-0.357178	-0.174072	-0.522217	0.907545	0.144479	-0.385553	0.082691
41419		6.699938	2.015148	6.983442	0.013533	0.014500	-0.042015	-0.346924	-0.177734	-0.527832	0.907646	0.144710	-0.385276	0.082464
41420		6.722015	2.045741	7.149617	-0.006256	0.032877	-0.047635	-0.353760	-0.180664	-0.522705	0.907895	0.144795	-0.384739	0.082082
41421		6.639920	1.908457	7.232229	-0.009630	0.062754	-0.044224	-0.345215	-0.177002	-0.521729	0.908211	0.144838	-0.384060	0.081686
41422		6.612274	1.888411	7.254229	0.006911	0.098784	-0.051992	-0.349609	-0.190186	-0.526367	0.908633	0.144992	-0.383063	0.081405
41423		6.623075	1.857024	7.290679	0.006765	0.129337	-0.067870	-0.353516	-0.180176	-0.520264	0.909212	0.145202	-0.381739	0.080776
41424		6.560532	1.793441	7.312960	-0.010011	0.145935	-0.049903	-0.343262	-0.176025	-0.524170	0.909785	0.145183	-0.380443	0.080475
41425		6.600663	1.785539	7.351975	0.011435	0.177203	-0.015617	-0.345459	-0.183105	-0.523682	0.910441	0.145163	-0.378843	0.080644
41426		6.493397	1.873621	7.312947	0.054026	0.213366	0.001422	-0.344238	-0.179199	-0.525879	0.911148	0.145411	-0.376974	0.080967
41427		6.276122	2.069645	7.275172	0.076004	0.224134	-0.005924	-0.336914	-0.187256	-0.524170	0.911866	0.145811	-0.374979	0.081423
41428		6.147415	2.285132	7.369599	0.051788	0.219380	-0.032978	-0.334717	-0.181152	-0.535889	0.912628	0.146166	-0.372985	0.081411
41429		6.089389	2.397623	7.525915	-0.004592	0.209538	-0.054317	-0.341064	-0.182861	-0.537842	0.913499	0.146098	-0.370913	0.081228
41430		5.982852	2.290756	7.661505	-0.015441	0.204290	-0.081131	-0.334961	-0.179199	-0.529785	0.914374	0.146042	-0.368875	0.080769
41431		5.946779	2.372347	7.925062	-0.010039	0.209489	-0.096643	-0.328613	-0.184082	-0.528076	0.915214	0.146092	-0.366872	0.080285
41432		5.811544	2.424732	8.274119	-0.000698	0.229279	-0.109681	-0.331299	-0.174072	-0.534180	0.916118	0.146279	-0.364678	0.079625
41433		5.650266	2.605425	8.549806	-0.013561	0.264660	-0.124832	-0.333008	-0.187012	-0.522461	0.917159	0.146312	-0.362144	0.079139
41434		5.703314	2.932975	9.113015	-0.085777	0.314554	-0.139646	-0.324463	-0.182129	-0.537354	0.918379	0.145926	-0.359439	0.078032
41435		5.572693	3.087463	9.669110	-0.219431	0.430990	-0.156044	-0.317139	-0.187256	-0.539062	0.920214	0.144418	-0.355626	0.076681
41436		5.048594	2.746526	9.800240	-0.329442	0.546298	-0.179653	-0.316650	-0.178711	-0.541016	0.922540	0.142112	-0.350901	0.074782
41437		4.628888	2.438692	9.869529	-0.350541	0.603116	-0.206395	-0.317139	-0.177246	-0.539307	0.925018	0.139644	-0.345734	0.072857
41438		4.666289	2.280530	10.105325	-0.316755	0.650543	-0.227593	-0.315186	-0.178955	-0.545898	0.927529	0.137477	-0.340240	0.070892
41439		4.901419	2.157708	10.285533	-0.263488	0.727068	-0.235365	-0.299072	-0.172363	-0.552490	0.930181	0.135685	-0.334051	0.069015
41440		5.076360	2.042806	10.264979	-0.204741	0.822117	-0.214791	-0.286621	-0.165771	-0.549316	0.933013	0.134180	-0.326949	0.067722
41441		5.117253	1.935931	10.014426	-0.140986	0.913624	-0.169925	-0.291748	-0.167969	-0.544678	0.935902	0.132975	-0.319199	0.067211
41442		5.108253	1.879346	9.793988	-0.056661	0.969104	-0.113848	-0.280273	-0.168701	-0.555420	0.938653	0.132266	-0.311291	0.067332
41443		5.090238	2.114267	9.610381	0.016706	1.004739	-0.066806	-0.268555	-0.159668	-0.563477	0.941373	0.131945	-0.302951	0.068034
41444		5.093028	2.580564	9.502168	0.018343	1.022348	-0.047626	-0.263184	-0.156494	-0.566406	0.944069	0.131465	-0.294389	0.069178
41445		5.026290	2.925668	9.425700	-0.055056	1.025407	-0.039329	-0.249023	-0.167969	-0.570557	0.946747	0.130346	-0.285903	0.070288
41446		4.964469	3.042023	9.388791	-0.126014	1.024038	-0.066326	-0.241211	-0.161377	-0.571289	0.949464	0.128850	-0.277352	0.070652
41447		4.787893	3.139099	9.300681	-0.172388	1.012146	-0.111561	-0.230957	-0.154297	-0.577148	0.952121	0.127067	-0.268934	0.070672
41448		4.625310	3.072518	9.412039	-0.190080	0.976985	-0.168743	-0.217041	-0.146240	-0.583008	0.954685	0.125232	-0.260686	0.070262
41449		4.768847	3.028845	9.644630	-0.174189	0.962562	-0.269358	-0.225098	-0.153076	-0.590332	0.957210	0.123689	-0.252326	0.069149
41450		4.983464	3.001029	9.799070	-0.210743	0.992077	-0.344610	-0.213867	-0.143066	-0.593262	0.959776	0.122054	-0.243766	0.067166
41451		4.882569	2.892686	9.725529	-0.275378	1.008003	-0.364092	-0.200684	-0.150879	-0.608398	0.962385	0.119906	-0.234994	0.064934
41452		4.597367	2.792964	9.673173	-0.325501	0.994972	-0.347332	-0.193115	-0.135254	-0.604492	0.964962	0.117402	-0.226187	0.062481
41453		4.559197	2.886750	9.814213	-0.330835	0.995371	-0.379974	-0.191162	-0.131104	-0.625488	0.967453	0.114910	-0.217378	0.059813
41454		4.430485	3.055284	9.909350	-0.355426	1.015242	-0.456309	-0.177734	-0.123779	-0.632812	0.969949	0.112369	-0.208298	0.056421
41455		4.123140	2.830554	9.909687	-0.401318	1.020700	-0.514497	-0.175049	-0.112549	-0.633057	0.972412	0.109568	-0.199142	0.052463
41456		4.249125	2.183869	10.148614	-0.365076	1.028744	-0.539860	-0.159668	-0.117676	-0.645264	0.974749	0.107094	-0.189883	0.048363
41457		4.441074	1.875645	10.459684	-0.287846	1.068988	-0.499771	-0.151123	-0.112793	-0.656982	0.976950	0.105151	-0.180305	0.044748
41458		4.609335	2.054081	10.625986	-0.253619	1.133969	-0.428211	-0.135986	-0.101562	-0.668701	0.979074	0.103332	-0.170257	0.041825
41459		4.326386	2.200716	10.484803	-0.245412	1.204998	-0.370537	-0.115234	-0.102783	-0.680908	0.981147	0.101456	-0.159689	0.039448
41460		3.952726	2.260966	10.479751	-0.225908	1.228446	-0.339841	-0.103027	-0.092773	-0.690186	0.983097	0.099677	-0.148960	0.037368
41461		3.900251	2.606168	10.572569	-0.212204	1.236190	-0.346452	-0.081787	-0.093750	-0.700684	0.984917	0.098004	-0.138169	0.035258
41462		3.720421	2.858237	10.549971	-0.262826	1.245480	-0.404653	-0.067627	-0.090820	-0.704102	0.986674	0.095973	-0.127279	0.032620
41463		3.244633	2.528565	10.495346	-0.346564	1.206279	-0.488560	-0.039551	-0.081543	-0.720947	0.988342	0.093349	-0.116680	0.029173
41464		3.353255	1.464167	10.576385	-0.337935	1.166548	-0.553639	-0.014160	-0.081543	-0.720459	0.989847	0.090862	-0.106364	0.025169
41465		3.635514	0.705893	10.825992	-0.250671	1.184073	-0.539671	0.001709	-0.065430	-0.727539	0.991168	0.089055	-0.095911	0.021374
41466		3.595349	0.560266	10.914866	-0.255405	1.214924	-0.422405	0.023438	-0.071045	-0.733398	0.992368	0.087077	-0.085313	0.018568
41467		3.131047	0.673206	10.948490	-0.290702	1.230844	-0.311900	0.041016	-0.061523	-0.728271	0.993464	0.084694	-0.074695	0.016664
41468		2.697387	1.036757	10.967306	-0.324563	1.214996	-0.252168	0.066162	-0.056396	-0.744141	0.994444	0.081967	-0.064277	0.015223
41469		2.663616	1.306150	11.082365	-0.326233	1.223454	-0.257058	0.095703	-0.052979	-0.735107	0.995310	0.079208	-0.053805	0.013747
41470		2.677343	1.329557	10.971864	-0.335038	1.255749	-0.280024	0.120605	-0.043213	-0.738281	0.996076	0.076367	-0.043071	0.012099
41471		2.776606	0.969525	10.687615	-0.345445	1.301890	-0.255142	0.145996	-0.035156	-0.729004	0.996731	0.073412	-0.031995	0.010683
41472		2.757441	0.935839	10.235220	-0.330461	1.327266	-0.208208	0.172363	-0.038818	-0.731689	0.997245	0.070550	-0.020765	0.009676
41473		2.506753	1.238374	9.818991	-0.365125	1.305411	-0.113919	0.203613	-0.026367	-0.730469	0.997635	0.067372	-0.009805	0.009433
41474		2.437018	1.292456	9.591964	-0.371380	1.267597	-0.054864	0.220947	-0.026855	-0.721680	0.997894	0.064131	0.000775	0.009660
41475		2.329379	1.554284	9.353330	-0.349313	1.242895	-0.062647	0.258301	-0.010010	-0.720947	0.998023	0.061072	0.011123	0.009809
41476		2.242623	1.762727	9.141303	-0.352553	1.218750	-0.083445	0.271729	-0.010742	-0.715820	0.998043	0.057985	0.021248	0.009773
41477		2.328642	1.918078	8.831583	-0.411120	1.197343	-0.135470	0.293213	0.002197	-0.696533	0.997988	0.054407	0.031182	0.009306
41478		2.062269	1.621151	8.404201	-0.499048	1.161929	-0.196545	0.317871	0.016602	-0.697754	0.997876	0.050091	0.040807	0.008341
41479		1.937562	0.970270	8.068738	-0.522949	1.088432	-0.221380	0.338867	0.028076	-0.688721	0.997693	0.045577	0.049795	0.007147
41480		2.057396	0.810858	7.926035	-0.512380	1.032349	-0.187290	0.357178	0.016846	-0.670654	0.997432	0.041168	0.058272	0.006211
41481		2.387097	0.598193	7.775476	-0.497189	1.024529	-0.142716	0.383789	0.033447	-0.657959	0.997079	0.036905	0.066635	0.005635
41482		2.229341	0.602347	7.401520	-0.506032	1.034594	-0.111740	0.394287	0.038818	-0.642334	0.996634	0.032582	0.075033	0.005323
41483		2.064620	0.292781	6.733450	-0.522105	0.990997	-0.055211	0.412109	0.049072	-0.648926	0.996135	0.028162	0.083017	0.005478
41484		1.737858	-0.378793	6.066106	-0.416567	0.899466	-0.037918	0.424316	0.059814	-0.634521	0.995602	0.024630	0.090208	0.005680
41485		1.535034	-0.230289	5.764176	-0.308982	0.771183	-0.040302	0.438721	0.051270	-0.626709	0.995091	0.021987	0.096314	0.005752
41486		1.588281	-0.288675	5.560681	-0.319946	0.635384	0.002929	0.456055	0.063721	-0.612793	0.994654	0.019289	0.101263	0.006163
41487		1.999087	-0.531230	5.294914	-0.282280	0.535605	0.059413	0.462646	0.067627	-0.600586	0.994265	0.016951	0.105356	0.006991
41488		2.407517	-0.547250	4.691486	-0.177665	0.491519	0.127553	0.459717	0.067383	-0.595215	0.993880	0.015534	0.109057	0.008282
41489		2.538123	-0.310201	3.949375	-0.090356	0.436387	0.214906	0.475098	0.068359	-0.602539	0.993513	0.014918	0.112270	0.010207
41490		2.479190	-0.300243	3.178541	-0.010550	0.331212	0.317606	0.481201	0.072510	-0.598877	0.993216	0.015062	0.114583	0.012893
41491		2.767621	-0.108466	2.880472	0.149466	0.169686	0.433629	0.481689	0.057861	-0.597900	0.993028	0.016654	0.115541	0.016366
41492		2.651890	0.953378	2.890989	0.278284	0.005257	0.585446	0.486572	0.062256	-0.592285	0.992941	0.019478	0.115111	0.020949
