// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28052		-3.029270	-6.088714	6.817074	-0.110840	-0.020626	0.026847	0.356445	0.846680	-0.311523	0.758855	-0.186627	0.327240	-0.531246
28053		-2.964839	-6.280014	6.944524	-0.114282	-0.002749	0.011641	0.354004	0.845947	-0.303223	0.758712	-0.187315	0.327782	-0.530876
28054		-2.932411	-6.318335	7.022082	-0.011623	-0.048145	0.008257	0.356445	0.847168	-0.301514	0.758806	-0.187621	0.327602	-0.530744
28055		-2.953012	-6.192974	6.890249	0.035508	-0.101104	0.009597	0.361572	0.844482	-0.310059	0.759125	-0.187871	0.326919	-0.530621
28056		-2.906134	-6.037958	6.725930	-0.024533	-0.105246	0.012829	0.355957	0.840820	-0.299805	0.759431	-0.188406	0.326456	-0.530277
28057		-2.899163	-6.291415	6.921417	-0.060656	-0.059183	0.007169	0.356445	0.842773	-0.302002	0.759480	-0.189061	0.326467	-0.529967
28058		-2.921869	-6.401687	7.193026	-0.032186	-0.045098	0.000329	0.358643	0.834473	-0.310547	0.759513	-0.189484	0.326419	-0.529799
28059		-2.842085	-6.199503	7.220220	-0.029735	-0.065492	0.010752	0.360596	0.843750	-0.298096	0.759719	-0.189810	0.326160	-0.529546
28060		-2.750611	-5.907383	7.036085	-0.062657	-0.071232	0.014689	0.355957	0.838623	-0.297607	0.759846	-0.190513	0.326164	-0.529108
28061		-2.738744	-5.954970	6.952298	-0.113412	-0.030757	0.022238	0.357178	0.837402	-0.302979	0.759814	-0.191320	0.326595	-0.528597
28062		-2.755540	-6.332136	7.021394	-0.115396	0.017978	0.012328	0.362061	0.845215	-0.303467	0.759640	-0.191875	0.327262	-0.528234
28063		-2.872224	-6.603544	7.221031	-0.041721	0.002913	0.022121	0.355713	0.843018	-0.298584	0.759678	-0.192021	0.327560	-0.527941
28064		-2.954627	-6.399078	7.174978	-0.029785	-0.018297	0.044612	0.366211	0.845215	-0.293945	0.759848	-0.192190	0.327682	-0.527558
28065		-2.870157	-6.049494	7.123519	-0.094763	0.008006	0.039734	0.366211	0.844482	-0.299561	0.759851	-0.192656	0.328376	-0.526953
28066		-2.754074	-5.909348	6.999750	-0.199070	0.056504	0.029195	0.360352	0.842041	-0.290771	0.759533	-0.193529	0.329734	-0.526243
28067		-2.731068	-5.922618	6.740480	-0.288672	0.086809	0.030846	0.358887	0.846680	-0.281250	0.758951	-0.194895	0.331658	-0.525369
28068		-2.742702	-6.160739	6.785564	-0.263658	0.103966	0.025776	0.363037	0.843994	-0.277344	0.758297	-0.196125	0.333606	-0.524622
28069		-2.875277	-6.368178	6.926968	-0.167414	0.077442	0.034974	0.363525	0.843262	-0.278320	0.757941	-0.196778	0.334989	-0.524009
28070		-2.999688	-6.289867	6.810352	-0.149322	0.048140	0.042593	0.360840	0.858398	-0.278320	0.757745	-0.197382	0.336071	-0.523372
28071		-3.010527	-6.288708	6.531267	-0.200251	0.044102	0.023518	0.373047	0.845459	-0.279785	0.757340	-0.198502	0.337298	-0.522747
28072		-3.039929	-6.405833	6.507813	-0.208855	0.042651	-0.005332	0.362549	0.844482	-0.276367	0.756912	-0.199517	0.338524	-0.522186
28073		-3.110672	-6.450739	6.604097	-0.170629	0.021680	-0.031083	0.364990	0.852051	-0.268555	0.756440	-0.200526	0.339323	-0.521966
28074		-3.151092	-6.497911	6.671445	-0.105429	-0.007998	-0.052047	0.372070	0.861816	-0.270752	0.756042	-0.201393	0.339714	-0.521953
28075		-3.119113	-6.434811	6.703491	-0.059102	-0.049374	-0.059704	0.360352	0.854492	-0.265869	0.755836	-0.202145	0.339673	-0.521988
28076		-3.131447	-6.332796	6.624439	-0.112509	-0.071759	-0.055670	0.362061	0.854492	-0.256104	0.755568	-0.203374	0.339676	-0.521897
28077		-2.982675	-6.382707	6.533532	-0.151815	-0.072190	-0.057177	0.363037	0.854004	-0.257324	0.755211	-0.204900	0.339961	-0.521630
28078		-2.872824	-6.458254	6.598624	-0.119555	-0.071286	-0.064879	0.358887	0.853027	-0.261963	0.754899	-0.206182	0.340079	-0.521501
