// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30658		0.976988	-9.773291	0.217383	-0.024526	0.051645	0.003357	-0.198730	0.950928	0.423584	0.402872	-0.453740	0.536452	-0.586544
30659		1.045519	-9.772117	0.165874	-0.027520	0.051147	0.000504	-0.201416	0.946289	0.427490	0.402660	-0.453491	0.536689	-0.586665
30660		1.050905	-9.721706	0.162624	-0.025431	0.055702	-0.002885	-0.202881	0.942383	0.428467	0.402349	-0.453291	0.536945	-0.586798
30661		1.093981	-9.709275	0.172306	-0.024321	0.054235	-0.002853	-0.202881	0.939209	0.432861	0.402013	-0.453120	0.537202	-0.586926
30662		1.113940	-9.711245	0.139527	-0.022302	0.054502	-0.003636	-0.199707	0.945557	0.427002	0.401655	-0.452999	0.537480	-0.587010
30663		1.115695	-9.711259	0.116493	-0.019633	0.057588	-0.004774	-0.202881	0.937256	0.431885	0.401396	-0.452767	0.537700	-0.587164
30664		1.093067	-9.725615	0.071407	-0.021595	0.060211	-0.002125	-0.210693	0.939941	0.429199	0.401029	-0.452608	0.537994	-0.587269
30665		1.092315	-9.725547	0.089842	-0.020091	0.064457	-0.004867	-0.202393	0.945801	0.431152	0.400549	-0.452413	0.538242	-0.587519
30666		1.082586	-9.673159	0.055405	-0.025835	0.058412	-0.006875	-0.207275	0.937012	0.427246	0.400225	-0.452252	0.538504	-0.587624
30667		1.091837	-9.656890	0.041832	-0.032424	0.051311	-0.004916	-0.211670	0.939453	0.441162	0.399816	-0.452145	0.538769	-0.587741
30668		1.069731	-9.705450	0.025283	-0.037501	0.044806	0.000054	-0.211914	0.947021	0.441406	0.399347	-0.452191	0.539135	-0.587690
30669		1.043836	-9.719816	0.018277	-0.037457	0.032625	0.004500	-0.201416	0.938721	0.434326	0.399002	-0.452242	0.539451	-0.587595
30670		0.973304	-9.746678	0.018716	-0.036117	0.026088	0.008245	-0.202148	0.937988	0.431396	0.398852	-0.452235	0.539749	-0.587428
30671		0.929547	-9.793557	0.031785	-0.028158	0.015938	0.010028	-0.205566	0.944824	0.434570	0.398786	-0.452218	0.539957	-0.587294
30672		0.859515	-9.786052	-0.017403	-0.014030	0.008656	0.008177	-0.205078	0.941650	0.441650	0.398773	-0.452204	0.540058	-0.587221
30673		0.841056	-9.784247	-0.030431	-0.006193	0.006389	0.008113	-0.198975	0.939209	0.437256	0.398761	-0.452246	0.540174	-0.587090
