// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30644		8.340912	4.520488	-2.828428	-0.008304	-0.124485	-0.717066	-0.795410	-0.362305	-0.302734	0.576819	0.150075	-0.784047	-0.173288
30645		8.188876	5.054523	-2.902663	-0.049838	-0.106261	-0.754244	-0.788818	-0.368164	-0.305176	0.575014	0.154623	-0.783529	-0.177575
30646		7.755888	5.372696	-2.624767	-0.139281	-0.091448	-0.786801	-0.786133	-0.382324	-0.298096	0.573387	0.158900	-0.782710	-0.182600
30647		7.463042	5.055845	-2.560081	-0.219182	-0.134827	-0.837094	-0.779297	-0.394531	-0.300781	0.571388	0.163150	-0.781910	-0.188453
30648		7.510290	4.712769	-2.769864	-0.217018	-0.174385	-0.920032	-0.779053	-0.398438	-0.302246	0.569003	0.167923	-0.781094	-0.194754
30649		7.687137	4.950338	-2.803365	-0.138417	-0.172403	-1.012740	-0.767090	-0.416992	-0.298340	0.566332	0.173502	-0.780246	-0.200950
30650		7.776482	5.489314	-2.746053	-0.087593	-0.157994	-1.075554	-0.764648	-0.435547	-0.295898	0.563522	0.179908	-0.779229	-0.207072
30651		7.838775	5.972279	-2.694514	-0.101468	-0.164590	-1.120874	-0.752441	-0.438721	-0.290283	0.560528	0.186610	-0.778083	-0.213473
30652		7.826238	6.209926	-2.681259	-0.171239	-0.168615	-1.154078	-0.747070	-0.446045	-0.301270	0.557471	0.192975	-0.776769	-0.220493
30653		7.980982	6.090822	-2.695442	-0.253889	-0.186501	-1.174534	-0.739990	-0.472900	-0.297852	0.554483	0.198861	-0.775202	-0.228175
30654		8.092121	5.952839	-2.833913	-0.288371	-0.189591	-1.178762	-0.729980	-0.491943	-0.295654	0.551420	0.204892	-0.773455	-0.236057
30655		8.074917	6.059335	-2.910688	-0.275735	-0.194455	-1.170687	-0.717773	-0.499268	-0.295654	0.548242	0.211037	-0.771664	-0.243781
30656		7.966504	6.167497	-2.918636	-0.248305	-0.187319	-1.156790	-0.707520	-0.507568	-0.291748	0.545057	0.217091	-0.769851	-0.251223
30657		7.854583	6.222134	-2.928935	-0.205584	-0.192358	-1.143887	-0.698730	-0.524414	-0.290771	0.541695	0.223131	-0.768154	-0.258298
30658		7.835573	6.157871	-2.942691	-0.157686	-0.202147	-1.109834	-0.689941	-0.523682	-0.302734	0.538199	0.229227	-0.766576	-0.264874
30659		7.548492	6.246704	-2.928514	-0.122498	-0.208667	-1.060214	-0.680176	-0.538330	-0.295410	0.534870	0.234794	-0.765077	-0.271004
30660		7.233282	6.387946	-2.932850	-0.114061	-0.222670	-1.021683	-0.672119	-0.551758	-0.294922	0.531392	0.240197	-0.763717	-0.276882
30661		7.090407	6.501012	-2.833877	-0.091190	-0.231443	-0.993286	-0.661865	-0.568359	-0.287109	0.527850	0.245538	-0.762429	-0.282467
30662		6.996220	6.469602	-2.714640	-0.079421	-0.227889	-0.954236	-0.650879	-0.569824	-0.290283	0.524272	0.250846	-0.761197	-0.287741
30663		6.804886	6.504667	-2.665338	-0.108402	-0.220678	-0.903078	-0.648193	-0.586182	-0.287109	0.520993	0.255507	-0.759903	-0.292968
30664		6.510928	6.634502	-2.589214	-0.165048	-0.205646	-0.864909	-0.647217	-0.589600	-0.286865	0.517946	0.259830	-0.758454	-0.298275
30665		6.302848	6.654070	-2.548049	-0.213264	-0.191814	-0.842512	-0.626953	-0.595215	-0.287842	0.515123	0.263637	-0.756907	-0.303703
30666		6.038014	6.563065	-2.497800	-0.234405	-0.179702	-0.832007	-0.623535	-0.610352	-0.286133	0.512475	0.267382	-0.755145	-0.309244
