// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44002		8.232012	-2.512036	4.677516	-0.012597	-0.015699	0.015284	-0.417969	0.485840	-0.166016	0.586002	-0.457893	-0.223288	-0.630141
44003		8.191661	-2.509363	4.737388	-0.011106	-0.012101	0.010914	-0.423828	0.481689	-0.162354	0.586040	-0.458048	-0.223192	-0.630027
44004		8.249155	-2.521423	4.704938	-0.009075	-0.008951	0.008562	-0.429199	0.485596	-0.166992	0.586001	-0.458194	-0.223171	-0.629964
44005		8.249267	-2.509062	4.699009	-0.004003	-0.004624	0.005880	-0.410400	0.495117	-0.157227	0.585976	-0.458250	-0.223181	-0.629943
44006		8.233079	-2.516307	4.726028	-0.005006	-0.003252	0.004697	-0.422852	0.483398	-0.168213	0.586050	-0.458463	-0.222962	-0.629798
44007		8.212718	-2.502298	4.724420	-0.005539	-0.003405	0.003520	-0.419922	0.488037	-0.169189	0.586059	-0.458482	-0.222942	-0.629782
44008		8.225346	-2.517677	4.681230	-0.007578	-0.005954	0.005032	-0.417725	0.479980	-0.167725	0.586107	-0.458537	-0.222859	-0.629728
44009		8.245957	-2.519590	4.676527	-0.000571	-0.004844	0.001859	-0.422852	0.483154	-0.161865	0.586151	-0.458521	-0.222868	-0.629696
44010		8.241925	-2.496144	4.701556	-0.008102	-0.007312	0.005539	-0.424072	0.486328	-0.162598	0.586107	-0.458654	-0.222846	-0.629646
44011		8.197617	-2.501734	4.688677	-0.006587	-0.006122	0.004533	-0.418213	0.489258	-0.163330	0.586073	-0.458777	-0.222816	-0.629599
44012		8.234734	-2.536337	4.724764	-0.004587	-0.008266	0.006057	-0.419922	0.485352	-0.163330	0.586116	-0.458905	-0.222733	-0.629495
44013		8.214688	-2.511922	4.663076	-0.006574	-0.007932	0.007060	-0.423096	0.479980	-0.162842	0.586129	-0.459021	-0.222681	-0.629417
44014		8.239349	-2.521405	4.682215	-0.003556	-0.003740	0.002520	-0.416016	0.490723	-0.176270	0.586087	-0.459069	-0.222712	-0.629410
44015		8.235445	-2.528571	4.662539	-0.004500	-0.000086	0.001669	-0.428223	0.485840	-0.172607	0.586243	-0.458973	-0.222588	-0.629378
44016		8.230905	-2.504736	4.688732	0.000127	0.003355	0.002345	-0.419189	0.484375	-0.166016	0.586270	-0.458866	-0.222605	-0.629425
44017		8.218646	-2.521567	4.685974	-0.001991	0.000938	0.000161	-0.419678	0.488525	-0.170898	0.586301	-0.458860	-0.222568	-0.629414
44018		8.234633	-2.499316	4.707783	-0.004458	-0.005515	0.009245	-0.418701	0.483398	-0.166504	0.586408	-0.458870	-0.222490	-0.629336
44019		8.239135	-2.525088	4.680607	-0.006581	-0.007329	0.006219	-0.417480	0.489990	-0.163330	0.586439	-0.458927	-0.222453	-0.629277
44020		8.227422	-2.543268	4.676145	-0.006564	-0.009743	0.009587	-0.423096	0.491455	-0.162354	0.586505	-0.459079	-0.222355	-0.629140
44021		8.235726	-2.518151	4.708119	-0.006621	-0.012629	0.010099	-0.422119	0.484131	-0.161133	0.586513	-0.459267	-0.222304	-0.629013
44022		8.261003	-2.545971	4.675789	-0.011166	-0.017411	0.014808	-0.420898	0.484131	-0.158447	0.586484	-0.459487	-0.222285	-0.628886
44023		8.241677	-2.561496	4.681197	-0.009770	-0.021388	0.013983	-0.419922	0.488525	-0.166016	0.586441	-0.459754	-0.222285	-0.628731
44024		8.246597	-2.543751	4.692484	-0.007718	-0.020651	0.014997	-0.419189	0.488770	-0.162598	0.586499	-0.459918	-0.222251	-0.628569
44025		8.255625	-2.549778	4.678234	-0.004173	-0.015099	0.009948	-0.416016	0.489258	-0.165283	0.586537	-0.460073	-0.222221	-0.628431
44026		8.227899	-2.576919	4.646624	-0.000024	-0.007718	0.007248	-0.420410	0.486572	-0.157227	0.586643	-0.460124	-0.222160	-0.628316
44027		8.260110	-2.517524	4.685805	-0.000984	-0.001041	0.002187	-0.415039	0.486084	-0.161865	0.586617	-0.460237	-0.222137	-0.628265
44028		8.227636	-2.546771	4.691663	0.002102	0.005436	-0.002028	-0.416260	0.489258	-0.164307	0.586676	-0.460221	-0.222077	-0.628243
44029		8.194698	-2.533624	4.684159	0.003074	0.008288	-0.006740	-0.418945	0.490479	-0.161621	0.586739	-0.460158	-0.222013	-0.628253
44030		8.222779	-2.537557	4.670064	0.001083	0.009227	-0.006577	-0.416992	0.481445	-0.167725	0.586758	-0.460147	-0.221945	-0.628268
44031		8.234541	-2.547772	4.683869	0.000615	0.010753	-0.006581	-0.419678	0.482178	-0.172607	0.586791	-0.459994	-0.221925	-0.628356
44032		8.221732	-2.535755	4.672886	0.000622	0.009545	-0.004896	-0.423096	0.482178	-0.165283	0.586843	-0.459785	-0.221922	-0.628462
44033		8.213119	-2.545094	4.690453	-0.001902	0.010332	-0.005911	-0.421631	0.486328	-0.160645	0.586788	-0.459696	-0.221929	-0.628575
44034		8.212449	-2.530790	4.686989	-0.001356	0.008671	-0.002207	-0.422363	0.482666	-0.165039	0.586757	-0.459711	-0.221886	-0.628608
44035		8.252775	-2.560201	4.690008	-0.005503	0.012024	-0.010963	-0.420654	0.485840	-0.162109	0.586676	-0.459628	-0.221876	-0.628749
44036		8.248000	-2.551556	4.667997	-0.001351	0.018197	-0.011974	-0.417725	0.484863	-0.164551	0.586631	-0.459551	-0.221818	-0.628866
44037		8.246940	-2.563401	4.675854	0.000251	0.028174	-0.018206	-0.421143	0.485596	-0.156006	0.586626	-0.459361	-0.221732	-0.629041
44038		8.225006	-2.573194	4.688969	0.002379	0.038299	-0.023255	-0.416748	0.487549	-0.171631	0.586514	-0.459239	-0.221635	-0.629269
44039		8.210362	-2.514234	4.722178	-0.001723	0.034400	-0.021908	-0.431641	0.484131	-0.165771	0.586578	-0.458931	-0.221497	-0.629482
44040		8.208946	-2.528394	4.676668	-0.000724	0.032418	-0.019878	-0.418945	0.484619	-0.163086	0.586413	-0.458718	-0.221500	-0.629790
44041		8.219705	-2.536630	4.693291	0.002664	0.028109	-0.021703	-0.423828	0.487793	-0.171143	0.586370	-0.458549	-0.221441	-0.629974
44042		8.222558	-2.516403	4.656817	0.003686	0.023717	-0.016313	-0.422119	0.485352	-0.167969	0.586381	-0.458307	-0.221409	-0.630151
44043		8.229570	-2.514594	4.703031	0.004044	0.017631	-0.016973	-0.418457	0.486572	-0.164551	0.586356	-0.458135	-0.221412	-0.630299
44044		8.216978	-2.528853	4.702254	0.002014	0.013873	-0.013783	-0.415527	0.488037	-0.166748	0.586353	-0.458058	-0.221367	-0.630373
44045		8.216352	-2.526614	4.704551	0.006100	0.017164	-0.014272	-0.420898	0.480713	-0.161865	0.586431	-0.457916	-0.221298	-0.630427
44046		8.211791	-2.530534	4.687892	0.007553	0.016677	-0.016446	-0.420654	0.492676	-0.174072	0.586353	-0.457810	-0.221338	-0.630564
44047		8.223338	-2.524674	4.698331	0.010526	0.016780	-0.018782	-0.416748	0.483154	-0.170166	0.586449	-0.457562	-0.221320	-0.630660
44048		8.197962	-2.509709	4.735816	0.012088	0.020248	-0.019446	-0.420166	0.486816	-0.164062	0.586510	-0.457301	-0.221335	-0.630788
44049		8.184963	-2.481302	4.721527	0.007472	0.016198	-0.019293	-0.419434	0.484619	-0.168701	0.586478	-0.457202	-0.221335	-0.630889
44050		8.192476	-2.506058	4.777149	0.010996	0.021743	-0.024315	-0.420654	0.485352	-0.163086	0.586476	-0.456968	-0.221360	-0.631051
44051		8.282139	-2.567650	4.719408	0.005938	0.037485	-0.039124	-0.412598	0.480469	-0.174072	0.586351	-0.456743	-0.221333	-0.631340
44052		8.186722	-2.545415	4.728474	0.012034	0.056297	-0.052183	-0.422119	0.500488	-0.169922	0.586372	-0.456172	-0.221283	-0.631751
44053		8.154500	-2.445984	4.778082	0.012408	0.054281	-0.055005	-0.416016	0.483643	-0.167236	0.586358	-0.455786	-0.221169	-0.632082
44054		8.194023	-2.494916	4.797219	0.009225	0.050326	-0.057850	-0.429688	0.482910	-0.165283	0.586249	-0.455391	-0.221140	-0.632478
44055		8.260943	-2.604582	4.633164	0.016651	0.068153	-0.075888	-0.426758	0.478516	-0.175537	0.585929	-0.454876	-0.221231	-0.633113
44056		8.198914	-2.479065	4.749950	0.019910	0.071028	-0.087718	-0.424316	0.481445	-0.167969	0.585648	-0.454144	-0.221375	-0.633848
44057		8.187499	-2.403554	4.806509	0.015674	0.054983	-0.083508	-0.424316	0.487305	-0.169678	0.585342	-0.453664	-0.221506	-0.634428
44058		8.225222	-2.444572	4.747188	0.012607	0.047891	-0.078467	-0.424805	0.486572	-0.167480	0.585095	-0.453259	-0.221587	-0.634917
44059		8.199089	-2.394019	4.778796	0.014607	0.043946	-0.074392	-0.415283	0.473145	-0.177734	0.584848	-0.452909	-0.221684	-0.635360
44060		8.235900	-2.391505	4.758517	0.017156	0.035497	-0.066133	-0.421143	0.479004	-0.166016	0.584743	-0.452388	-0.221832	-0.635776
44061		8.219539	-2.401810	4.795899	0.015181	0.029340	-0.059601	-0.421387	0.481934	-0.176514	0.584541	-0.452139	-0.221962	-0.636094
44062		8.210788	-2.375088	4.807225	0.015747	0.029970	-0.055559	-0.424316	0.479248	-0.176025	0.584461	-0.451756	-0.222058	-0.636406
44063		8.181555	-2.347939	4.821906	0.016236	0.027244	-0.053863	-0.430420	0.476807	-0.167725	0.584332	-0.451393	-0.222198	-0.636732
44064		8.181618	-2.339939	4.825687	0.012787	0.019904	-0.046359	-0.426025	0.477295	-0.173340	0.584074	-0.451221	-0.222379	-0.637028
44065		8.214511	-2.344804	4.837775	0.008342	0.016795	-0.040545	-0.425293	0.480713	-0.172852	0.583925	-0.451018	-0.222492	-0.637269
44066		8.205222	-2.400303	4.796537	0.010348	0.011805	-0.038508	-0.418457	0.475342	-0.170166	0.583816	-0.450862	-0.222599	-0.637442
44067		8.220425	-2.343220	4.811237	0.007345	0.009408	-0.036529	-0.424316	0.470703	-0.180176	0.583731	-0.450746	-0.222681	-0.637573
44068		8.187466	-2.323086	4.857885	0.005873	0.003546	-0.032529	-0.423096	0.466064	-0.173828	0.583626	-0.450516	-0.222846	-0.637774
44069		8.146248	-2.248519	4.840789	-0.001019	-0.008128	-0.021741	-0.426514	0.473877	-0.166992	0.583470	-0.450475	-0.223005	-0.637891
44070		8.189697	-2.289683	4.846206	-0.006347	-0.018117	-0.009098	-0.428467	0.479004	-0.175537	0.583301	-0.450679	-0.223094	-0.637869
44071		8.188415	-2.310515	4.828335	-0.013719	-0.025404	0.001183	-0.419922	0.473145	-0.176758	0.583232	-0.450872	-0.223128	-0.637784
44072		8.174591	-2.294820	4.786558	-0.019094	-0.039954	0.013163	-0.423828	0.477539	-0.174805	0.583261	-0.451129	-0.223151	-0.637568
44073		8.164964	-2.299318	4.825397	-0.030528	-0.063261	0.027599	-0.425293	0.482666	-0.175293	0.583244	-0.451641	-0.223166	-0.637216
44074		8.228431	-2.383613	4.809196	-0.030096	-0.067074	0.027295	-0.438721	0.473633	-0.170166	0.583242	-0.452178	-0.223181	-0.636831
44075		8.259417	-2.362508	4.830407	-0.022592	-0.049600	0.020363	-0.440430	0.477051	-0.177734	0.582992	-0.452612	-0.223314	-0.636705
