// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28373		8.730225	-3.684225	2.392671	-0.203482	-0.039765	-0.017505	-1.138916	0.132568	0.567139	-0.014903	-0.609624	0.170573	-0.773978
28374		8.586930	-3.856509	2.228960	-0.196994	-0.006336	0.023512	-1.130859	0.139404	0.574707	-0.015699	-0.609578	0.172003	-0.773681
28375		8.560484	-3.921761	2.170282	-0.125682	0.035472	0.073747	-1.137207	0.137939	0.574707	-0.015865	-0.609197	0.173226	-0.773706
28376		8.729167	-3.700562	2.215729	-0.054310	0.072975	0.117997	-1.136963	0.142578	0.570801	-0.015434	-0.608516	0.174213	-0.774028
28377		8.938999	-3.421111	2.209837	-0.031991	0.094630	0.153406	-1.130371	0.135498	0.573975	-0.014689	-0.607645	0.175235	-0.774497
28378		8.935630	-3.414718	2.109923	-0.007642	0.131025	0.199374	-1.135010	0.132812	0.567139	-0.013576	-0.606470	0.176330	-0.775189
28379		8.798231	-3.388801	2.046602	0.059209	0.185114	0.222757	-1.138916	0.145508	0.566895	-0.012052	-0.604916	0.177106	-0.776251
28380		8.831314	-3.076020	2.097580	0.096123	0.201819	0.227670	-1.140137	0.150146	0.562500	-0.010332	-0.603244	0.177668	-0.777447
28381		9.119069	-2.705228	2.121380	0.055573	0.190001	0.229205	-1.136230	0.164307	0.559326	-0.008788	-0.601639	0.178500	-0.778519
28382		9.327772	-2.590135	2.153270	-0.028536	0.170038	0.215370	-1.150879	0.159180	0.545166	-0.007726	-0.600173	0.179810	-0.779359
28383		9.343604	-2.800208	2.030331	-0.073975	0.168713	0.195822	-1.145020	0.171875	0.539062	-0.007017	-0.598740	0.181315	-0.780119
28384		9.269204	-2.998854	1.947530	-0.043190	0.175876	0.183386	-1.155762	0.169189	0.537598	-0.006246	-0.597278	0.182557	-0.780957
28385		9.375062	-2.979822	1.886441	0.000815	0.170454	0.187343	-1.151367	0.182129	0.538330	-0.005223	-0.595845	0.183531	-0.781829
28386		9.516199	-2.863639	1.855380	0.016705	0.167326	0.194587	-1.149414	0.184326	0.532959	-0.004068	-0.594421	0.184438	-0.782707
28387		9.505954	-2.673505	1.887342	-0.022311	0.143051	0.188019	-1.151855	0.184326	0.532959	-0.003113	-0.593162	0.185567	-0.783399
28388		9.254163	-2.653509	1.834768	-0.082922	0.094326	0.195325	-1.153809	0.190918	0.529785	-0.002336	-0.592208	0.187127	-0.783753
28389		8.971961	-2.959120	1.802223	-0.073480	0.048427	0.203866	-1.148926	0.198486	0.535156	-0.001385	-0.591539	0.188667	-0.783891
28390		8.945728	-3.021564	1.921276	0.005409	0.026628	0.176198	-1.153076	0.190918	0.528076	-0.000193	-0.591056	0.189555	-0.784042
28391		9.118548	-2.758879	2.024778	0.042455	0.009666	0.159161	-1.149658	0.201172	0.532959	0.001098	-0.590711	0.190117	-0.784165
