// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35536		9.529198	0.015099	-2.382795	-0.001099	-0.004194	-0.019324	-0.832764	-0.205078	-0.160156	0.596353	0.194104	-0.764495	0.149110
35537		9.541483	-0.024498	-2.396196	-0.002682	-0.004339	-0.019595	-0.837158	-0.212646	-0.169678	0.596353	0.194139	-0.764504	0.149017
35538		9.521071	-0.035484	-2.402514	-0.006263	-0.005529	-0.019703	-0.836670	-0.201172	-0.170166	0.596478	0.194165	-0.764436	0.148833
35539		9.532991	-0.061790	-2.408963	0.006896	-0.003746	-0.025754	-0.830322	-0.205566	-0.158447	0.596587	0.194118	-0.764375	0.148771
35540		9.535713	0.044068	-2.413762	0.016496	-0.006731	-0.023428	-0.831787	-0.215332	-0.163818	0.596518	0.194311	-0.764374	0.148799
35541		9.535432	0.047372	-2.414807	0.007242	-0.006314	-0.024165	-0.828369	-0.205811	-0.159180	0.596556	0.194532	-0.764312	0.148679
35542		9.539208	0.031143	-2.379463	0.015741	-0.005079	-0.024562	-0.840820	-0.205078	-0.164307	0.596515	0.194718	-0.764294	0.148696
35543		9.535754	0.082838	-2.377324	0.016155	-0.004183	-0.024992	-0.831787	-0.215088	-0.159180	0.596526	0.194771	-0.764270	0.148706
35544		9.533535	0.095697	-2.396136	0.013661	-0.004075	-0.020833	-0.841797	-0.211182	-0.163818	0.596500	0.195030	-0.764230	0.148673
35545		9.545461	0.068414	-2.402640	0.002255	-0.006108	-0.015839	-0.830078	-0.203613	-0.158691	0.596513	0.195036	-0.764232	0.148600
35546		9.544805	0.083806	-2.396492	0.004831	-0.004548	-0.017766	-0.838623	-0.204346	-0.152832	0.596471	0.195076	-0.764253	0.148609
35547		9.552764	0.076146	-2.438931	0.005901	-0.001461	-0.017741	-0.829590	-0.213867	-0.156982	0.596348	0.195147	-0.764321	0.148662
35548		9.535771	0.070301	-2.394208	0.001977	0.000878	-0.014421	-0.834961	-0.215576	-0.165039	0.596339	0.195313	-0.764294	0.148615
35549		9.577300	0.117292	-2.350967	-0.001190	0.000584	-0.014965	-0.840088	-0.208252	-0.155762	0.596444	0.195362	-0.764224	0.148491
35550		9.514610	0.140995	-2.332335	-0.008361	0.000954	-0.014415	-0.833008	-0.218506	-0.158203	0.596402	0.195340	-0.764274	0.148431
35551		9.544947	0.137851	-2.350453	-0.021195	0.001142	-0.010257	-0.827881	-0.216797	-0.165039	0.596448	0.195394	-0.764265	0.148222
35552		9.540429	0.172721	-2.379503	-0.030025	0.000662	-0.007191	-0.834473	-0.211182	-0.163330	0.596609	0.195307	-0.764215	0.147944
35553		9.535381	0.095153	-2.386600	-0.030344	-0.001330	-0.005296	-0.825928	-0.216309	-0.165527	0.596703	0.195109	-0.764236	0.147721
35554		9.521588	0.123637	-2.405849	-0.021525	0.002881	-0.002577	-0.833252	-0.216064	-0.156738	0.596865	0.195033	-0.764167	0.147522
35555		9.550630	0.157605	-2.402868	-0.020004	-0.000433	-0.000290	-0.833008	-0.212158	-0.162598	0.596849	0.195012	-0.764210	0.147392
35556		9.546301	0.106997	-2.370982	-0.022408	-0.001414	0.005319	-0.837646	-0.214600	-0.157715	0.596905	0.194824	-0.764238	0.147270
35557		9.534961	0.111157	-2.379347	-0.021082	0.000203	0.005470	-0.836670	-0.202637	-0.156738	0.596889	0.194708	-0.764300	0.147168
35558		9.540187	0.136377	-2.425229	-0.026332	0.000911	0.008651	-0.831299	-0.207275	-0.161621	0.596850	0.194380	-0.764420	0.147133
35559		9.514617	0.054832	-2.430767	-0.029252	0.001897	0.009010	-0.832275	-0.213379	-0.160156	0.596914	0.194086	-0.764467	0.147019
35560		9.552418	-0.019360	-2.415816	-0.011323	-0.000388	0.007227	-0.830566	-0.213867	-0.161865	0.596921	0.194010	-0.764489	0.146975
35561		9.527139	0.065324	-2.390172	-0.003576	-0.000232	0.004903	-0.827637	-0.214600	-0.156982	0.596948	0.193986	-0.764478	0.146957
35562		9.557849	0.100490	-2.361879	-0.013845	0.004261	0.007924	-0.836426	-0.214844	-0.154053	0.596952	0.193970	-0.764487	0.146914
35563		9.540854	-0.004334	-2.416290	-0.017834	0.002159	0.008253	-0.832275	-0.207275	-0.161377	0.596885	0.193925	-0.764561	0.146861
35564		9.524082	-0.068049	-2.424652	0.006836	0.001371	0.007112	-0.837646	-0.201904	-0.159180	0.596882	0.193826	-0.764569	0.146964
35565		9.540513	0.006290	-2.408872	0.021171	-0.000319	0.000980	-0.829590	-0.207764	-0.160889	0.596799	0.193747	-0.764614	0.147170
35566		9.521481	0.006454	-2.382345	0.029344	-0.001056	0.002460	-0.826172	-0.204834	-0.163574	0.596751	0.193823	-0.764590	0.147387
35567		9.537812	0.080502	-2.367097	0.035355	-0.003428	0.000429	-0.823242	-0.215820	-0.164551	0.596727	0.193876	-0.764549	0.147625
35568		9.558637	0.122177	-2.322776	0.024597	-0.001506	0.001657	-0.828613	-0.205566	-0.156006	0.596771	0.194063	-0.764446	0.147738
35569		9.556993	0.117722	-2.348151	0.016517	-0.000889	0.006643	-0.832764	-0.213379	-0.164307	0.596668	0.194068	-0.764487	0.147932
35570		9.542161	0.043817	-2.338619	0.004507	0.000124	0.004930	-0.828613	-0.208252	-0.162598	0.596723	0.194044	-0.764446	0.147955
35571		9.530515	0.005583	-2.393174	0.008007	-0.000353	0.002813	-0.836426	-0.215088	-0.161621	0.596749	0.194002	-0.764423	0.148024
35572		9.530468	0.004794	-2.393362	0.014932	-0.002009	0.001364	-0.834717	-0.201904	-0.160889	0.596729	0.194101	-0.764399	0.148101
35573		9.527566	0.039494	-2.397507	0.012668	0.001172	0.002176	-0.837402	-0.207275	-0.156006	0.596707	0.193966	-0.764422	0.148249
35574		9.528796	0.054745	-2.365161	0.013414	0.001302	-0.000919	-0.829346	-0.207031	-0.158447	0.596617	0.193999	-0.764457	0.148387
35575		9.549013	0.068547	-2.359514	0.011754	0.000454	0.001595	-0.839355	-0.207275	-0.161377	0.596579	0.194012	-0.764460	0.148504
35576		9.549107	0.067800	-2.359155	0.008821	0.004207	0.002717	-0.829590	-0.215088	-0.155518	0.596591	0.193918	-0.764456	0.148601
35577		9.533926	0.007458	-2.342094	0.005253	0.000254	0.001837	-0.836670	-0.210693	-0.152588	0.596530	0.194081	-0.764452	0.148655
35578		9.562620	0.052948	-2.332067	-0.001183	0.003514	0.000063	-0.832520	-0.206055	-0.166016	0.596439	0.194135	-0.764499	0.148706
35579		9.529627	0.039948	-2.370586	-0.011263	0.002122	0.000193	-0.839600	-0.210693	-0.165771	0.596560	0.193914	-0.764475	0.148629
35580		9.533454	-0.020744	-2.380137	-0.010684	0.002637	-0.001572	-0.832520	-0.214355	-0.168945	0.596668	0.193764	-0.764448	0.148534
35581		9.550755	0.084220	-2.325058	-0.001351	0.002927	-0.003616	-0.833984	-0.205811	-0.167725	0.596831	0.193731	-0.764346	0.148446
35582		9.537037	0.112008	-2.344217	-0.016594	0.000192	-0.003867	-0.836182	-0.210693	-0.169189	0.596962	0.193498	-0.764328	0.148315
35583		9.528397	-0.042908	-2.333417	-0.023430	-0.000211	-0.005973	-0.830322	-0.209717	-0.166748	0.597127	0.193296	-0.764294	0.148090
35584		9.540977	-0.054492	-2.460785	-0.017007	-0.001684	-0.008438	-0.838623	-0.205078	-0.165771	0.597247	0.193188	-0.764263	0.147910
35585		9.520262	-0.053640	-2.459764	-0.011834	-0.004071	-0.013837	-0.837402	-0.199219	-0.154297	0.597303	0.193057	-0.764277	0.147782
35586		9.512028	-0.040928	-2.418281	0.003741	-0.002099	-0.016251	-0.838867	-0.211426	-0.158936	0.597172	0.193099	-0.764352	0.147870
35587		9.556648	0.041620	-2.439371	0.007062	-0.000403	-0.021272	-0.835449	-0.204834	-0.164307	0.597144	0.193274	-0.764337	0.147828
